# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	8.913063e-03	-2.160708e-19	-4.537672e-03	1.134418e-04	2.616137e-02	2.228266e-04	4.569973e-03	4.343090e-03	2.228266e-04	-2.228266e-04	2.389253e-02	-2.843020e-02
2             	2.195519e-02	-4.038766e-19	-3.149312e-03	7.873280e-05	4.836901e-02	5.488797e-04	1.105633e-02	1.089886e-02	5.488797e-04	-5.488797e-04	4.679435e-02	-4.994367e-02
3             	2.079123e-02	-2.909094e-19	1.608665e-03	-4.021663e-05	3.695440e-02	5.197808e-04	1.035540e-02	1.043583e-02	5.197808e-04	-5.197808e-04	3.775873e-02	-3.615007e-02
4             	1.864297e-02	-8.010603e-20	1.530827e-03	-3.827069e-05	3.293399e-02	4.660743e-04	9.283216e-03	9.359757e-03	4.660743e-04	-4.660743e-04	3.369941e-02	-3.216858e-02
5             	1.735931e-02	9.661212e-20	-2.635730e-04	6.589325e-06	3.352740e-02	4.339828e-04	8.686246e-03	8.673067e-03	4.339828e-04	-4.339828e-04	3.339561e-02	-3.365919e-02
6             	1.782872e-02	1.876390e-19	-2.140470e-03	5.351176e-05	3.780640e-02	4.457180e-04	8.967871e-03	8.860848e-03	4.457180e-04	-4.457180e-04	3.673616e-02	-3.887663e-02
7             	1.791756e-02	2.236758e-19	-3.052391e-03	7.630978e-05	3.963593e-02	4.479390e-04	9.035090e-03	8.882471e-03	4.479390e-04	-4.479390e-04	3.810974e-02	-4.116213e-02
8             	1.828223e-02	2.144324e-19	-4.006616e-03	1.001654e-04	4.215663e-02	4.570557e-04	9.241280e-03	9.040949e-03	4.570557e-04	-4.570557e-04	4.015332e-02	-4.415994e-02
9             	1.851995e-02	1.947725e-19	-4.551010e-03	1.137753e-04	4.368373e-02	4.629988e-04	9.373751e-03	9.146200e-03	4.629988e-04	-4.629988e-04	4.140823e-02	-4.595924e-02
10            	1.874470e-02	1.789310e-19	-5.024393e-03	1.256098e-04	4.507603e-02	4.686174e-04	9.497958e-03	9.246738e-03	4.686174e-04	-4.686174e-04	4.256384e-02	-4.758823e-02
11            	1.907797e-02	1.712800e-19	-5.522074e-03	1.380518e-04	4.676342e-02	4.769492e-04	9.677037e-03	9.400933e-03	4.769492e-04	-4.769492e-04	4.400238e-02	-4.952446e-02
12            	1.956117e-02	1.698536e-19	-6.103680e-03	1.525920e-04	4.894436e-02	4.890293e-04	9.933177e-03	9.627993e-03	4.890293e-04	-4.890293e-04	4.589252e-02	-5.199620e-02
13            	1.985613e-02	1.748433e-19	-6.472872e-03	1.618218e-04	5.038813e-02	4.964034e-04	1.008989e-02	9.766246e-03	4.964034e-04	-4.964034e-04	4.715169e-02	-5.362456e-02
14            	1.992430e-02	1.825102e-19	-6.650099e-03	1.662525e-04	5.102939e-02	4.981076e-04	1.012840e-02	9.795899e-03	4.981076e-04	-4.981076e-04	4.770434e-02	-5.435443e-02
15            	1.982340e-02	1.871920e-19	-6.696303e-03	1.674076e-04	5.107404e-02	4.955851e-04	1.007911e-02	9.744294e-03	4.955851e-04	-4.955851e-04	4.772589e-02	-5.442219e-02
16            	1.965025e-02	1.892684e-19	-6.684204e-03	1.671051e-04	5.084517e-02	4.912561e-04	9.992228e-03	9.658017e-03	4.912561e-04	-4.912561e-04	4.750306e-02	-5.418727e-02
17            	1.944275e-02	1.893758e-19	-6.646327e-03	1.661582e-04	5.046942e-02	4.860687e-04	9.887532e-03	9.555216e-03	4.860687e-04	-4.860687e-04	4.714626e-02	-5.379259e-02
18            	1.925833e-02	1.877082e-19	-6.616537e-03	1.654134e-04	5.011990e-02	4.814583e-04	9.794580e-03	9.463754e-03	4.814583e-04	-4.814583e-04	4.681163e-02	-5.342817e-02
19            	1.907766e-02	1.854498e-19	-6.559876e-03	1.639969e-04	4.969732e-02	4.769416e-04	9.702829e-03	9.374835e-03	4.769416e-04	-4.769416e-04	4.641739e-02	-5.297726e-02
20            	1.893702e-02	1.831137e-19	-6.485339e-03	1.621335e-04	4.929288e-02	4.734255e-04	9.630644e-03	9.306377e-03	4.734255e-04	-4.734255e-04	4.605021e-02	-5.253555e-02
