# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.828408e-03	2.281742e-19	1.201592e-03	-3.003979e-05	1.767668e-03	4.571020e-05	8.841643e-04	9.442438e-04	4.571020e-05	-4.571020e-05	2.368464e-03	-1.166872e-03
2             	9.324565e-03	4.054652e-19	5.399299e-03	-1.349825e-04	1.047845e-02	2.331141e-04	4.527300e-03	4.797265e-03	2.331141e-04	-2.331141e-04	1.317810e-02	-7.778797e-03
3             	9.303380e-03	4.706824e-20	6.697486e-03	-1.674371e-04	8.136337e-03	2.325845e-04	4.484253e-03	4.819127e-03	2.325845e-04	-2.325845e-04	1.148508e-02	-4.787594e-03
4             	7.727235e-03	-1.668039e-20	7.481218e-03	-1.870304e-04	3.315641e-03	1.931809e-04	3.676587e-03	4.050648e-03	1.931809e-04	-1.931809e-04	7.056250e-03	4.249679e-04
5             	6.613334e-03	2.172508e-20	8.299508e-03	-2.074877e-04	-6.429561e-04	1.653333e-04	3.099179e-03	3.514155e-03	1.653333e-04	-1.653333e-04	3.506798e-03	4.792710e-03
6             	6.178119e-03	4.876703e-20	8.875567e-03	-2.218892e-04	-2.653776e-03	1.544530e-04	2.867170e-03	3.310949e-03	1.544530e-04	-1.544530e-04	1.784008e-03	7.091560e-03
7             	6.167823e-03	7.269023e-20	9.451587e-03	-2.362897e-04	-3.722304e-03	1.541956e-04	2.847622e-03	3.320201e-03	1.541956e-04	-1.541956e-04	1.003489e-03	8.448098e-03
8             	6.213356e-03	7.983269e-20	9.693662e-03	-2.423415e-04	-4.009935e-03	1.553339e-04	2.864336e-03	3.349019e-03	1.553339e-04	-1.553339e-04	8.368960e-04	8.856766e-03
9             	6.522268e-03	8.320646e-20	9.761235e-03	-2.440309e-04	-3.375270e-03	1.630567e-04	3.017103e-03	3.505165e-03	1.630567e-04	-1.630567e-04	1.505348e-03	8.255888e-03
10            	6.694143e-03	8.396921e-20	9.729530e-03	-2.432382e-04	-2.880522e-03	1.673536e-04	3.103833e-03	3.590310e-03	1.673536e-04	-1.673536e-04	1.984243e-03	7.745287e-03
11            	6.639696e-03	8.372544e-20	9.533651e-03	-2.383413e-04	-2.580854e-03	1.659924e-04	3.081507e-03	3.558189e-03	1.659924e-04	-1.659924e-04	2.185971e-03	7.347680e-03
12            	6.443117e-03	8.177036e-20	9.242347e-03	-2.310587e-04	-2.410880e-03	1.610779e-04	2.990500e-03	3.452617e-03	1.610779e-04	-1.610779e-04	2.210294e-03	7.032053e-03
13            	6.309970e-03	7.929737e-20	8.943838e-03	-2.235959e-04	-2.092144e-03	1.577492e-04	2.931389e-03	3.378581e-03	1.577492e-04	-1.577492e-04	2.379775e-03	6.564063e-03
