# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	4.761151e-03	-7.686746e-21	-9.316633e-04	2.329158e-05	1.166000e-02	1.190288e-04	2.403867e-03	2.357284e-03	1.190288e-04	-1.190288e-04	1.119417e-02	-1.212583e-02
2             	1.987100e-02	-4.251478e-21	-2.818376e-03	7.045939e-05	4.578069e-02	4.967750e-04	1.000596e-02	9.865040e-03	4.967750e-04	-4.967750e-04	4.437150e-02	-4.718988e-02
3             	2.137679e-02	4.903015e-21	-1.348746e-03	3.371864e-05	4.548056e-02	5.344197e-04	1.072211e-02	1.065468e-02	5.344197e-04	-5.344197e-04	4.480619e-02	-4.615493e-02
4             	2.002132e-02	4.457933e-21	-2.006441e-05	5.016103e-07	3.969123e-02	5.005329e-04	1.001116e-02	1.001016e-02	5.005329e-04	-5.005329e-04	3.968119e-02	-3.970126e-02
5             	1.902074e-02	2.092103e-21	7.304671e-04	-1.826168e-05	3.599177e-02	4.755186e-04	9.492110e-03	9.528633e-03	4.755186e-04	-4.755186e-04	3.635700e-02	-3.562654e-02
6             	1.846911e-02	1.039045e-21	1.117550e-03	-2.793874e-05	3.405337e-02	4.617276e-04	9.206614e-03	9.262491e-03	4.617276e-04	-4.617276e-04	3.461214e-02	-3.349460e-02
7             	1.819630e-02	5.967028e-22	1.404385e-03	-3.510963e-05	3.294877e-02	4.549075e-04	9.063041e-03	9.133260e-03	4.549075e-04	-4.549075e-04	3.365096e-02	-3.224658e-02
8             	1.781316e-02	5.952138e-22	1.721204e-03	-4.303010e-05	3.162510e-02	4.453290e-04	8.863551e-03	8.949611e-03	4.453290e-04	-4.453290e-04	3.248571e-02	-3.076450e-02
9             	1.740748e-02	7.233534e-22	2.055238e-03	-5.138094e-05	3.025139e-02	4.351871e-04	8.652361e-03	8.755123e-03	4.351871e-04	-4.351871e-04	3.127901e-02	-2.922377e-02
10            	1.691511e-02	8.745228e-22	2.387997e-03	-5.969992e-05	2.870198e-02	4.228778e-04	8.397857e-03	8.517257e-03	4.228778e-04	-4.228778e-04	2.989598e-02	-2.750798e-02
11            	1.644363e-02	8.972114e-22	2.648266e-03	-6.620665e-05	2.732137e-02	4.110908e-04	8.155610e-03	8.288023e-03	4.110908e-04	-4.110908e-04	2.864551e-02	-2.599724e-02
12            	1.608419e-02	9.239797e-22	2.794642e-03	-6.986604e-05	2.637617e-02	4.021048e-04	7.972230e-03	8.111962e-03	4.021048e-04	-4.021048e-04	2.777350e-02	-2.497885e-02
13            	1.585323e-02	1.033663e-21	2.832834e-03	-7.082085e-05	2.589033e-02	3.963309e-04	7.855796e-03	7.997438e-03	3.963309e-04	-3.963309e-04	2.730674e-02	-2.447391e-02
14            	1.574233e-02	1.151922e-21	2.796312e-03	-6.990780e-05	2.578571e-02	3.935584e-04	7.801259e-03	7.941075e-03	3.935584e-04	-3.935584e-04	2.718386e-02	-2.438755e-02
15            	1.569093e-02	1.078554e-21	2.711438e-03	-6.778594e-05	2.588781e-02	3.922732e-04	7.777677e-03	7.913249e-03	3.922732e-04	-3.922732e-04	2.724353e-02	-2.453209e-02
16            	1.567284e-02	9.445225e-22	2.600272e-03	-6.500681e-05	2.610078e-02	3.918211e-04	7.771414e-03	7.901428e-03	3.918211e-04	-3.918211e-04	2.740092e-02	-2.480065e-02
17            	1.567864e-02	8.331345e-22	2.474570e-03	-6.186424e-05	2.638255e-02	3.919659e-04	7.777455e-03	7.901183e-03	3.919659e-04	-3.919659e-04	2.761983e-02	-2.514526e-02
18            	1.567263e-02	8.314753e-22	2.345157e-03	-5.862891e-05	2.663825e-02	3.918157e-04	7.777686e-03	7.894943e-03	3.918157e-04	-3.918157e-04	2.781082e-02	-2.546567e-02
19            	1.565141e-02	7.616746e-22	2.215539e-03	-5.538847e-05	2.685397e-02	3.912853e-04	7.770317e-03	7.881094e-03	3.912853e-04	-3.912853e-04	2.796174e-02	-2.574620e-02
20            	1.561452e-02	7.249194e-22	2.091186e-03	-5.227964e-05	2.701869e-02	3.903629e-04	7.754978e-03	7.859538e-03	3.903629e-04	-3.903629e-04	2.806428e-02	-2.597310e-02
21            	1.556524e-02	6.957272e-22	1.970816e-03	-4.927040e-05	2.714283e-02	3.891309e-04	7.733347e-03	7.831888e-03	3.891309e-04	-3.891309e-04	2.812824e-02	-2.615742e-02
22            	1.551637e-02	6.547760e-22	1.851985e-03	-4.629962e-05	2.725717e-02	3.879093e-04	7.711885e-03	7.804485e-03	3.879093e-04	-3.879093e-04	2.818316e-02	-2.633118e-02
23            	1.547594e-02	6.221370e-22	1.730576e-03	-4.326439e-05	2.738792e-02	3.868985e-04	7.694705e-03	7.781234e-03	3.868985e-04	-3.868985e-04	2.825321e-02	-2.652263e-02
24            	1.544516e-02	5.976834e-22	1.605962e-03	-4.014905e-05	2.753920e-02	3.861290e-04	7.682431e-03	7.762729e-03	3.861290e-04	-3.861290e-04	2.834218e-02	-2.673622e-02
25            	1.543940e-02	5.688799e-22	1.475521e-03	-3.688803e-05	2.775019e-02	3.859851e-04	7.682814e-03	7.756590e-03	3.859851e-04	-3.859851e-04	2.848795e-02	-2.701243e-02
26            	1.545488e-02	5.167409e-22	1.338760e-03	-3.346899e-05	2.801757e-02	3.863721e-04	7.693972e-03	7.760910e-03	3.863721e-04	-3.863721e-04	2.868695e-02	-2.734819e-02
27            	1.551038e-02	4.148706e-22	1.202529e-03	-3.006322e-05	2.836885e-02	3.877594e-04	7.725125e-03	7.785252e-03	3.877594e-04	-3.877594e-04	2.897012e-02	-2.776759e-02
