# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	6.405722e-03	-2.925638e-20	-3.847397e-03	9.618493e-05	1.911782e-02	1.601430e-04	3.299046e-03	3.106676e-03	1.601430e-04	-1.601430e-04	1.719412e-02	-2.104152e-02
2             	1.587538e-02	1.979256e-20	-8.024676e-03	2.006169e-04	4.410552e-02	3.968845e-04	8.138308e-03	7.737074e-03	3.968845e-04	-3.968845e-04	4.009318e-02	-4.811786e-02
3             	1.505157e-02	3.163268e-20	-6.724262e-03	1.681066e-04	3.961369e-02	3.762893e-04	7.693893e-03	7.357680e-03	3.762893e-04	-3.762893e-04	3.625156e-02	-4.297583e-02
4             	1.385096e-02	2.698172e-21	-6.371434e-03	1.592859e-04	3.633609e-02	3.462740e-04	7.084765e-03	6.766194e-03	3.462740e-04	-3.462740e-04	3.315038e-02	-3.952181e-02
5             	1.354699e-02	-2.308608e-20	-6.613953e-03	1.653488e-04	3.601790e-02	3.386749e-04	6.938846e-03	6.608148e-03	3.386749e-04	-3.386749e-04	3.271092e-02	-3.932488e-02
6             	1.355376e-02	-3.156002e-20	-6.937278e-03	1.734319e-04	3.648641e-02	3.388440e-04	6.950312e-03	6.603448e-03	3.388440e-04	-3.388440e-04	3.301777e-02	-3.995505e-02
7             	1.363206e-02	-3.198344e-20	-7.137874e-03	1.784469e-04	3.695793e-02	3.408015e-04	6.994478e-03	6.637584e-03	3.408015e-04	-3.408015e-04	3.338900e-02	-4.052687e-02
8             	1.361819e-02	-2.904861e-20	-7.126402e-03	1.781601e-04	3.695309e-02	3.404549e-04	6.987257e-03	6.630937e-03	3.404549e-04	-3.404549e-04	3.338988e-02	-4.051629e-02
9             	1.352602e-02	-2.733819e-20	-6.950982e-03	1.737746e-04	3.656480e-02	3.381506e-04	6.936787e-03	6.589237e-03	3.381506e-04	-3.381506e-04	3.308930e-02	-4.004029e-02
10            	1.341365e-02	-2.616482e-20	-6.666735e-03	1.666684e-04	3.598241e-02	3.353414e-04	6.873496e-03	6.540159e-03	3.353414e-04	-3.353414e-04	3.264904e-02	-3.931578e-02
11            	1.320204e-02	-2.548585e-20	-6.243978e-03	1.560995e-04	3.497151e-02	3.300509e-04	6.757118e-03	6.444919e-03	3.300509e-04	-3.300509e-04	3.184952e-02	-3.809350e-02
12            	1.288462e-02	-2.542679e-20	-5.708835e-03	1.427209e-04	3.353570e-02	3.221155e-04	6.585031e-03	6.299589e-03	3.221155e-04	-3.221155e-04	3.068128e-02	-3.639012e-02
13            	1.244864e-02	-2.451202e-20	-5.078880e-03	1.269720e-04	3.167356e-02	3.112161e-04	6.351294e-03	6.097350e-03	3.112161e-04	-3.112161e-04	2.913412e-02	-3.421300e-02
14            	1.194108e-02	-2.280293e-20	-4.421845e-03	1.105461e-04	2.958814e-02	2.985270e-04	6.081085e-03	5.859993e-03	2.985270e-04	-2.985270e-04	2.737721e-02	-3.179906e-02
15            	1.145728e-02	-2.088218e-20	-3.828840e-03	9.572101e-05	2.762851e-02	2.864321e-04	5.824362e-03	5.632920e-03	2.864321e-04	-2.864321e-04	2.571409e-02	-2.954293e-02
16            	1.106365e-02	-1.990152e-20	-3.377637e-03	8.444091e-05	2.608145e-02	2.765913e-04	5.616268e-03	5.447386e-03	2.765913e-04	-2.765913e-04	2.439263e-02	-2.777027e-02
17            	1.075551e-02	-1.888072e-20	-3.084153e-03	7.710382e-05	2.496915e-02	2.688876e-04	5.454857e-03	5.300649e-03	2.688876e-04	-2.688876e-04	2.342707e-02	-2.651123e-02
18            	1.052901e-02	-1.785432e-20	-2.940987e-03	7.352468e-05	2.427534e-02	2.632252e-04	5.338029e-03	5.190980e-03	2.632252e-04	-2.632252e-04	2.280484e-02	-2.574583e-02
19            	1.032484e-02	-1.697009e-20	-2.877453e-03	7.193632e-05	2.375495e-02	2.581210e-04	5.234356e-03	5.090484e-03	2.581210e-04	-2.581210e-04	2.231623e-02	-2.519368e-02
20            	1.014153e-02	-1.606874e-20	-2.872607e-03	7.181517e-05	2.335540e-02	2.535383e-04	5.142581e-03	4.998951e-03	2.535383e-04	-2.535383e-04	2.191910e-02	-2.479171e-02
21            	1.003114e-02	-1.527131e-20	-2.954314e-03	7.385785e-05	2.322269e-02	2.507786e-04	5.089430e-03	4.941715e-03	2.507786e-04	-2.507786e-04	2.174554e-02	-2.469985e-02
22            	1.003051e-02	-1.468095e-20	-3.145241e-03	7.863103e-05	2.347487e-02	2.507627e-04	5.093884e-03	4.936622e-03	2.507627e-04	-2.507627e-04	2.190225e-02	-2.504749e-02
23            	1.014714e-02	-1.462717e-20	-3.465009e-03	8.662522e-05	2.415742e-02	2.536784e-04	5.160194e-03	4.986943e-03	2.536784e-04	-2.536784e-04	2.242491e-02	-2.588992e-02
24            	1.042084e-02	-1.512604e-20	-3.942937e-03	9.857342e-05	2.541797e-02	2.605210e-04	5.308994e-03	5.111847e-03	2.605210e-04	-2.605210e-04	2.344650e-02	-2.738944e-02
25            	1.087122e-02	-1.617060e-20	-4.574310e-03	1.143578e-04	2.731354e-02	2.717805e-04	5.549968e-03	5.321252e-03	2.717805e-04	-2.717805e-04	2.502639e-02	-2.960070e-02
