# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	2.579677e-03	-7.427006e-20	-1.667472e-03	4.168680e-05	8.853938e-03	6.449192e-05	1.331525e-03	1.248152e-03	6.449192e-05	-6.449192e-05	8.020202e-03	-9.687674e-03
2             	8.970405e-03	-3.271778e-20	-4.505478e-03	1.126370e-04	2.804008e-02	2.242601e-04	4.597840e-03	4.372566e-03	2.242601e-04	-2.242601e-04	2.578734e-02	-3.029282e-02
3             	8.920525e-03	-3.823310e-21	-2.435360e-03	6.088400e-05	2.391720e-02	2.230131e-04	4.521147e-03	4.399379e-03	2.230131e-04	-2.230131e-04	2.269952e-02	-2.513488e-02
4             	8.134524e-03	2.541410e-20	-9.822812e-04	2.455703e-05	1.936731e-02	2.033631e-04	4.091819e-03	4.042705e-03	2.033631e-04	-2.033631e-04	1.887617e-02	-1.985845e-02
5             	7.951199e-03	3.611413e-20	-6.047970e-04	1.511992e-05	1.833569e-02	1.987800e-04	3.990720e-03	3.960480e-03	1.987800e-04	-1.987800e-04	1.803329e-02	-1.863809e-02
6             	7.933078e-03	3.938067e-20	-5.312800e-04	1.328200e-05	1.825371e-02	1.983269e-04	3.979821e-03	3.953257e-03	1.983269e-04	-1.983269e-04	1.798807e-02	-1.851935e-02
7             	7.984589e-03	3.658157e-20	-4.210506e-04	1.052626e-05	1.827554e-02	1.996147e-04	4.002821e-03	3.981768e-03	1.996147e-04	-1.996147e-04	1.806502e-02	-1.848607e-02
8             	7.887418e-03	2.794022e-20	2.556970e-05	-6.392425e-07	1.734924e-02	1.971855e-04	3.943070e-03	3.944348e-03	1.971855e-04	-1.971855e-04	1.736202e-02	-1.733645e-02
9             	7.719743e-03	2.221178e-20	6.442779e-04	-1.610695e-05	1.592668e-02	1.929936e-04	3.843765e-03	3.875979e-03	1.929936e-04	-1.929936e-04	1.624881e-02	-1.560454e-02
10            	7.507730e-03	1.979476e-20	1.319938e-03	-3.299844e-05	1.428489e-02	1.876932e-04	3.720867e-03	3.786863e-03	1.876932e-04	-1.876932e-04	1.494486e-02	-1.362492e-02
11            	7.355925e-03	1.847354e-20	1.960543e-03	-4.901357e-05	1.283077e-02	1.838981e-04	3.628949e-03	3.726976e-03	1.838981e-04	-1.838981e-04	1.381104e-02	-1.185050e-02
12            	7.180031e-03	1.708476e-20	2.582515e-03	-6.456288e-05	1.134724e-02	1.795008e-04	3.525452e-03	3.654578e-03	1.795008e-04	-1.795008e-04	1.263850e-02	-1.005598e-02
13            	6.992271e-03	1.592503e-20	3.092309e-03	-7.730773e-05	1.002290e-02	1.748068e-04	3.418828e-03	3.573443e-03	1.748068e-04	-1.748068e-04	1.156905e-02	-8.476741e-03
14            	6.813374e-03	1.396062e-20	3.438416e-03	-8.596040e-05	8.991005e-03	1.703344e-04	3.320727e-03	3.492647e-03	1.703344e-04	-1.703344e-04	1.071021e-02	-7.271797e-03
15            	6.684548e-03	1.238295e-20	3.588817e-03	-8.972043e-05	8.395423e-03	1.671137e-04	3.252554e-03	3.431995e-03	1.671137e-04	-1.671137e-04	1.018983e-02	-6.601015e-03
16            	6.592476e-03	1.064814e-20	3.571614e-03	-8.929036e-05	8.159278e-03	1.648119e-04	3.206948e-03	3.385529e-03	1.648119e-04	-1.648119e-04	9.945085e-03	-6.373471e-03
17            	6.591623e-03	9.454358e-21	3.383403e-03	-8.458507e-05	8.421321e-03	1.647906e-04	3.211227e-03	3.380397e-03	1.647906e-04	-1.647906e-04	1.011302e-02	-6.729620e-03
18            	6.626637e-03	9.629636e-21	3.052240e-03	-7.630599e-05	9.015890e-03	1.656659e-04	3.237013e-03	3.389625e-03	1.656659e-04	-1.656659e-04	1.054201e-02	-7.489770e-03
19            	6.701761e-03	1.059883e-20	2.589636e-03	-6.474090e-05	9.936407e-03	1.675440e-04	3.286139e-03	3.415621e-03	1.675440e-04	-1.675440e-04	1.123123e-02	-8.641589e-03
20            	6.833337e-03	1.230063e-20	2.014691e-03	-5.036727e-05	1.119054e-02	1.708334e-04	3.366301e-03	3.467036e-03	1.708334e-04	-1.708334e-04	1.219788e-02	-1.018319e-02
21            	7.005672e-03	1.468348e-20	1.352162e-03	-3.380404e-05	1.271203e-02	1.751418e-04	3.469032e-03	3.536640e-03	1.751418e-04	-1.751418e-04	1.338811e-02	-1.203595e-02
22            	7.234739e-03	1.875664e-20	6.414732e-04	-1.603683e-05	1.447928e-02	1.808685e-04	3.601333e-03	3.633406e-03	1.808685e-04	-1.808685e-04	1.480002e-02	-1.415855e-02
23            	7.472359e-03	2.359783e-20	-3.786701e-05	9.466753e-07	1.624557e-02	1.868090e-04	3.737126e-03	3.735233e-03	1.868090e-04	-1.868090e-04	1.622664e-02	-1.626450e-02
24            	7.698921e-03	2.767251e-20	-6.345901e-04	1.586475e-05	1.787476e-02	1.924730e-04	3.865325e-03	3.833596e-03	1.924730e-04	-1.924730e-04	1.755747e-02	-1.819206e-02
25            	7.866625e-03	2.973259e-20	-1.061011e-03	2.652529e-05	1.909391e-02	1.966656e-04	3.959838e-03	3.906787e-03	1.966656e-04	-1.966656e-04	1.856341e-02	-1.962442e-02
26            	7.992859e-03	2.937212e-20	-1.269246e-03	3.173116e-05	1.984030e-02	1.998215e-04	4.028161e-03	3.964698e-03	1.998215e-04	-1.998215e-04	1.920568e-02	-2.047492e-02
27            	8.061656e-03	2.861077e-20	-1.183190e-03	2.957974e-05	1.992306e-02	2.015414e-04	4.060408e-03	4.001248e-03	2.015414e-04	-2.015414e-04	1.933147e-02	-2.051466e-02
28            	8.080089e-03	2.615511e-20	-8.049141e-04	2.012285e-05	1.935795e-02	2.020022e-04	4.060167e-03	4.019922e-03	2.020022e-04	-2.020022e-04	1.895549e-02	-1.976040e-02
29            	8.045556e-03	2.171024e-20	-1.594898e-04	3.987244e-06	1.817964e-02	2.011389e-04	4.026765e-03	4.018791e-03	2.011389e-04	-2.011389e-04	1.809989e-02	-1.825938e-02
30            	7.931062e-03	1.754345e-20	6.767232e-04	-1.691808e-05	1.645598e-02	1.982766e-04	3.948613e-03	3.982449e-03	1.982766e-04	-1.982766e-04	1.679435e-02	-1.611762e-02
31            	7.691915e-03	1.686595e-20	1.602114e-03	-4.005285e-05	1.426372e-02	1.922979e-04	3.805905e-03	3.886010e-03	1.922979e-04	-1.922979e-04	1.506478e-02	-1.346266e-02
32            	7.382982e-03	1.553931e-20	2.386000e-03	-5.964999e-05	1.215023e-02	1.845745e-04	3.631841e-03	3.751141e-03	1.845745e-04	-1.845745e-04	1.334323e-02	-1.095723e-02
33            	7.105325e-03	1.053369e-20	2.902360e-03	-7.255900e-05	1.058237e-02	1.776331e-04	3.480103e-03	3.625221e-03	1.776331e-04	-1.776331e-04	1.203355e-02	-9.131188e-03
34            	6.856197e-03	8.374836e-21	3.208375e-03	-8.020938e-05	9.426453e-03	1.714049e-04	3.347889e-03	3.508308e-03	1.714049e-04	-1.714049e-04	1.103064e-02	-7.822265e-03
35            	6.639304e-03	7.043854e-21	3.273063e-03	-8.182658e-05	8.742916e-03	1.659826e-04	3.237825e-03	3.401478e-03	1.659826e-04	-1.659826e-04	1.037945e-02	-7.106384e-03
36            	6.525606e-03	6.320138e-21	3.049573e-03	-7.623932e-05	8.788029e-03	1.631401e-04	3.186564e-03	3.339042e-03	1.631401e-04	-1.631401e-04	1.031282e-02	-7.263243e-03
37            	6.550074e-03	7.693061e-21	2.519092e-03	-6.297730e-05	9.691586e-03	1.637519e-04	3.212060e-03	3.338014e-03	1.637519e-04	-1.637519e-04	1.095113e-02	-8.432040e-03
38            	6.755279e-03	1.201815e-20	1.737149e-03	-4.342871e-05	1.148311e-02	1.688820e-04	3.334211e-03	3.421068e-03	1.688820e-04	-1.688820e-04	1.235169e-02	-1.061454e-02
39            	7.048530e-03	1.857150e-20	8.308639e-04	-2.077160e-05	1.373976e-02	1.762133e-04	3.503493e-03	3.545037e-03	1.762133e-04	-1.762133e-04	1.415519e-02	-1.332433e-02
40            	7.411937e-03	2.602537e-20	-6.421621e-05	1.605405e-06	1.618911e-02	1.852984e-04	3.707574e-03	3.704363e-03	1.852984e-04	-1.852984e-04	1.615700e-02	-1.622122e-02
