# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	5.235970e-03	-6.471122e-21	-1.549878e-03	3.874695e-05	1.346803e-02	1.308992e-04	2.656732e-03	2.579238e-03	1.308992e-04	-1.308992e-04	1.269309e-02	-1.424297e-02
2             	2.064150e-02	-2.401201e-20	-4.460061e-03	1.115015e-04	4.931038e-02	5.160376e-04	1.043225e-02	1.020925e-02	5.160376e-04	-5.160376e-04	4.708035e-02	-5.154041e-02
3             	2.165610e-02	-1.693524e-20	-2.348546e-03	5.871365e-05	4.723590e-02	5.414026e-04	1.088677e-02	1.076934e-02	5.414026e-04	-5.414026e-04	4.606163e-02	-4.841018e-02
4             	2.006892e-02	6.517861e-21	-5.746257e-04	1.436564e-05	4.048954e-02	5.017229e-04	1.004882e-02	1.002009e-02	5.017229e-04	-5.017229e-04	4.020223e-02	-4.077686e-02
5             	1.926071e-02	1.872694e-20	2.871782e-04	-7.179455e-06	3.721035e-02	4.815177e-04	9.623175e-03	9.637534e-03	4.815177e-04	-4.815177e-04	3.735394e-02	-3.706676e-02
6             	1.879324e-02	2.025838e-20	8.646235e-04	-2.161559e-05	3.525139e-02	4.698310e-04	9.375004e-03	9.418235e-03	4.698310e-04	-4.698310e-04	3.568370e-02	-3.481908e-02
7             	1.878225e-02	1.852105e-20	1.308995e-03	-3.272486e-05	3.453703e-02	4.695564e-04	9.358403e-03	9.423852e-03	4.695564e-04	-4.695564e-04	3.519153e-02	-3.388253e-02
8             	1.864586e-02	1.622186e-20	1.883755e-03	-4.709387e-05	3.341407e-02	4.661464e-04	9.275835e-03	9.370022e-03	4.661464e-04	-4.661464e-04	3.435594e-02	-3.247219e-02
9             	1.825897e-02	1.418721e-20	2.557758e-03	-6.394394e-05	3.162129e-02	4.564742e-04	9.065539e-03	9.193427e-03	4.564742e-04	-4.564742e-04	3.290017e-02	-3.034241e-02
10            	1.774902e-02	1.250732e-20	3.206519e-03	-8.016299e-05	2.959163e-02	4.437256e-04	8.794349e-03	8.954675e-03	4.437256e-04	-4.437256e-04	3.119489e-02	-2.798837e-02
11            	1.725369e-02	1.243900e-20	3.727710e-03	-9.319276e-05	2.777100e-02	4.313422e-04	8.533651e-03	8.720036e-03	4.313422e-04	-4.313422e-04	2.963485e-02	-2.590714e-02
12            	1.687433e-02	1.230943e-20	4.071870e-03	-1.017967e-04	2.646185e-02	4.218583e-04	8.335369e-03	8.538963e-03	4.218583e-04	-4.218583e-04	2.849779e-02	-2.442592e-02
13            	1.660408e-02	1.197707e-20	4.266927e-03	-1.066732e-04	2.560672e-02	4.151019e-04	8.195365e-03	8.408711e-03	4.151019e-04	-4.151019e-04	2.774019e-02	-2.347326e-02
