# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	3.669854e-03	-2.322391e-19	1.775988e-03	-4.439971e-05	3.738904e-03	9.174634e-05	1.790527e-03	1.879326e-03	9.174634e-05	-9.174634e-05	4.626898e-03	-2.850910e-03
2             	1.913707e-02	-7.387188e-19	7.061741e-03	-1.765435e-04	2.375087e-02	4.784267e-04	9.391990e-03	9.745077e-03	4.784267e-04	-4.784267e-04	2.728174e-02	-2.022000e-02
3             	1.928555e-02	-6.142482e-19	8.511938e-03	-2.127984e-04	2.147198e-02	4.821387e-04	9.429976e-03	9.855573e-03	4.821387e-04	-4.821387e-04	2.572795e-02	-1.721601e-02
4             	1.565051e-02	-2.898140e-19	9.558369e-03	-2.389592e-04	1.234966e-02	3.912626e-04	7.586293e-03	8.064212e-03	3.912626e-04	-3.912626e-04	1.712885e-02	-7.570478e-03
5             	1.302266e-02	-1.442916e-19	1.048284e-02	-2.620710e-04	5.352390e-03	3.255666e-04	6.249260e-03	6.773402e-03	3.255666e-04	-3.255666e-04	1.059381e-02	-1.109694e-04
6             	1.195153e-02	-1.337141e-19	1.119233e-02	-2.798081e-04	1.912250e-03	2.987882e-04	5.695956e-03	6.255572e-03	2.987882e-04	-2.987882e-04	7.508412e-03	3.683913e-03
7             	1.157541e-02	-1.574399e-19	1.154644e-02	-2.886610e-04	6.018175e-04	2.893852e-04	5.499043e-03	6.076365e-03	2.893852e-04	-2.893852e-04	6.375037e-03	5.171402e-03
8             	1.182258e-02	-1.890054e-19	1.197937e-02	-2.994843e-04	3.686607e-04	2.955646e-04	5.611807e-03	6.210776e-03	2.955646e-04	-2.955646e-04	6.358347e-03	5.621025e-03
9             	1.210197e-02	-2.118407e-19	1.238135e-02	-3.095337e-04	1.929315e-04	3.025493e-04	5.741453e-03	6.360521e-03	3.025493e-04	-3.025493e-04	6.383605e-03	5.997742e-03
10            	1.292223e-02	-2.451750e-19	1.298251e-02	-3.245628e-04	6.011177e-04	3.230558e-04	6.136553e-03	6.785678e-03	3.230558e-04	-3.230558e-04	7.092373e-03	5.890138e-03
11            	1.325735e-02	-2.586367e-19	1.316640e-02	-3.291600e-04	8.240010e-04	3.314337e-04	6.299514e-03	6.957834e-03	3.314337e-04	-3.314337e-04	7.407201e-03	5.759199e-03
12            	1.298590e-02	-2.516149e-19	1.300038e-02	-3.250094e-04	5.449590e-04	3.246476e-04	6.167942e-03	6.817961e-03	3.246476e-04	-3.246476e-04	7.045147e-03	5.955229e-03
13            	1.229945e-02	-2.350128e-19	1.249537e-02	-3.123842e-04	1.752075e-04	3.074864e-04	5.837343e-03	6.462112e-03	3.074864e-04	-3.074864e-04	6.422892e-03	6.072477e-03
14            	1.178946e-02	-2.234594e-19	1.200017e-02	-3.000043e-04	1.970251e-04	2.947364e-04	5.594724e-03	6.194732e-03	2.947364e-04	-2.947364e-04	6.197110e-03	5.803060e-03
15            	1.136498e-02	-2.136692e-19	1.144323e-02	-2.860807e-04	5.623120e-04	2.841245e-04	5.396410e-03	5.968571e-03	2.841245e-04	-2.841245e-04	6.283925e-03	5.159301e-03
16            	1.117672e-02	-2.046112e-19	1.087887e-02	-2.719717e-04	1.353382e-03	2.794180e-04	5.316389e-03	5.860332e-03	2.794180e-04	-2.794180e-04	6.792816e-03	4.086052e-03
17            	1.113450e-02	-1.983243e-19	1.047468e-02	-2.618670e-04	2.100349e-03	2.783626e-04	5.305385e-03	5.829119e-03	2.783626e-04	-2.783626e-04	7.337688e-03	3.136990e-03
18            	1.113181e-02	-1.952950e-19	1.024328e-02	-2.560821e-04	2.594502e-03	2.782953e-04	5.309823e-03	5.821987e-03	2.782953e-04	-2.782953e-04	7.716144e-03	2.527140e-03
19            	1.108300e-02	-1.945010e-19	1.022057e-02	-2.555142e-04	2.604196e-03	2.770749e-04	5.285984e-03	5.797013e-03	2.770749e-04	-2.770749e-04	7.714480e-03	2.506088e-03
20            	1.096568e-02	-1.956962e-19	1.045878e-02	-2.614696e-04	1.974263e-03	2.741419e-04	5.221369e-03	5.744309e-03	2.741419e-04	-2.741419e-04	7.203655e-03	3.255129e-03
21            	1.083689e-02	-1.984572e-19	1.092857e-02	-2.732143e-04	8.540175e-04	2.709222e-04	5.145229e-03	5.691658e-03	2.709222e-04	-2.709222e-04	6.318304e-03	4.610269e-03
22            	1.070716e-02	-2.018068e-19	1.156312e-02	-2.890779e-04	-6.154217e-04	2.676789e-04	5.064501e-03	5.642656e-03	2.676789e-04	-2.676789e-04	5.166136e-03	6.396979e-03
23            	1.060810e-02	-2.048835e-19	1.226277e-02	-3.065692e-04	-2.191179e-03	2.652025e-04	4.997481e-03	5.610620e-03	2.652025e-04	-2.652025e-04	3.940206e-03	8.322564e-03
24            	1.062255e-02	-2.075637e-19	1.305495e-02	-3.263737e-04	-3.773692e-03	2.655638e-04	4.984901e-03	5.637649e-03	2.655638e-04	-2.655638e-04	2.753782e-03	1.030117e-02
25            	1.072424e-02	-2.095612e-19	1.339070e-02	-3.347676e-04	-4.264532e-03	2.681059e-04	5.027351e-03	5.696886e-03	2.681059e-04	-2.681059e-04	2.430820e-03	1.095988e-02
