# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	3.019681e-03	-5.259074e-21	2.334934e-03	-5.837336e-05	1.286859e-03	7.549203e-05	1.451467e-03	1.568214e-03	7.549203e-05	-7.549203e-05	2.454326e-03	-1.193915e-04
2             	1.200890e-02	1.191575e-19	7.560272e-03	-1.890068e-04	8.637494e-03	3.002224e-04	5.815441e-03	6.193455e-03	3.002224e-04	-3.002224e-04	1.241763e-02	-4.857358e-03
3             	1.168493e-02	1.613453e-19	7.701221e-03	-1.925305e-04	8.067394e-03	2.921233e-04	5.649936e-03	6.034997e-03	2.921233e-04	-2.921233e-04	1.191800e-02	-4.216783e-03
4             	1.015665e-02	8.003943e-20	7.812224e-03	-1.953056e-04	4.939357e-03	2.539163e-04	4.883021e-03	5.273632e-03	2.539163e-04	-2.539163e-04	8.845469e-03	-1.033244e-03
5             	9.186309e-03	2.703034e-20	8.245003e-03	-2.061251e-04	2.076892e-03	2.296577e-04	4.387029e-03	4.799280e-03	2.296577e-04	-2.296577e-04	6.199393e-03	2.045610e-03
6             	8.884492e-03	1.210148e-20	8.609697e-03	-2.152424e-04	7.030957e-04	2.221123e-04	4.227003e-03	4.657488e-03	2.221123e-04	-2.221123e-04	5.007944e-03	3.601753e-03
7             	8.908778e-03	1.717219e-20	8.752092e-03	-2.188023e-04	4.357045e-04	2.227194e-04	4.235587e-03	4.673191e-03	2.227194e-04	-2.227194e-04	4.811751e-03	3.940342e-03
8             	9.099824e-03	2.776769e-20	8.566694e-03	-2.141673e-04	1.122981e-03	2.274956e-04	4.335744e-03	4.764079e-03	2.274956e-04	-2.274956e-04	5.406328e-03	3.160366e-03
9             	9.694384e-03	3.322006e-20	8.494343e-03	-2.123586e-04	2.371848e-03	2.423596e-04	4.634834e-03	5.059551e-03	2.423596e-04	-2.423596e-04	6.619020e-03	1.875323e-03
10            	9.686546e-03	3.895560e-20	8.106278e-03	-2.026570e-04	3.087921e-03	2.421637e-04	4.640616e-03	5.045930e-03	2.421637e-04	-2.421637e-04	7.141061e-03	9.652178e-04
