# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	4.003134e-03	-1.690288e-20	-1.031475e-03	2.578689e-05	1.016185e-02	1.000784e-04	2.027354e-03	1.975780e-03	1.000784e-04	-1.000784e-04	9.646112e-03	-1.067759e-02
2             	1.641800e-02	-9.886228e-21	-4.170274e-03	1.042568e-04	4.112086e-02	4.104500e-04	8.313257e-03	8.104743e-03	4.104500e-04	-4.104500e-04	3.903572e-02	-4.320600e-02
3             	1.858185e-02	7.782384e-21	-4.099288e-03	1.024822e-04	4.503639e-02	4.645463e-04	9.393408e-03	9.188444e-03	4.645463e-04	-4.645463e-04	4.298674e-02	-4.708603e-02
4             	1.772937e-02	7.653734e-21	-3.544042e-03	8.860106e-05	4.184562e-02	4.432341e-04	8.953284e-03	8.776082e-03	4.432341e-04	-4.432341e-04	4.007360e-02	-4.361764e-02
5             	1.698865e-02	3.716348e-21	-3.155106e-03	7.887764e-05	3.933288e-02	4.247162e-04	8.573202e-03	8.415447e-03	4.247162e-04	-4.247162e-04	3.775533e-02	-4.091043e-02
6             	1.642394e-02	1.571671e-21	-2.808691e-03	7.021727e-05	3.735982e-02	4.105985e-04	8.282187e-03	8.141753e-03	4.105985e-04	-4.105985e-04	3.595548e-02	-3.876417e-02
7             	1.589826e-02	3.554923e-22	-2.451053e-03	6.127633e-05	3.548729e-02	3.974564e-04	8.010404e-03	7.887852e-03	3.974564e-04	-3.974564e-04	3.426176e-02	-3.671281e-02
8             	1.536787e-02	5.310261e-22	-2.085223e-03	5.213058e-05	3.364742e-02	3.841968e-04	7.736066e-03	7.631804e-03	3.841968e-04	-3.841968e-04	3.260481e-02	-3.469004e-02
9             	1.473223e-02	5.967823e-22	-1.700763e-03	4.251908e-05	3.159953e-02	3.683058e-04	7.408635e-03	7.323597e-03	3.683058e-04	-3.683058e-04	3.074915e-02	-3.244991e-02
10            	1.422858e-02	1.166663e-21	-1.402500e-03	3.506251e-05	3.001018e-02	3.557146e-04	7.149355e-03	7.079230e-03	3.557146e-04	-3.557146e-04	2.930893e-02	-3.071143e-02
11            	1.372195e-02	8.309879e-22	-1.112851e-03	2.782127e-05	2.847447e-02	3.430488e-04	6.888798e-03	6.833156e-03	3.430488e-04	-3.430488e-04	2.791805e-02	-2.903090e-02
12            	1.321418e-02	9.365909e-22	-8.433007e-04	2.108252e-05	2.696856e-02	3.303546e-04	6.628174e-03	6.586009e-03	3.303546e-04	-3.303546e-04	2.654691e-02	-2.739021e-02
13            	1.283544e-02	1.086900e-21	-6.464656e-04	1.616164e-05	2.586683e-02	3.208860e-04	6.433882e-03	6.401558e-03	3.208860e-04	-3.208860e-04	2.554360e-02	-2.619007e-02
14            	1.255038e-02	1.145371e-21	-4.891452e-04	1.222863e-05	2.502551e-02	3.137596e-04	6.287421e-03	6.262963e-03	3.137596e-04	-3.137596e-04	2.478094e-02	-2.527008e-02
15            	1.228999e-02	9.816828e-22	-3.502930e-04	8.757324e-06	2.425998e-02	3.072497e-04	6.153751e-03	6.136236e-03	3.072497e-04	-3.072497e-04	2.408483e-02	-2.443512e-02
16            	1.201436e-02	1.121753e-21	-2.222843e-04	5.557107e-06	2.347430e-02	3.003591e-04	6.012738e-03	6.001624e-03	3.003591e-04	-3.003591e-04	2.336315e-02	-2.358544e-02
17            	1.179155e-02	1.024766e-21	-1.313314e-04	3.283285e-06	2.286094e-02	2.947887e-04	5.899057e-03	5.892491e-03	2.947887e-04	-2.947887e-04	2.279527e-02	-2.292660e-02
18            	1.159566e-02	1.034049e-21	-5.965103e-05	1.491276e-06	2.233282e-02	2.898915e-04	5.799321e-03	5.796338e-03	2.898915e-04	-2.898915e-04	2.230299e-02	-2.236264e-02
19            	1.143015e-02	1.043247e-21	-1.012653e-05	2.531633e-07	2.190349e-02	2.857537e-04	5.715328e-03	5.714822e-03	2.857537e-04	-2.857537e-04	2.189843e-02	-2.190855e-02
20            	1.129155e-02	1.033244e-21	1.721862e-05	-4.304655e-07	2.156680e-02	2.822887e-04	5.645343e-03	5.646204e-03	2.822887e-04	-2.822887e-04	2.157541e-02	-2.155819e-02
21            	1.118302e-02	9.922917e-22	2.145962e-05	-5.364906e-07	2.133273e-02	2.795756e-04	5.590975e-03	5.592048e-03	2.795756e-04	-2.795756e-04	2.134346e-02	-2.132200e-02
22            	1.112494e-02	8.112078e-22	-3.619447e-06	9.048619e-08	2.125666e-02	2.781236e-04	5.562562e-03	5.562381e-03	2.781236e-04	-2.781236e-04	2.125485e-02	-2.125847e-02
23            	1.111648e-02	6.992083e-22	-5.435043e-05	1.358761e-06	2.132919e-02	2.779120e-04	5.559598e-03	5.556881e-03	2.779120e-04	-2.779120e-04	2.130201e-02	-2.135636e-02
24            	1.115664e-02	6.058823e-22	-1.288163e-04	3.220406e-06	2.154586e-02	2.789161e-04	5.581542e-03	5.575101e-03	2.789161e-04	-2.789161e-04	2.148145e-02	-2.161027e-02
25            	1.130780e-02	2.255814e-22	-2.551364e-04	6.378410e-06	2.208892e-02	2.826951e-04	5.660281e-03	5.647524e-03	2.826951e-04	-2.826951e-04	2.196135e-02	-2.221648e-02
26            	1.148326e-02	5.920320e-22	-3.806970e-04	9.517425e-06	2.268089e-02	2.870815e-04	5.751148e-03	5.732113e-03	2.870815e-04	-2.870815e-04	2.249054e-02	-2.287123e-02
27            	1.170095e-02	5.753514e-22	-5.246480e-04	1.311620e-05	2.340013e-02	2.925238e-04	5.863591e-03	5.837359e-03	2.925238e-04	-2.925238e-04	2.313781e-02	-2.366246e-02
28            	1.198196e-02	5.354876e-22	-6.831705e-04	1.707926e-05	2.428631e-02	2.995490e-04	6.008059e-03	5.973901e-03	2.995490e-04	-2.995490e-04	2.394472e-02	-2.462789e-02
29            	1.231302e-02	5.693433e-22	-8.340723e-04	2.085181e-05	2.527538e-02	3.078255e-04	6.177362e-03	6.135659e-03	3.078255e-04	-3.078255e-04	2.485834e-02	-2.569241e-02
30            	1.268261e-02	6.587575e-22	-9.575420e-04	2.393855e-05	2.631000e-02	3.170653e-04	6.365244e-03	6.317367e-03	3.170653e-04	-3.170653e-04	2.583123e-02	-2.678877e-02
31            	1.306906e-02	8.494201e-22	-1.021912e-03	2.554781e-05	2.728542e-02	3.267266e-04	6.560079e-03	6.508984e-03	3.267266e-04	-3.267266e-04	2.677447e-02	-2.779638e-02
