# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	3.230612e-03	1.360135e-19	-4.404385e-03	1.101096e-04	1.535702e-02	8.076529e-05	1.725415e-03	1.505196e-03	8.076529e-05	-8.076529e-05	1.315482e-02	-1.755921e-02
2             	7.023173e-03	6.865783e-20	-6.159286e-03	1.539822e-04	2.624397e-02	1.755793e-04	3.665569e-03	3.357605e-03	1.755793e-04	-1.755793e-04	2.316432e-02	-2.932361e-02
3             	5.641900e-03	1.106576e-20	-2.022546e-03	5.056365e-05	1.497429e-02	1.410475e-04	2.871514e-03	2.770387e-03	1.410475e-04	-1.410475e-04	1.396302e-02	-1.598556e-02
4             	4.909791e-03	-2.643543e-20	-1.399463e-03	3.498657e-05	1.202146e-02	1.227448e-04	2.489882e-03	2.419909e-03	1.227448e-04	-1.227448e-04	1.132173e-02	-1.272119e-02
5             	4.558127e-03	-3.612397e-20	-1.630344e-03	4.075861e-05	1.165766e-02	1.139532e-04	2.319822e-03	2.238305e-03	1.139532e-04	-1.139532e-04	1.084249e-02	-1.247283e-02
6             	4.767953e-03	-3.698158e-20	-2.910598e-03	7.276496e-05	1.467568e-02	1.191988e-04	2.456741e-03	2.311211e-03	1.191988e-04	-1.191988e-04	1.322039e-02	-1.613098e-02
7             	4.860126e-03	-3.177345e-20	-3.505710e-03	8.764275e-05	1.611763e-02	1.215031e-04	2.517706e-03	2.342420e-03	1.215031e-04	-1.215031e-04	1.436478e-02	-1.787049e-02
8             	4.875027e-03	-2.680570e-20	-3.727523e-03	9.318807e-05	1.663692e-02	1.218757e-04	2.530701e-03	2.344325e-03	1.218757e-04	-1.218757e-04	1.477316e-02	-1.850068e-02
9             	4.777184e-03	-2.069194e-20	-3.656131e-03	9.140327e-05	1.629992e-02	1.194296e-04	2.479995e-03	2.297189e-03	1.194296e-04	-1.194296e-04	1.447185e-02	-1.812798e-02
10            	4.640063e-03	-2.106583e-20	-3.532026e-03	8.830065e-05	1.575112e-02	1.160016e-04	2.408332e-03	2.231731e-03	1.160016e-04	-1.160016e-04	1.398510e-02	-1.751713e-02
11            	4.493870e-03	-1.824185e-20	-3.330994e-03	8.327485e-05	1.504006e-02	1.123468e-04	2.330210e-03	2.163660e-03	1.123468e-04	-1.123468e-04	1.337456e-02	-1.670556e-02
12            	4.376839e-03	-1.806040e-20	-3.171552e-03	7.928879e-05	1.447971e-02	1.094210e-04	2.267708e-03	2.109130e-03	1.094210e-04	-1.094210e-04	1.289394e-02	-1.606549e-02
13            	4.290641e-03	-1.753494e-20	-2.994595e-03	7.486487e-05	1.397036e-02	1.072660e-04	2.220185e-03	2.070456e-03	1.072660e-04	-1.072660e-04	1.247306e-02	-1.546766e-02
14            	4.224283e-03	-1.735961e-20	-2.785971e-03	6.964927e-05	1.344540e-02	1.056071e-04	2.181791e-03	2.042492e-03	1.056071e-04	-1.056071e-04	1.205242e-02	-1.483839e-02
15            	4.175551e-03	-1.627479e-20	-2.571012e-03	6.427529e-05	1.295638e-02	1.043888e-04	2.152051e-03	2.023500e-03	1.043888e-04	-1.043888e-04	1.167087e-02	-1.424188e-02
16            	4.111514e-03	-1.494935e-20	-2.288393e-03	5.720983e-05	1.230670e-02	1.027879e-04	2.112967e-03	1.998547e-03	1.027879e-04	-1.027879e-04	1.116250e-02	-1.345090e-02
17            	4.055499e-03	-1.396657e-20	-2.012146e-03	5.030364e-05	1.168730e-02	1.013875e-04	2.078053e-03	1.977446e-03	1.013875e-04	-1.013875e-04	1.068123e-02	-1.269338e-02
18            	3.999495e-03	-1.291441e-20	-1.721659e-03	4.304146e-05	1.104090e-02	9.998737e-05	2.042789e-03	1.956706e-03	9.998737e-05	-9.998737e-05	1.018007e-02	-1.190173e-02
19            	3.948601e-03	-1.197523e-20	-1.440811e-03	3.602028e-05	1.041974e-02	9.871502e-05	2.010321e-03	1.938280e-03	9.871502e-05	-9.871502e-05	9.699335e-03	-1.114015e-02
20            	3.901705e-03	-1.107287e-20	-1.175320e-03	2.938299e-05	9.831545e-03	9.754263e-05	1.980236e-03	1.921470e-03	9.754263e-05	-9.754263e-05	9.243886e-03	-1.041921e-02
21            	3.858236e-03	-1.024930e-20	-9.311408e-04	2.327852e-05	9.285197e-03	9.645591e-05	1.952397e-03	1.905840e-03	9.645591e-05	-9.645591e-05	8.819627e-03	-9.750768e-03
22            	3.818296e-03	-9.545419e-21	-7.151443e-04	1.787861e-05	8.793958e-03	9.545739e-05	1.927026e-03	1.891269e-03	9.545739e-05	-9.545739e-05	8.436386e-03	-9.151530e-03
23            	3.788757e-03	-9.069909e-21	-5.498738e-04	1.374684e-05	8.416475e-03	9.471894e-05	1.908126e-03	1.880632e-03	9.471894e-05	-9.471894e-05	8.141538e-03	-8.691412e-03
24            	3.757145e-03	-8.618921e-21	-4.043490e-04	1.010873e-05	8.066444e-03	9.392863e-05	1.888681e-03	1.868464e-03	9.392863e-05	-9.392863e-05	7.864270e-03	-8.268619e-03
25            	3.727540e-03	-8.346834e-21	-2.944171e-04	7.360428e-06	7.784622e-03	9.318850e-05	1.871130e-03	1.856410e-03	9.318850e-05	-9.318850e-05	7.637413e-03	-7.931830e-03
26            	3.698223e-03	-8.317005e-21	-2.191005e-04	5.477512e-06	7.569053e-03	9.245557e-05	1.854589e-03	1.843634e-03	9.245557e-05	-9.245557e-05	7.459503e-03	-7.678603e-03
27            	3.675830e-03	-8.282820e-21	-1.894371e-04	4.735927e-06	7.456285e-03	9.189575e-05	1.842651e-03	1.833179e-03	9.189575e-05	-9.189575e-05	7.361566e-03	-7.551003e-03
28            	3.650651e-03	-8.610580e-21	-1.951641e-04	4.879102e-06	7.407748e-03	9.126627e-05	1.830204e-03	1.820446e-03	9.126627e-05	-9.126627e-05	7.310166e-03	-7.505330e-03
29            	3.651835e-03	-8.761890e-21	-2.483596e-04	6.208990e-06	7.509792e-03	9.129587e-05	1.832126e-03	1.819708e-03	9.129587e-05	-9.129587e-05	7.385612e-03	-7.633972e-03
30            	3.653484e-03	-8.948775e-21	-3.177900e-04	7.944751e-06	7.643119e-03	9.133709e-05	1.834687e-03	1.818797e-03	9.133709e-05	-9.133709e-05	7.484224e-03	-7.802014e-03
31            	3.672509e-03	-9.299169e-21	-4.037249e-04	1.009312e-05	7.848422e-03	9.181273e-05	1.846348e-03	1.826161e-03	9.181273e-05	-9.181273e-05	7.646560e-03	-8.050284e-03
32            	3.689004e-03	-9.548806e-21	-4.779902e-04	1.194976e-05	8.024333e-03	9.222509e-05	1.856452e-03	1.832552e-03	9.222509e-05	-9.222509e-05	7.785337e-03	-8.263328e-03
33            	3.713451e-03	-9.779828e-21	-5.656920e-04	1.414230e-05	8.244821e-03	9.283627e-05	1.870868e-03	1.842583e-03	9.283627e-05	-9.283627e-05	7.961975e-03	-8.527667e-03
34            	3.732330e-03	-9.923388e-21	-6.175737e-04	1.543934e-05	8.383419e-03	9.330825e-05	1.881604e-03	1.850726e-03	9.330825e-05	-9.330825e-05	8.074633e-03	-8.692206e-03
35            	3.750222e-03	-1.003982e-20	-6.612229e-04	1.653057e-05	8.502186e-03	9.375555e-05	1.891642e-03	1.858580e-03	9.375555e-05	-9.375555e-05	8.171575e-03	-8.832798e-03
36            	3.759137e-03	-1.005736e-20	-6.811566e-04	1.702892e-05	8.554489e-03	9.397843e-05	1.896598e-03	1.862540e-03	9.397843e-05	-9.397843e-05	8.213910e-03	-8.895067e-03
37            	3.764979e-03	-1.006305e-20	-6.966872e-04	1.741718e-05	8.590822e-03	9.412448e-05	1.899907e-03	1.865072e-03	9.412448e-05	-9.412448e-05	8.242479e-03	-8.939166e-03
38            	3.765088e-03	-1.001480e-20	-7.037802e-04	1.759451e-05	8.598532e-03	9.412721e-05	1.900139e-03	1.864950e-03	9.412721e-05	-9.412721e-05	8.246641e-03	-8.950422e-03
39            	3.763407e-03	-9.928356e-21	-7.161781e-04	1.790445e-05	8.613158e-03	9.408517e-05	1.899608e-03	1.863799e-03	9.408517e-05	-9.408517e-05	8.255069e-03	-8.971247e-03
40            	3.760379e-03	-1.000253e-20	-7.335126e-04	1.833781e-05	8.635324e-03	9.400948e-05	1.898527e-03	1.861852e-03	9.400948e-05	-9.400948e-05	8.268567e-03	-9.002080e-03
41            	3.760495e-03	-1.007047e-20	-7.651125e-04	1.912781e-05	8.693483e-03	9.401236e-05	1.899375e-03	1.861119e-03	9.401236e-05	-9.401236e-05	8.310927e-03	-9.076040e-03
42            	3.762151e-03	-1.015929e-20	-8.014062e-04	2.003515e-05	8.766295e-03	9.405379e-05	1.901111e-03	1.861041e-03	9.405379e-05	-9.405379e-05	8.365591e-03	-9.166998e-03
43            	3.766426e-03	-1.030018e-20	-8.411946e-04	2.102987e-05	8.852657e-03	9.416064e-05	1.904243e-03	1.862183e-03	9.416064e-05	-9.416064e-05	8.432059e-03	-9.273254e-03
44            	3.772320e-03	-1.043119e-20	-8.787233e-04	2.196808e-05	8.939585e-03	9.430800e-05	1.908128e-03	1.864192e-03	9.430800e-05	-9.430800e-05	8.500224e-03	-9.378947e-03
45            	3.778973e-03	-1.055367e-20	-9.103805e-04	2.275951e-05	9.017512e-03	9.447433e-05	1.912246e-03	1.866727e-03	9.447433e-05	-9.447433e-05	8.562322e-03	-9.472702e-03
46            	3.786642e-03	-1.062168e-20	-9.352113e-04	2.338028e-05	9.084620e-03	9.466605e-05	1.916701e-03	1.869941e-03	9.466605e-05	-9.466605e-05	8.617014e-03	-9.552225e-03
47            	3.794465e-03	-1.063717e-20	-9.497820e-04	2.374455e-05	9.131676e-03	9.486162e-05	1.920977e-03	1.873488e-03	9.486162e-05	-9.486162e-05	8.656785e-03	-9.606567e-03
