# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	3.609311e-03	-8.110030e-21	-1.748475e-03	4.371187e-05	1.094748e-02	9.023279e-05	1.848368e-03	1.760944e-03	9.023279e-05	-9.023279e-05	1.007324e-02	-1.182172e-02
2             	1.939463e-02	-1.779011e-20	-7.445437e-03	1.861359e-04	5.361938e-02	4.848658e-04	9.883452e-03	9.511180e-03	4.848658e-04	-4.848658e-04	4.989666e-02	-5.734210e-02
3             	2.019496e-02	-7.239332e-21	-5.548299e-03	1.387075e-04	5.048317e-02	5.048739e-04	1.023619e-02	9.958770e-03	5.048739e-04	-5.048739e-04	4.770902e-02	-5.325732e-02
4             	1.913953e-02	6.236369e-21	-4.207994e-03	1.051998e-04	4.496706e-02	4.784882e-04	9.674963e-03	9.464563e-03	4.784882e-04	-4.784882e-04	4.286307e-02	-4.707106e-02
5             	1.832459e-02	1.248539e-20	-3.448254e-03	8.620636e-05	4.152866e-02	4.581149e-04	9.248504e-03	9.076091e-03	4.581149e-04	-4.581149e-04	3.980454e-02	-4.325279e-02
6             	1.801651e-02	1.256415e-20	-3.229353e-03	8.073383e-05	4.036525e-02	4.504128e-04	9.088989e-03	8.927522e-03	4.504128e-04	-4.504128e-04	3.875057e-02	-4.197992e-02
7             	1.802015e-02	1.193748e-20	-3.227335e-03	8.068336e-05	4.043816e-02	4.505039e-04	9.090761e-03	8.929394e-03	4.505039e-04	-4.505039e-04	3.882449e-02	-4.205182e-02
8             	1.797979e-02	1.118111e-20	-3.067239e-03	7.668098e-05	4.021696e-02	4.494948e-04	9.066576e-03	8.913214e-03	4.494948e-04	-4.494948e-04	3.868334e-02	-4.175058e-02
9             	1.778282e-02	1.043587e-20	-2.666877e-03	6.667192e-05	3.919797e-02	4.445704e-04	8.958081e-03	8.824737e-03	4.445704e-04	-4.445704e-04	3.786454e-02	-4.053141e-02
10            	1.755765e-02	1.113722e-20	-2.234276e-03	5.585690e-05	3.800605e-02	4.389412e-04	8.834681e-03	8.722967e-03	4.389412e-04	-4.389412e-04	3.688891e-02	-3.912318e-02
11            	1.724580e-02	1.177013e-20	-1.805684e-03	4.514210e-05	3.660741e-02	4.311451e-04	8.668044e-03	8.577760e-03	4.311451e-04	-4.311451e-04	3.570457e-02	-3.751026e-02
12            	1.690831e-02	1.257561e-20	-1.487474e-03	3.718686e-05	3.532723e-02	4.227077e-04	8.491340e-03	8.416967e-03	4.227077e-04	-4.227077e-04	3.458349e-02	-3.607097e-02
13            	1.660768e-02	1.312138e-20	-1.322985e-03	3.307463e-05	3.439927e-02	4.151919e-04	8.336913e-03	8.270764e-03	4.151919e-04	-4.151919e-04	3.373778e-02	-3.506076e-02
14            	1.638759e-02	1.253997e-20	-1.318162e-03	3.295406e-05	3.394751e-02	4.096897e-04	8.226748e-03	8.160840e-03	4.096897e-04	-4.096897e-04	3.328843e-02	-3.460659e-02
15            	1.622848e-02	1.120180e-20	-1.402545e-03	3.506363e-05	3.379145e-02	4.057119e-04	8.149302e-03	8.079174e-03	4.057119e-04	-4.057119e-04	3.309017e-02	-3.449272e-02
16            	1.614080e-02	1.097881e-20	-1.522829e-03	3.807073e-05	3.385837e-02	4.035201e-04	8.108472e-03	8.032331e-03	4.035201e-04	-4.035201e-04	3.309695e-02	-3.461978e-02
17            	1.609873e-02	1.073009e-20	-1.698584e-03	4.246460e-05	3.413859e-02	4.024683e-04	8.091830e-03	8.006901e-03	4.024683e-04	-4.024683e-04	3.328930e-02	-3.498788e-02
18            	1.613066e-02	1.097318e-20	-1.923921e-03	4.809802e-05	3.466687e-02	4.032666e-04	8.113430e-03	8.017234e-03	4.032666e-04	-4.032666e-04	3.370491e-02	-3.562883e-02
19            	1.624598e-02	1.006798e-20	-2.183703e-03	5.459258e-05	3.542279e-02	4.061496e-04	8.177584e-03	8.068399e-03	4.061496e-04	-4.061496e-04	3.433093e-02	-3.651464e-02
20            	1.639615e-02	9.242131e-21	-2.451468e-03	6.128669e-05	3.625612e-02	4.099038e-04	8.259363e-03	8.136789e-03	4.099038e-04	-4.099038e-04	3.503039e-02	-3.748185e-02
21            	1.654316e-02	8.297162e-21	-2.724308e-03	6.810769e-05	3.709306e-02	4.135790e-04	8.339687e-03	8.203472e-03	4.135790e-04	-4.135790e-04	3.573091e-02	-3.845522e-02
22            	1.669613e-02	7.189932e-21	-3.012911e-03	7.532278e-05	3.797782e-02	4.174033e-04	8.423390e-03	8.272744e-03	4.174033e-04	-4.174033e-04	3.647136e-02	-3.948427e-02
23            	1.692553e-02	6.097901e-21	-3.363772e-03	8.409431e-05	3.915166e-02	4.231382e-04	8.546859e-03	8.378671e-03	4.231382e-04	-4.231382e-04	3.746977e-02	-4.083355e-02
24            	1.721379e-02	4.943883e-21	-3.775686e-03	9.439214e-05	4.058718e-02	4.303448e-04	8.701288e-03	8.512503e-03	4.303448e-04	-4.303448e-04	3.869934e-02	-4.247503e-02
