# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	3.028165e-03	-9.774313e-21	1.835330e-03	-4.588324e-05	2.043525e-03	7.570412e-05	1.468199e-03	1.559966e-03	7.570412e-05	-7.570412e-05	2.961190e-03	-1.125860e-03
2             	1.257375e-02	-4.103232e-20	7.785732e-03	-1.946433e-04	8.291567e-03	3.143436e-04	6.092229e-03	6.481516e-03	3.143436e-04	-3.143436e-04	1.218443e-02	-4.398701e-03
3             	1.376209e-02	-5.594524e-20	9.871290e-03	-2.467823e-04	6.916390e-03	3.440522e-04	6.634262e-03	7.127826e-03	3.440522e-04	-3.440522e-04	1.185204e-02	-1.980745e-03
4             	1.294204e-02	-3.394790e-20	1.057551e-02	-2.643878e-04	4.386134e-03	3.235511e-04	6.206635e-03	6.735410e-03	3.235511e-04	-3.235511e-04	9.673890e-03	9.016222e-04
5             	1.263907e-02	-1.899392e-20	1.106631e-02	-2.766578e-04	2.955390e-03	3.159768e-04	6.042878e-03	6.596193e-03	3.159768e-04	-3.159768e-04	8.488545e-03	2.577765e-03
6             	1.279567e-02	-1.646084e-20	1.150629e-02	-2.876572e-04	2.426988e-03	3.198918e-04	6.110180e-03	6.685494e-03	3.198918e-04	-3.198918e-04	8.180132e-03	3.326156e-03
7             	1.329534e-02	-1.860739e-20	1.194447e-02	-2.986117e-04	2.539642e-03	3.323835e-04	6.349059e-03	6.946282e-03	3.323835e-04	-3.323835e-04	8.511876e-03	3.432592e-03
8             	1.381274e-02	-2.179025e-20	1.213540e-02	-3.033849e-04	3.126580e-03	3.453185e-04	6.602985e-03	7.209755e-03	3.453185e-04	-3.453185e-04	9.194278e-03	2.941119e-03
9             	1.430698e-02	-2.366705e-20	1.204697e-02	-3.011744e-04	4.169137e-03	3.576744e-04	6.852314e-03	7.454663e-03	3.576744e-04	-3.576744e-04	1.019262e-02	1.854351e-03
10            	1.457623e-02	-2.438039e-20	1.168115e-02	-2.920287e-04	5.295660e-03	3.644058e-04	6.996087e-03	7.580144e-03	3.644058e-04	-3.644058e-04	1.113623e-02	5.449129e-04
