# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	4.143457e-03	-3.605261e-36	-5.909288e-06	1.477322e-07	7.693961e-03	1.035864e-04	2.071876e-03	2.071581e-03	1.035864e-04	-1.035864e-04	7.691006e-03	-7.696916e-03
2             	1.071842e-02	2.215453e-37	3.313397e-04	-8.283493e-06	1.908091e-02	2.679604e-04	5.350925e-03	5.367492e-03	2.679604e-04	-2.679604e-04	1.924658e-02	-1.891524e-02
3             	1.072276e-02	-7.084965e-37	1.564270e-03	-3.910676e-05	1.648611e-02	2.680691e-04	5.322274e-03	5.400488e-03	2.680691e-04	-2.680691e-04	1.726825e-02	-1.570398e-02
4             	9.190246e-03	1.665864e-36	2.619039e-03	-6.547598e-05	1.143704e-02	2.297561e-04	4.529647e-03	4.660599e-03	2.297561e-04	-2.297561e-04	1.274656e-02	-1.012752e-02
5             	8.410482e-03	-2.662467e-38	3.099654e-03	-7.749135e-05	9.008778e-03	2.102620e-04	4.127750e-03	4.282732e-03	2.102620e-04	-2.102620e-04	1.055860e-02	-7.458951e-03
6             	8.172613e-03	-4.273960e-38	3.407732e-03	-8.519329e-05	7.968046e-03	2.043153e-04	4.001113e-03	4.171500e-03	2.043153e-04	-2.043153e-04	9.671911e-03	-6.264180e-03
7             	8.112783e-03	2.115961e-38	3.763640e-03	-9.409099e-05	7.156613e-03	2.028196e-04	3.962301e-03	4.150483e-03	2.028196e-04	-2.028196e-04	9.038433e-03	-5.274793e-03
8             	7.990702e-03	6.830673e-38	4.128276e-03	-1.032069e-04	6.201679e-03	1.997676e-04	3.892144e-03	4.098558e-03	1.997676e-04	-1.997676e-04	8.265817e-03	-4.137541e-03
9             	7.775921e-03	4.272209e-38	4.442907e-03	-1.110727e-04	5.169591e-03	1.943980e-04	3.776888e-03	3.999033e-03	1.943980e-04	-1.943980e-04	7.391045e-03	-2.948137e-03
10            	7.540005e-03	1.742865e-37	4.649806e-03	-1.162451e-04	4.315113e-03	1.885001e-04	3.653757e-03	3.886247e-03	1.885001e-04	-1.885001e-04	6.640015e-03	-1.990210e-03
