# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.362262e-03	4.601151e-20	-2.737727e-04	6.844318e-06	3.636447e-03	3.405654e-05	6.879751e-04	6.742864e-04	3.405654e-05	-3.405654e-05	3.499560e-03	-3.773333e-03
2             	6.874778e-03	2.097776e-20	1.050406e-04	-2.626015e-06	1.523608e-02	1.718695e-04	3.434763e-03	3.440015e-03	1.718695e-04	-1.718695e-04	1.528860e-02	-1.518356e-02
3             	7.446437e-03	-5.155155e-20	2.501481e-03	-6.253702e-05	1.172968e-02	1.861609e-04	3.660682e-03	3.785756e-03	1.861609e-04	-1.861609e-04	1.298042e-02	-1.047894e-02
4             	6.871661e-03	-5.519439e-20	3.902173e-03	-9.755434e-05	7.760065e-03	1.717915e-04	3.338276e-03	3.533385e-03	1.717915e-04	-1.717915e-04	9.711151e-03	-5.808978e-03
5             	6.657945e-03	-2.892879e-20	3.980909e-03	-9.952273e-05	7.271050e-03	1.664486e-04	3.229450e-03	3.428495e-03	1.664486e-04	-1.664486e-04	9.261505e-03	-5.280595e-03
6             	6.841615e-03	-1.564382e-20	3.725636e-03	-9.314090e-05	8.272735e-03	1.710404e-04	3.327667e-03	3.513948e-03	1.710404e-04	-1.710404e-04	1.013555e-02	-6.409917e-03
7             	7.155334e-03	-1.023460e-20	3.767525e-03	-9.418811e-05	8.900190e-03	1.788833e-04	3.483479e-03	3.671855e-03	1.788833e-04	-1.788833e-04	1.078395e-02	-7.016427e-03
8             	7.373098e-03	-6.115757e-21	3.963446e-03	-9.908616e-05	8.978545e-03	1.843275e-04	3.587463e-03	3.785635e-03	1.843275e-04	-1.843275e-04	1.096027e-02	-6.996822e-03
9             	7.458586e-03	-8.894429e-21	4.173715e-03	-1.043429e-04	8.712770e-03	1.864647e-04	3.624950e-03	3.833636e-03	1.864647e-04	-1.864647e-04	1.079963e-02	-6.625913e-03
10            	7.511641e-03	-1.290863e-20	4.267213e-03	-1.066803e-04	8.597394e-03	1.877910e-04	3.649140e-03	3.862501e-03	1.877910e-04	-1.877910e-04	1.073100e-02	-6.463788e-03
11            	7.636872e-03	-1.490603e-20	4.203473e-03	-1.050868e-04	8.948077e-03	1.909218e-04	3.713349e-03	3.923523e-03	1.909218e-04	-1.909218e-04	1.104981e-02	-6.846340e-03
12            	7.774680e-03	-1.689470e-20	3.969294e-03	-9.923234e-05	9.674802e-03	1.943670e-04	3.788108e-03	3.986572e-03	1.943670e-04	-1.943670e-04	1.165945e-02	-7.690155e-03
13            	7.862824e-03	-1.856907e-20	3.590113e-03	-8.975281e-05	1.060043e-02	1.965706e-04	3.841659e-03	4.021165e-03	1.965706e-04	-1.965706e-04	1.239549e-02	-8.805377e-03
14            	7.858510e-03	-1.817275e-20	3.085860e-03	-7.714651e-05	1.159904e-02	1.964628e-04	3.852109e-03	4.006402e-03	1.964628e-04	-1.964628e-04	1.314197e-02	-1.005611e-02
15            	7.761432e-03	-1.690817e-20	2.494196e-03	-6.235489e-05	1.259629e-02	1.940358e-04	3.818361e-03	3.943071e-03	1.940358e-04	-1.940358e-04	1.384339e-02	-1.134919e-02
16            	7.594832e-03	-1.381488e-20	1.892584e-03	-4.731460e-05	1.348300e-02	1.898708e-04	3.750101e-03	3.844731e-03	1.898708e-04	-1.898708e-04	1.442929e-02	-1.253671e-02
