# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	2.548921e-03	-2.903797e-19	2.374867e-03	-5.937166e-05	-4.023905e-04	6.372303e-05	1.215089e-03	1.333832e-03	6.372303e-05	-6.372303e-05	7.850427e-04	1.589824e-03
2             	6.302708e-03	-2.455034e-19	5.138582e-03	-1.284646e-04	7.574020e-04	1.575677e-04	3.022889e-03	3.279818e-03	1.575677e-04	-1.575677e-04	3.326693e-03	1.811889e-03
3             	5.209503e-03	-1.381405e-20	4.602410e-03	-1.150603e-04	4.460466e-05	1.302376e-04	2.489691e-03	2.719812e-03	1.302376e-04	-1.302376e-04	2.345810e-03	2.256601e-03
4             	4.276453e-03	3.341848e-20	4.767326e-03	-1.191832e-04	-1.977979e-03	1.069113e-04	2.019043e-03	2.257410e-03	1.069113e-04	-1.069113e-04	4.056845e-04	4.361642e-03
5             	3.723896e-03	6.806155e-21	5.111058e-03	-1.277764e-04	-3.803158e-03	9.309740e-05	1.734171e-03	1.989724e-03	9.309740e-05	-9.309740e-05	-1.247629e-03	6.358687e-03
6             	3.526432e-03	-1.073055e-20	5.472030e-03	-1.368007e-04	-4.966260e-03	8.816079e-05	1.626415e-03	1.900017e-03	8.816079e-05	-8.816079e-05	-2.230245e-03	7.702275e-03
7             	3.512856e-03	-2.783148e-20	5.605995e-03	-1.401499e-04	-5.276920e-03	8.782140e-05	1.616278e-03	1.896578e-03	8.782140e-05	-8.782140e-05	-2.473923e-03	8.079918e-03
8             	3.717238e-03	-2.824236e-20	5.619233e-03	-1.404808e-04	-4.901403e-03	9.293094e-05	1.718138e-03	1.999100e-03	9.293094e-05	-9.293094e-05	-2.091786e-03	7.711020e-03
9             	3.907835e-03	-2.814231e-20	5.634333e-03	-1.408583e-04	-4.542014e-03	9.769587e-05	1.813059e-03	2.094776e-03	9.769587e-05	-9.769587e-05	-1.724848e-03	7.359181e-03
10            	4.020399e-03	-2.806590e-20	5.658105e-03	-1.414526e-04	-4.342875e-03	1.005100e-04	1.868747e-03	2.151652e-03	1.005100e-04	-1.005100e-04	-1.513823e-03	7.171927e-03
11            	4.065037e-03	-2.628084e-20	5.661601e-03	-1.415400e-04	-4.226630e-03	1.016259e-04	1.890978e-03	2.174058e-03	1.016259e-04	-1.016259e-04	-1.395830e-03	7.057431e-03
12            	4.047951e-03	-2.394869e-20	5.634311e-03	-1.408578e-04	-4.166453e-03	1.011988e-04	1.883118e-03	2.164833e-03	1.011988e-04	-1.011988e-04	-1.349297e-03	6.983608e-03
13            	3.994074e-03	-2.295905e-20	5.599119e-03	-1.399780e-04	-4.164109e-03	9.985185e-05	1.857059e-03	2.137015e-03	9.985185e-05	-9.985185e-05	-1.364549e-03	6.963668e-03
14            	3.924569e-03	-2.259086e-20	5.570485e-03	-1.392621e-04	-4.210794e-03	9.811423e-05	1.823023e-03	2.101547e-03	9.811423e-05	-9.811423e-05	-1.425552e-03	6.996036e-03
15            	3.853237e-03	-2.244174e-20	5.548467e-03	-1.387117e-04	-4.280796e-03	9.633094e-05	1.787907e-03	2.065330e-03	9.633094e-05	-9.633094e-05	-1.506562e-03	7.055030e-03
16            	3.782289e-03	-2.256006e-20	5.529130e-03	-1.382282e-04	-4.359108e-03	9.455722e-05	1.752916e-03	2.029373e-03	9.455722e-05	-9.455722e-05	-1.594543e-03	7.123673e-03
17            	3.720490e-03	-2.257522e-20	5.509417e-03	-1.377354e-04	-4.423866e-03	9.301226e-05	1.722510e-03	1.997981e-03	9.301226e-05	-9.301226e-05	-1.669157e-03	7.178574e-03
18            	3.672403e-03	-2.247255e-20	5.480520e-03	-1.370130e-04	-4.446583e-03	9.181008e-05	1.699189e-03	1.973215e-03	9.181008e-05	-9.181008e-05	-1.706323e-03	7.186843e-03
19            	3.638869e-03	-2.210513e-20	5.432227e-03	-1.358057e-04	-4.402577e-03	9.097172e-05	1.683629e-03	1.955240e-03	9.097172e-05	-9.097172e-05	-1.686464e-03	7.118691e-03
20            	3.613682e-03	-2.153180e-20	5.356599e-03	-1.339150e-04	-4.285741e-03	9.034205e-05	1.672926e-03	1.940756e-03	9.034205e-05	-9.034205e-05	-1.607441e-03	6.964040e-03
21            	3.589760e-03	-2.077165e-20	5.250357e-03	-1.312589e-04	-4.100111e-03	8.974399e-05	1.663621e-03	1.926139e-03	8.974399e-05	-8.974399e-05	-1.474932e-03	6.725289e-03
22            	3.565396e-03	-1.999672e-20	5.126409e-03	-1.281602e-04	-3.876140e-03	8.913490e-05	1.654538e-03	1.910858e-03	8.913490e-05	-8.913490e-05	-1.312936e-03	6.439344e-03
23            	3.539628e-03	-1.930829e-20	5.000358e-03	-1.250089e-04	-3.648870e-03	8.849070e-05	1.644805e-03	1.894823e-03	8.849070e-05	-8.849070e-05	-1.148691e-03	6.149049e-03
24            	3.512330e-03	-1.884241e-20	4.890223e-03	-1.222556e-04	-3.457650e-03	8.780824e-05	1.633909e-03	1.878420e-03	8.780824e-05	-8.780824e-05	-1.012539e-03	5.902762e-03
25            	3.488655e-03	-1.871596e-20	4.816583e-03	-1.204146e-04	-3.339015e-03	8.721637e-05	1.623913e-03	1.864742e-03	8.721637e-05	-8.721637e-05	-9.307229e-04	5.747306e-03
26            	3.471586e-03	-1.882057e-20	4.786013e-03	-1.196503e-04	-3.302795e-03	8.678964e-05	1.616142e-03	1.855443e-03	8.678964e-05	-8.678964e-05	-9.097887e-04	5.695802e-03
27            	3.460611e-03	-1.901703e-20	4.795044e-03	-1.198761e-04	-3.342338e-03	8.651526e-05	1.610429e-03	1.850181e-03	8.651526e-05	-8.651526e-05	-9.448156e-04	5.739859e-03
28            	3.461151e-03	-1.925968e-20	4.838613e-03	-1.209653e-04	-3.437421e-03	8.652877e-05	1.609610e-03	1.851541e-03	8.652877e-05	-8.652877e-05	-1.018115e-03	5.856728e-03
29            	3.465045e-03	-1.951903e-20	4.894158e-03	-1.223540e-04	-3.553741e-03	8.662612e-05	1.610168e-03	1.854876e-03	8.662612e-05	-8.662612e-05	-1.106662e-03	6.000820e-03
30            	3.476042e-03	-1.990299e-20	4.948549e-03	-1.237137e-04	-3.655645e-03	8.690105e-05	1.614307e-03	1.861735e-03	8.690105e-05	-8.690105e-05	-1.181370e-03	6.129919e-03
31            	3.493271e-03	-2.008375e-20	4.981823e-03	-1.245456e-04	-3.701207e-03	8.733178e-05	1.622090e-03	1.871181e-03	8.733178e-05	-8.733178e-05	-1.210295e-03	6.192119e-03
32            	3.507342e-03	-2.008945e-20	4.978765e-03	-1.244691e-04	-3.673236e-03	8.768355e-05	1.629202e-03	1.878140e-03	8.768355e-05	-8.768355e-05	-1.183853e-03	6.162619e-03
33            	3.515368e-03	-1.995395e-20	4.942315e-03	-1.235579e-04	-3.582358e-03	8.788419e-05	1.634126e-03	1.881242e-03	8.788419e-05	-8.788419e-05	-1.111200e-03	6.053516e-03
34            	3.515019e-03	-1.963300e-20	4.887282e-03	-1.221820e-04	-3.464150e-03	8.787546e-05	1.635327e-03	1.879691e-03	8.787546e-05	-8.787546e-05	-1.020509e-03	5.907791e-03
35            	3.509570e-03	-1.952954e-20	4.836843e-03	-1.209211e-04	-3.363382e-03	8.773926e-05	1.633864e-03	1.875706e-03	8.773926e-05	-8.773926e-05	-9.449602e-04	5.781803e-03
36            	3.503688e-03	-1.964442e-20	4.809856e-03	-1.202464e-04	-3.313731e-03	8.759219e-05	1.631597e-03	1.872090e-03	8.759219e-05	-8.759219e-05	-9.088030e-04	5.718659e-03
37            	3.505661e-03	-1.993282e-20	4.823154e-03	-1.205789e-04	-3.337442e-03	8.764153e-05	1.632252e-03	1.873409e-03	8.764153e-05	-8.764153e-05	-9.258651e-04	5.749019e-03
38            	3.498439e-03	-2.027745e-20	4.854305e-03	-1.213576e-04	-3.417843e-03	8.746097e-05	1.627862e-03	1.870577e-03	8.746097e-05	-8.746097e-05	-9.906903e-04	5.844996e-03
