# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	3.217943e-03	6.103662e-21	1.302062e-03	-3.255154e-05	4.102340e-03	8.044857e-05	1.576420e-03	1.641523e-03	8.044857e-05	-8.044857e-05	4.753370e-03	-3.451309e-03
2             	1.842241e-02	3.197094e-20	8.002649e-03	-2.000662e-04	2.232985e-02	4.605603e-04	9.011139e-03	9.411272e-03	4.605603e-04	-4.605603e-04	2.633118e-02	-1.832853e-02
3             	2.040638e-02	5.067427e-20	1.156963e-02	-2.892407e-04	2.040564e-02	5.101595e-04	9.913948e-03	1.049243e-02	5.101595e-04	-5.101595e-04	2.619046e-02	-1.462083e-02
4             	1.886692e-02	3.119634e-20	1.324769e-02	-3.311923e-04	1.480125e-02	4.716730e-04	9.102268e-03	9.764652e-03	4.716730e-04	-4.716730e-04	2.142509e-02	-8.177402e-03
5             	1.822690e-02	1.934560e-20	1.413916e-02	-3.534790e-04	1.215081e-02	4.556724e-04	8.759969e-03	9.466927e-03	4.556724e-04	-4.556724e-04	1.922039e-02	-5.081235e-03
6             	1.865399e-02	1.957339e-20	1.503515e-02	-3.758787e-04	1.151294e-02	4.663499e-04	8.951119e-03	9.702876e-03	4.663499e-04	-4.663499e-04	1.903051e-02	-3.995363e-03
7             	1.950589e-02	2.133905e-20	1.598220e-02	-3.995549e-04	1.162857e-02	4.876473e-04	9.353392e-03	1.015250e-02	4.876473e-04	-4.876473e-04	1.961967e-02	-3.637476e-03
8             	1.965299e-02	2.311438e-20	1.638246e-02	-4.095616e-04	1.128024e-02	4.913247e-04	9.416933e-03	1.023606e-02	4.913247e-04	-4.913247e-04	1.947148e-02	-3.089013e-03
9             	2.027762e-02	2.419136e-20	1.663641e-02	-4.159102e-04	1.208140e-02	5.069406e-04	9.722902e-03	1.055472e-02	5.069406e-04	-5.069406e-04	2.039960e-02	-3.763198e-03
10            	2.148553e-02	2.568933e-20	1.651553e-02	-4.128883e-04	1.462178e-02	5.371384e-04	1.032988e-02	1.115566e-02	5.371384e-04	-5.371384e-04	2.287954e-02	-6.364012e-03
11            	2.229637e-02	2.683711e-20	1.577189e-02	-3.942972e-04	1.741723e-02	5.574093e-04	1.075389e-02	1.154248e-02	5.574093e-04	-5.574093e-04	2.530317e-02	-9.531288e-03
12            	2.256425e-02	2.637844e-20	1.462255e-02	-3.655638e-04	1.981673e-02	5.641063e-04	1.091656e-02	1.164769e-02	5.641063e-04	-5.641063e-04	2.712800e-02	-1.250545e-02
13            	2.240733e-02	2.549086e-20	1.319900e-02	-3.299751e-04	2.183858e-02	5.601834e-04	1.087369e-02	1.153364e-02	5.601834e-04	-5.601834e-04	2.843808e-02	-1.523908e-02
14            	2.199961e-02	2.456698e-20	1.165578e-02	-2.913945e-04	2.359285e-02	5.499902e-04	1.070841e-02	1.129120e-02	5.499902e-04	-5.499902e-04	2.942074e-02	-1.776496e-02
15            	2.143200e-02	2.348610e-20	1.018724e-02	-2.546811e-04	2.494534e-02	5.358001e-04	1.046132e-02	1.097068e-02	5.358001e-04	-5.358001e-04	3.003897e-02	-1.985172e-02
16            	2.082178e-02	2.247652e-20	8.974367e-03	-2.243592e-04	2.577855e-02	5.205445e-04	1.018653e-02	1.063525e-02	5.205445e-04	-5.205445e-04	3.026573e-02	-2.129136e-02
17            	2.034088e-02	2.160743e-20	8.096903e-03	-2.024226e-04	2.632362e-02	5.085220e-04	9.968018e-03	1.037286e-02	5.085220e-04	-5.085220e-04	3.037207e-02	-2.227517e-02
18            	2.025409e-02	2.100087e-20	7.710338e-03	-1.927585e-04	2.682685e-02	5.063523e-04	9.934287e-03	1.031980e-02	5.063523e-04	-5.063523e-04	3.068202e-02	-2.297168e-02
19            	2.016486e-02	2.051804e-20	7.521218e-03	-1.880305e-04	2.703176e-02	5.041214e-04	9.894398e-03	1.027046e-02	5.041214e-04	-5.041214e-04	3.079237e-02	-2.327115e-02
20            	2.021694e-02	2.021699e-20	7.834647e-03	-1.958662e-04	2.668992e-02	5.054234e-04	9.912602e-03	1.030433e-02	5.054234e-04	-5.054234e-04	3.060724e-02	-2.277260e-02
21            	2.016433e-02	2.020166e-20	8.674136e-03	-2.168534e-04	2.527788e-02	5.041083e-04	9.865313e-03	1.029902e-02	5.041083e-04	-5.041083e-04	2.961494e-02	-2.094081e-02
22            	1.992110e-02	2.097955e-20	9.943116e-03	-2.485779e-04	2.278272e-02	4.980275e-04	9.711971e-03	1.020913e-02	4.980275e-04	-4.980275e-04	2.775428e-02	-1.781117e-02
23            	1.961458e-02	2.249735e-20	1.147307e-02	-2.868269e-04	1.970988e-02	4.903644e-04	9.520461e-03	1.009411e-02	4.903644e-04	-4.903644e-04	2.544642e-02	-1.397335e-02
24            	1.927408e-02	2.408147e-20	1.302680e-02	-3.256701e-04	1.648781e-02	4.818521e-04	9.311371e-03	9.962711e-03	4.818521e-04	-4.818521e-04	2.300121e-02	-9.974411e-03
25            	1.924949e-02	2.368367e-20	1.415770e-02	-3.539425e-04	1.446163e-02	4.812372e-04	9.270802e-03	9.978687e-03	4.812372e-04	-4.812372e-04	2.154048e-02	-7.382776e-03
26            	2.011808e-02	2.315481e-20	1.503751e-02	-3.759376e-04	1.464127e-02	5.029520e-04	9.683103e-03	1.043498e-02	5.029520e-04	-5.029520e-04	2.216002e-02	-7.122516e-03
