# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	4.144341e-03	6.511257e-21	6.834595e-04	-1.708649e-05	7.312386e-03	1.036085e-04	2.055084e-03	2.089257e-03	1.036085e-04	-1.036085e-04	7.654115e-03	-6.970656e-03
2             	1.003259e-02	-2.039401e-20	2.843471e-03	-7.108677e-05	1.564246e-02	2.508148e-04	4.945209e-03	5.087382e-03	2.508148e-04	-2.508148e-04	1.706420e-02	-1.422073e-02
3             	9.083121e-03	-1.507592e-20	4.889071e-03	-1.222268e-04	1.012579e-02	2.270780e-04	4.419334e-03	4.663787e-03	2.270780e-04	-2.270780e-04	1.257032e-02	-7.681252e-03
4             	7.324755e-03	-1.399262e-20	5.565395e-03	-1.391349e-04	5.459337e-03	1.831189e-04	3.523242e-03	3.801512e-03	1.831189e-04	-1.831189e-04	8.242035e-03	-2.676640e-03
5             	6.700548e-03	-1.448190e-20	5.364931e-03	-1.341233e-04	4.683330e-03	1.675137e-04	3.216151e-03	3.484397e-03	1.675137e-04	-1.675137e-04	7.365795e-03	-2.000864e-03
6             	6.860383e-03	-1.566261e-20	5.438513e-03	-1.359628e-04	4.936714e-03	1.715096e-04	3.294229e-03	3.566155e-03	1.715096e-04	-1.715096e-04	7.655970e-03	-2.217458e-03
7             	7.204257e-03	-1.431628e-20	5.904868e-03	-1.476217e-04	4.810758e-03	1.801064e-04	3.454507e-03	3.749750e-03	1.801064e-04	-1.801064e-04	7.763192e-03	-1.858324e-03
8             	7.378788e-03	-1.325460e-20	6.513780e-03	-1.628445e-04	4.066451e-03	1.844697e-04	3.526550e-03	3.852239e-03	1.844697e-04	-1.844697e-04	7.323341e-03	-8.095610e-04
9             	7.311280e-03	-1.275026e-20	7.046914e-03	-1.761728e-04	2.947109e-03	1.827820e-04	3.479467e-03	3.831813e-03	1.827820e-04	-1.827820e-04	6.470566e-03	5.763475e-04
10            	7.244840e-03	-1.237977e-20	7.494462e-03	-1.873615e-04	1.964591e-03	1.811210e-04	3.435059e-03	3.809782e-03	1.811210e-04	-1.811210e-04	5.711822e-03	1.782640e-03
11            	7.166841e-03	-1.223368e-20	7.722306e-03	-1.930576e-04	1.348120e-03	1.791710e-04	3.390363e-03	3.776478e-03	1.791710e-04	-1.791710e-04	5.209273e-03	2.513032e-03
12            	7.156339e-03	-1.282358e-20	7.746292e-03	-1.936573e-04	1.233337e-03	1.789085e-04	3.384512e-03	3.771827e-03	1.789085e-04	-1.789085e-04	5.106483e-03	2.639810e-03
13            	7.164218e-03	-1.298729e-20	7.617049e-03	-1.904262e-04	1.437533e-03	1.791054e-04	3.391683e-03	3.772535e-03	1.791054e-04	-1.791054e-04	5.246057e-03	2.370991e-03
14            	7.138941e-03	-1.287246e-20	7.348228e-03	-1.837057e-04	1.833082e-03	1.784735e-04	3.385765e-03	3.753176e-03	1.784735e-04	-1.784735e-04	5.507196e-03	1.841032e-03
15            	7.129639e-03	-1.294128e-20	6.923123e-03	-1.730781e-04	2.561692e-03	1.782410e-04	3.391742e-03	3.737898e-03	1.782410e-04	-1.782410e-04	6.023254e-03	8.998697e-04
16            	7.117098e-03	-1.300545e-20	6.384781e-03	-1.596195e-04	3.506878e-03	1.779274e-04	3.398929e-03	3.718168e-03	1.779274e-04	-1.779274e-04	6.699268e-03	-3.144871e-04
17            	7.102113e-03	-1.302782e-20	5.766314e-03	-1.441579e-04	4.610627e-03	1.775528e-04	3.406899e-03	3.695215e-03	1.775528e-04	-1.775528e-04	7.493784e-03	-1.727469e-03
18            	7.084951e-03	-1.302743e-20	5.115735e-03	-1.278934e-04	5.784259e-03	1.771238e-04	3.414582e-03	3.670369e-03	1.771238e-04	-1.771238e-04	8.342126e-03	-3.226391e-03
19            	7.066130e-03	-1.305657e-20	4.490680e-03	-1.122670e-04	6.919973e-03	1.766532e-04	3.420798e-03	3.645332e-03	1.766532e-04	-1.766532e-04	9.165313e-03	-4.674633e-03
20            	7.050891e-03	-1.294778e-20	3.950348e-03	-9.875869e-05	7.915368e-03	1.762723e-04	3.426687e-03	3.624204e-03	1.762723e-04	-1.762723e-04	9.890542e-03	-5.940194e-03
21            	7.041650e-03	-1.285471e-20	3.546715e-03	-8.866786e-05	8.675506e-03	1.760412e-04	3.432157e-03	3.609493e-03	1.760412e-04	-1.760412e-04	1.044886e-02	-6.902149e-03
