# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	2.058023e-03	-7.767247e-21	4.843948e-04	-1.210987e-05	3.528460e-03	5.145058e-05	1.016902e-03	1.041122e-03	5.145058e-05	-5.145058e-05	3.770658e-03	-3.286263e-03
2             	1.170152e-02	-2.167676e-20	3.545540e-03	-8.863849e-05	1.862046e-02	2.925381e-04	5.762124e-03	5.939401e-03	2.925381e-04	-2.925381e-04	2.039323e-02	-1.684769e-02
3             	1.351238e-02	1.484505e-21	6.181997e-03	-1.545499e-04	1.801579e-02	3.378096e-04	6.601642e-03	6.910741e-03	3.378096e-04	-3.378096e-04	2.110679e-02	-1.492480e-02
4             	1.250496e-02	-6.487475e-21	7.560586e-03	-1.890147e-04	1.364743e-02	3.126239e-04	6.063464e-03	6.441493e-03	3.126239e-04	-3.126239e-04	1.742772e-02	-9.867133e-03
5             	1.212342e-02	-1.571085e-20	8.160662e-03	-2.040166e-04	1.190120e-02	3.030855e-04	5.857693e-03	6.265726e-03	3.030855e-04	-3.030855e-04	1.598153e-02	-7.820872e-03
6             	1.247804e-02	-1.705700e-20	8.712117e-03	-2.178029e-04	1.172365e-02	3.119511e-04	6.021219e-03	6.456825e-03	3.119511e-04	-3.119511e-04	1.607971e-02	-7.367589e-03
7             	1.304018e-02	-1.643195e-20	9.355520e-03	-2.338880e-04	1.180460e-02	3.260044e-04	6.286200e-03	6.753976e-03	3.260044e-04	-3.260044e-04	1.648236e-02	-7.126837e-03
8             	1.334297e-02	-1.561199e-20	9.885533e-03	-2.471383e-04	1.152132e-02	3.335742e-04	6.424346e-03	6.918622e-03	3.335742e-04	-3.335742e-04	1.646409e-02	-6.578556e-03
9             	1.354056e-02	-1.426284e-20	1.018819e-02	-2.547047e-04	1.140180e-02	3.385141e-04	6.515577e-03	7.024987e-03	3.385141e-04	-3.385141e-04	1.649589e-02	-6.307707e-03
10            	1.368103e-02	-1.374458e-20	1.025711e-02	-2.564278e-04	1.157208e-02	3.420257e-04	6.584085e-03	7.096941e-03	3.420257e-04	-3.420257e-04	1.670063e-02	-6.443521e-03
11            	1.365484e-02	-1.332285e-20	1.003786e-02	-2.509466e-04	1.189359e-02	3.413709e-04	6.576471e-03	7.078364e-03	3.413709e-04	-3.413709e-04	1.691253e-02	-6.874662e-03
12            	1.349559e-02	-1.304482e-20	9.529794e-03	-2.382449e-04	1.244351e-02	3.373898e-04	6.509550e-03	6.986040e-03	3.373898e-04	-3.373898e-04	1.720841e-02	-7.678612e-03
13            	1.321114e-02	-1.438084e-20	8.832741e-03	-2.208185e-04	1.306031e-02	3.302786e-04	6.384754e-03	6.826391e-03	3.302786e-04	-3.302786e-04	1.747668e-02	-8.643938e-03
14            	1.280916e-02	-1.510162e-20	8.011757e-03	-2.002939e-04	1.363931e-02	3.202289e-04	6.204285e-03	6.604873e-03	3.202289e-04	-3.202289e-04	1.764518e-02	-9.633427e-03
15            	1.235308e-02	-1.561229e-20	7.230104e-03	-1.807526e-04	1.402229e-02	3.088269e-04	5.995786e-03	6.357291e-03	3.088269e-04	-3.088269e-04	1.763734e-02	-1.040724e-02
16            	1.188937e-02	-1.586450e-20	6.512177e-03	-1.628044e-04	1.427010e-02	2.972342e-04	5.781880e-03	6.107488e-03	2.972342e-04	-2.972342e-04	1.752619e-02	-1.101402e-02
17            	1.143653e-02	-1.576073e-20	5.913281e-03	-1.478320e-04	1.434264e-02	2.859133e-04	5.570433e-03	5.866097e-03	2.859133e-04	-2.859133e-04	1.729928e-02	-1.138600e-02
18            	1.106584e-02	-1.530182e-20	5.476730e-03	-1.369182e-04	1.431430e-02	2.766461e-04	5.396004e-03	5.669840e-03	2.766461e-04	-2.766461e-04	1.705266e-02	-1.157593e-02
19            	1.082553e-02	-1.505410e-20	5.176781e-03	-1.294195e-04	1.432650e-02	2.706382e-04	5.283344e-03	5.542183e-03	2.706382e-04	-2.706382e-04	1.691489e-02	-1.173811e-02
20            	1.075200e-02	-1.507977e-20	4.988309e-03	-1.247077e-04	1.449757e-02	2.688000e-04	5.251291e-03	5.500707e-03	2.688000e-04	-2.688000e-04	1.699172e-02	-1.200341e-02
21            	1.075637e-02	-1.497813e-20	4.871441e-03	-1.217860e-04	1.470758e-02	2.689093e-04	5.256399e-03	5.499971e-03	2.689093e-04	-2.689093e-04	1.714330e-02	-1.227186e-02
22            	1.080637e-02	-1.481186e-20	4.792609e-03	-1.198152e-04	1.494947e-02	2.701593e-04	5.283371e-03	5.523001e-03	2.701593e-04	-2.701593e-04	1.734577e-02	-1.255316e-02
23            	1.092360e-02	-1.458496e-20	4.815879e-03	-1.203970e-04	1.516561e-02	2.730899e-04	5.341402e-03	5.582196e-03	2.730899e-04	-2.730899e-04	1.757355e-02	-1.275767e-02
24            	1.103503e-02	-1.406008e-20	4.956179e-03	-1.239045e-04	1.517479e-02	2.758756e-04	5.393608e-03	5.641417e-03	2.758756e-04	-2.758756e-04	1.765287e-02	-1.269670e-02
25            	1.110766e-02	-1.332314e-20	5.225275e-03	-1.306319e-04	1.488475e-02	2.776914e-04	5.423196e-03	5.684459e-03	2.776914e-04	-2.776914e-04	1.749739e-02	-1.227211e-02
26            	1.112632e-02	-1.266481e-20	5.557284e-03	-1.389321e-04	1.436833e-02	2.781581e-04	5.424229e-03	5.702093e-03	2.781581e-04	-2.781581e-04	1.714697e-02	-1.158968e-02
27            	1.109066e-02	-1.202391e-20	5.892921e-03	-1.473230e-04	1.372100e-02	2.772666e-04	5.398008e-03	5.692654e-03	2.772666e-04	-2.772666e-04	1.666746e-02	-1.077454e-02
28            	1.108357e-02	-1.118655e-20	6.215906e-03	-1.553976e-04	1.314358e-02	2.770892e-04	5.386387e-03	5.697182e-03	2.770892e-04	-2.770892e-04	1.625154e-02	-1.003563e-02
29            	1.116453e-02	-1.152307e-20	6.539422e-03	-1.634855e-04	1.274821e-02	2.791133e-04	5.418780e-03	5.745752e-03	2.791133e-04	-2.791133e-04	1.601792e-02	-9.478500e-03
30            	1.133216e-02	-1.167193e-20	6.809208e-03	-1.702302e-04	1.263608e-02	2.833041e-04	5.495851e-03	5.836312e-03	2.833041e-04	-2.833041e-04	1.604069e-02	-9.231478e-03
31            	1.151214e-02	-1.185593e-20	6.933939e-03	-1.733485e-04	1.280600e-02	2.878036e-04	5.582723e-03	5.929420e-03	2.878036e-04	-2.878036e-04	1.627296e-02	-9.339026e-03
32            	1.160643e-02	-1.187570e-20	6.908159e-03	-1.727040e-04	1.305069e-02	2.901608e-04	5.630511e-03	5.975919e-03	2.901608e-04	-2.901608e-04	1.650477e-02	-9.596610e-03
33            	1.169888e-02	-1.249634e-20	6.814858e-03	-1.703715e-04	1.339997e-02	2.924720e-04	5.679069e-03	6.019812e-03	2.924720e-04	-2.924720e-04	1.680739e-02	-9.992537e-03
34            	1.175925e-02	-1.351425e-20	6.630289e-03	-1.657572e-04	1.382856e-02	2.939813e-04	5.713868e-03	6.045383e-03	2.939813e-04	-2.939813e-04	1.714370e-02	-1.051342e-02
35            	1.183144e-02	-1.425946e-20	6.393996e-03	-1.598499e-04	1.436747e-02	2.957861e-04	5.755872e-03	6.075572e-03	2.957861e-04	-2.957861e-04	1.756447e-02	-1.117047e-02
36            	1.186451e-02	-1.457052e-20	6.029162e-03	-1.507291e-04	1.503986e-02	2.966126e-04	5.781524e-03	6.082982e-03	2.966126e-04	-2.966126e-04	1.805445e-02	-1.202528e-02
37            	1.195349e-02	-1.523423e-20	5.546480e-03	-1.386620e-04	1.602826e-02	2.988373e-04	5.838083e-03	6.115407e-03	2.988373e-04	-2.988373e-04	1.880150e-02	-1.325502e-02
38            	1.209990e-02	-1.649574e-20	4.945210e-03	-1.236302e-04	1.734460e-02	3.024975e-04	5.926320e-03	6.173580e-03	3.024975e-04	-3.024975e-04	1.981720e-02	-1.487199e-02
39            	1.230753e-02	-1.778473e-20	4.290273e-03	-1.072568e-04	1.888997e-02	3.076884e-04	6.046510e-03	6.261024e-03	3.076884e-04	-3.076884e-04	2.103511e-02	-1.674483e-02
40            	1.261175e-02	-1.898922e-20	3.716482e-03	-9.291205e-05	2.051395e-02	3.152937e-04	6.212963e-03	6.398787e-03	3.152937e-04	-3.152937e-04	2.237219e-02	-1.865571e-02
41            	1.299684e-02	-2.006722e-20	3.315315e-03	-8.288288e-05	2.204291e-02	3.249210e-04	6.415537e-03	6.581302e-03	3.249210e-04	-3.249210e-04	2.370057e-02	-2.038525e-02
42            	1.338104e-02	-2.066237e-20	3.255353e-03	-8.138382e-05	2.301187e-02	3.345260e-04	6.609137e-03	6.771905e-03	3.345260e-04	-3.345260e-04	2.463955e-02	-2.138419e-02
43            	1.365104e-02	-2.049992e-20	3.671411e-03	-9.178527e-05	2.293953e-02	3.412760e-04	6.733735e-03	6.917305e-03	3.412760e-04	-3.412760e-04	2.477524e-02	-2.110383e-02
44            	1.366527e-02	-1.948196e-20	4.563019e-03	-1.140755e-04	2.150985e-02	3.416318e-04	6.718561e-03	6.946712e-03	3.416318e-04	-3.416318e-04	2.379136e-02	-1.922834e-02
