# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	2.882647e-03	1.103912e-19	-9.746530e-04	2.436632e-05	7.773878e-03	7.206616e-05	1.465690e-03	1.416957e-03	7.206616e-05	-7.206616e-05	7.286552e-03	-8.261205e-03
2             	1.144300e-02	1.372922e-19	-3.373575e-05	8.433938e-07	2.382697e-02	2.860750e-04	5.722343e-03	5.720656e-03	2.860750e-04	-2.860750e-04	2.381010e-02	-2.384384e-02
3             	1.284222e-02	7.479798e-20	2.856111e-03	-7.140278e-05	2.181578e-02	3.210555e-04	6.349708e-03	6.492514e-03	3.210555e-04	-3.210555e-04	2.324384e-02	-2.038773e-02
4             	1.237055e-02	-7.490548e-21	3.771060e-03	-9.427649e-05	1.944641e-02	3.092637e-04	6.090998e-03	6.279551e-03	3.092637e-04	-3.092637e-04	2.133194e-02	-1.756088e-02
5             	1.196753e-02	-4.478777e-20	2.897111e-03	-7.242778e-05	2.013663e-02	2.991882e-04	5.911336e-03	6.056191e-03	2.991882e-04	-2.991882e-04	2.158518e-02	-1.868807e-02
6             	1.237312e-02	-6.973657e-20	1.776890e-03	-4.442225e-05	2.285187e-02	3.093280e-04	6.142138e-03	6.230983e-03	3.093280e-04	-3.093280e-04	2.374032e-02	-2.196343e-02
7             	1.264949e-02	-7.361701e-20	1.146799e-03	-2.866998e-05	2.446754e-02	3.162371e-04	6.296073e-03	6.353413e-03	3.162371e-04	-3.162371e-04	2.504094e-02	-2.389414e-02
8             	1.292428e-02	-6.987282e-20	5.889626e-04	-1.472407e-05	2.596688e-02	3.231071e-04	6.447418e-03	6.476866e-03	3.231071e-04	-3.231071e-04	2.626136e-02	-2.567239e-02
9             	1.311193e-02	-6.397844e-20	5.049161e-05	-1.262290e-06	2.726785e-02	3.277983e-04	6.554703e-03	6.557227e-03	3.277983e-04	-3.277983e-04	2.729309e-02	-2.724260e-02
10            	1.319635e-02	-6.292679e-20	-4.888336e-04	1.222084e-05	2.837931e-02	3.299088e-04	6.610397e-03	6.585956e-03	3.299088e-04	-3.299088e-04	2.813489e-02	-2.862373e-02
11            	1.325255e-02	-6.359324e-20	-1.106298e-03	2.765745e-05	2.958829e-02	3.313137e-04	6.653931e-03	6.598616e-03	3.313137e-04	-3.313137e-04	2.903514e-02	-3.014144e-02
12            	1.335904e-02	-6.611093e-20	-1.846078e-03	4.615194e-05	3.115183e-02	3.339760e-04	6.725672e-03	6.633369e-03	3.339760e-04	-3.339760e-04	3.022879e-02	-3.207487e-02
13            	1.340140e-02	-7.047418e-20	-2.540325e-03	6.350812e-05	3.253736e-02	3.350351e-04	6.764209e-03	6.637193e-03	3.350351e-04	-3.350351e-04	3.126720e-02	-3.380752e-02
14            	1.336721e-02	-7.435177e-20	-3.069471e-03	7.673678e-05	3.349438e-02	3.341801e-04	6.760339e-03	6.606866e-03	3.341801e-04	-3.341801e-04	3.195965e-02	-3.502912e-02
15            	1.329520e-02	-7.656618e-20	-3.401901e-03	8.504752e-05	3.403919e-02	3.323801e-04	6.732649e-03	6.562554e-03	3.323801e-04	-3.323801e-04	3.233824e-02	-3.574014e-02
16            	1.322349e-02	-7.715879e-20	-3.615609e-03	9.039024e-05	3.438886e-02	3.305873e-04	6.702136e-03	6.521355e-03	3.305873e-04	-3.305873e-04	3.258106e-02	-3.619667e-02
17            	1.313059e-02	-7.635924e-20	-3.735869e-03	9.339672e-05	3.452634e-02	3.282647e-04	6.658691e-03	6.471897e-03	3.282647e-04	-3.282647e-04	3.265840e-02	-3.639427e-02
18            	1.304517e-02	-7.495508e-20	-3.813286e-03	9.533215e-05	3.458482e-02	3.261292e-04	6.617915e-03	6.427251e-03	3.261292e-04	-3.261292e-04	3.267817e-02	-3.649146e-02
19            	1.294782e-02	-7.292167e-20	-3.833434e-03	9.583584e-05	3.448089e-02	3.236956e-04	6.569748e-03	6.378077e-03	3.236956e-04	-3.236956e-04	3.256417e-02	-3.639760e-02
20            	1.284916e-02	-6.971391e-20	-3.757183e-03	9.392958e-05	3.416189e-02	3.212291e-04	6.518511e-03	6.330652e-03	3.212291e-04	-3.212291e-04	3.228329e-02	-3.604048e-02
21            	1.275162e-02	-6.608033e-20	-3.532739e-03	8.831847e-05	3.355100e-02	3.187905e-04	6.464129e-03	6.287492e-03	3.187905e-04	-3.187905e-04	3.178463e-02	-3.531737e-02
22            	1.270568e-02	-6.375837e-20	-3.147452e-03	7.868631e-05	3.274314e-02	3.176420e-04	6.431526e-03	6.274153e-03	3.176420e-04	-3.176420e-04	3.116942e-02	-3.431687e-02
23            	1.267369e-02	-6.066793e-20	-2.549843e-03	6.374608e-05	3.157390e-02	3.168421e-04	6.400589e-03	6.273097e-03	3.168421e-04	-3.168421e-04	3.029898e-02	-3.284882e-02
24            	1.269573e-02	-5.632019e-20	-1.732867e-03	4.332168e-05	3.012729e-02	3.173933e-04	6.391187e-03	6.304543e-03	3.173933e-04	-3.173933e-04	2.926086e-02	-3.099373e-02
25            	1.274718e-02	-5.043391e-20	-7.838548e-04	1.959637e-05	2.850772e-02	3.186795e-04	6.393186e-03	6.353993e-03	3.186795e-04	-3.186795e-04	2.811580e-02	-2.889965e-02
26            	1.280249e-02	-4.428276e-20	2.619263e-04	-6.548157e-06	2.672640e-02	3.200623e-04	6.394697e-03	6.407794e-03	3.200623e-04	-3.200623e-04	2.685736e-02	-2.659543e-02
27            	1.288318e-02	-3.881242e-20	1.356174e-03	-3.390435e-05	2.490731e-02	3.220794e-04	6.407683e-03	6.475492e-03	3.220794e-04	-3.220794e-04	2.558540e-02	-2.422923e-02
28            	1.298811e-02	-3.440651e-20	2.383813e-03	-5.959534e-05	2.324042e-02	3.247029e-04	6.434462e-03	6.553652e-03	3.247029e-04	-3.247029e-04	2.443232e-02	-2.204851e-02
29            	1.316584e-02	-3.132162e-20	3.326408e-03	-8.316021e-05	2.188023e-02	3.291461e-04	6.499762e-03	6.666082e-03	3.291461e-04	-3.291461e-04	2.354343e-02	-2.021702e-02
30            	1.327934e-02	-2.794961e-20	3.992444e-03	-9.981109e-05	2.087210e-02	3.319834e-04	6.539857e-03	6.739479e-03	3.319834e-04	-3.319834e-04	2.286832e-02	-1.887588e-02
31            	1.333194e-02	-2.575632e-20	4.323594e-03	-1.080899e-04	2.033983e-02	3.332984e-04	6.557878e-03	6.774058e-03	3.332984e-04	-3.332984e-04	2.250162e-02	-1.817803e-02
32            	1.330337e-02	-2.305751e-20	4.371503e-03	-1.092876e-04	2.013761e-02	3.325842e-04	6.542396e-03	6.760972e-03	3.325842e-04	-3.325842e-04	2.232336e-02	-1.795186e-02
33            	1.320210e-02	-2.033648e-20	4.165068e-03	-1.041267e-04	2.022782e-02	3.300525e-04	6.496923e-03	6.705176e-03	3.300525e-04	-3.300525e-04	2.231035e-02	-1.814528e-02
34            	1.303499e-02	-1.831212e-20	3.726449e-03	-9.316124e-05	2.058183e-02	3.258748e-04	6.424334e-03	6.610657e-03	3.258748e-04	-3.258748e-04	2.244505e-02	-1.871860e-02
35            	1.286085e-02	-1.796696e-20	2.995571e-03	-7.488927e-05	2.143686e-02	3.215213e-04	6.355536e-03	6.505315e-03	3.215213e-04	-3.215213e-04	2.293465e-02	-1.993908e-02
36            	1.269986e-02	-2.071911e-20	1.966200e-03	-4.915499e-05	2.285978e-02	3.174965e-04	6.300774e-03	6.399084e-03	3.174965e-04	-3.174965e-04	2.384288e-02	-2.187668e-02
37            	1.258673e-02	-2.599683e-20	7.831084e-04	-1.957771e-05	2.467420e-02	3.146683e-04	6.273788e-03	6.312944e-03	3.146683e-04	-3.146683e-04	2.506575e-02	-2.428265e-02
38            	1.241487e-02	-3.805971e-20	-9.068818e-04	2.267204e-05	2.728713e-02	3.103717e-04	6.230106e-03	6.184762e-03	3.103717e-04	-3.103717e-04	2.683369e-02	-2.774057e-02
39            	1.248183e-02	-5.107209e-20	-2.512271e-03	6.280677e-05	3.029722e-02	3.120456e-04	6.303720e-03	6.178106e-03	3.120456e-04	-3.120456e-04	2.904108e-02	-3.155336e-02
40            	1.256430e-02	-6.224988e-20	-3.899725e-03	9.749312e-05	3.299979e-02	3.141076e-04	6.379645e-03	6.184659e-03	3.141076e-04	-3.141076e-04	3.104993e-02	-3.494965e-02
41            	1.276052e-02	-7.300577e-20	-4.901692e-03	1.225423e-04	3.531524e-02	3.190130e-04	6.502802e-03	6.257718e-03	3.190130e-04	-3.190130e-04	3.286440e-02	-3.776609e-02
42            	1.296186e-02	-7.996334e-20	-5.268016e-03	1.317004e-04	3.655871e-02	3.240466e-04	6.612632e-03	6.349231e-03	3.240466e-04	-3.240466e-04	3.392470e-02	-3.919272e-02
43            	1.317216e-02	-8.153174e-20	-4.736129e-03	1.184032e-04	3.623776e-02	3.293039e-04	6.704481e-03	6.467675e-03	3.293039e-04	-3.293039e-04	3.386970e-02	-3.860583e-02
