# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	7.592803e-03	-2.387617e-20	1.056356e-03	-2.640891e-05	1.303658e-02	1.898201e-04	3.769992e-03	3.822810e-03	1.898201e-04	-1.898201e-04	1.356476e-02	-1.250840e-02
2             	2.083669e-02	7.218942e-21	3.541185e-03	-8.852962e-05	3.458920e-02	5.209172e-04	1.032981e-02	1.050687e-02	5.209172e-04	-5.209172e-04	3.635979e-02	-3.281861e-02
3             	2.276448e-02	2.176124e-20	4.687623e-03	-1.171906e-04	3.641306e-02	5.691120e-04	1.126505e-02	1.149943e-02	5.691120e-04	-5.691120e-04	3.875688e-02	-3.406925e-02
4             	2.142461e-02	1.612484e-20	5.039367e-03	-1.259842e-04	3.321383e-02	5.356152e-04	1.058632e-02	1.083829e-02	5.356152e-04	-5.356152e-04	3.573351e-02	-3.069414e-02
5             	2.069036e-02	9.022813e-21	5.137258e-03	-1.284315e-04	3.160947e-02	5.172589e-04	1.021675e-02	1.047361e-02	5.172589e-04	-5.172589e-04	3.417810e-02	-2.904084e-02
6             	2.045112e-02	7.577619e-21	5.180502e-03	-1.295125e-04	3.112367e-02	5.112780e-04	1.009605e-02	1.035507e-02	5.112780e-04	-5.112780e-04	3.371392e-02	-2.853342e-02
7             	2.034021e-02	7.866780e-21	5.241556e-03	-1.310389e-04	3.088918e-02	5.085052e-04	1.003907e-02	1.030114e-02	5.085052e-04	-5.085052e-04	3.350996e-02	-2.826840e-02
8             	2.010574e-02	8.574544e-21	5.287800e-03	-1.321950e-04	3.043553e-02	5.026436e-04	9.920677e-03	1.018507e-02	5.026436e-04	-5.026436e-04	3.307943e-02	-2.779163e-02
9             	1.983559e-02	9.058764e-21	5.328424e-03	-1.332106e-04	2.990381e-02	4.958896e-04	9.784582e-03	1.005100e-02	4.958896e-04	-4.958896e-04	3.256802e-02	-2.723960e-02
10            	1.959851e-02	9.384329e-21	5.349091e-03	-1.337273e-04	2.944999e-02	4.899628e-04	9.665528e-03	9.932983e-03	4.899628e-04	-4.899628e-04	3.212453e-02	-2.677544e-02
11            	1.942820e-02	9.256668e-21	5.337581e-03	-1.334395e-04	2.916290e-02	4.857051e-04	9.580662e-03	9.847541e-03	4.857051e-04	-4.857051e-04	3.183169e-02	-2.649411e-02
12            	1.930631e-02	8.997843e-21	5.284685e-03	-1.321171e-04	2.902549e-02	4.826577e-04	9.521036e-03	9.785271e-03	4.826577e-04	-4.826577e-04	3.166783e-02	-2.638315e-02
13            	1.923085e-02	8.728337e-21	5.193549e-03	-1.298387e-04	2.903078e-02	4.807714e-04	9.485588e-03	9.745266e-03	4.807714e-04	-4.807714e-04	3.162755e-02	-2.643401e-02
14            	1.913894e-02	8.392355e-21	5.068586e-03	-1.267147e-04	2.905129e-02	4.784734e-04	9.442754e-03	9.696183e-03	4.784734e-04	-4.784734e-04	3.158559e-02	-2.651700e-02
15            	1.899850e-02	8.087921e-21	4.926191e-03	-1.231548e-04	2.900073e-02	4.749625e-04	9.376095e-03	9.622404e-03	4.749625e-04	-4.749625e-04	3.146383e-02	-2.653764e-02
16            	1.882903e-02	7.833328e-21	4.775791e-03	-1.193948e-04	2.890383e-02	4.707258e-04	9.295122e-03	9.533911e-03	4.707258e-04	-4.707258e-04	3.129172e-02	-2.651593e-02
17            	1.864018e-02	7.608908e-21	4.622128e-03	-1.155532e-04	2.877381e-02	4.660044e-04	9.204534e-03	9.435641e-03	4.660044e-04	-4.660044e-04	3.108487e-02	-2.646274e-02
18            	1.843555e-02	7.396979e-21	4.469333e-03	-1.117333e-04	2.861247e-02	4.608888e-04	9.106043e-03	9.329510e-03	4.608888e-04	-4.608888e-04	3.084714e-02	-2.637781e-02
19            	1.822859e-02	7.173839e-21	4.322608e-03	-1.080652e-04	2.843848e-02	4.557148e-04	9.006232e-03	9.222362e-03	4.557148e-04	-4.557148e-04	3.059979e-02	-2.627718e-02
20            	1.800897e-02	7.037230e-21	4.181322e-03	-1.045330e-04	2.823353e-02	4.502243e-04	8.899954e-03	9.109020e-03	4.502243e-04	-4.502243e-04	3.032419e-02	-2.614287e-02
21            	1.779760e-02	6.866615e-21	4.049198e-03	-1.012299e-04	2.803341e-02	4.449400e-04	8.797570e-03	9.000030e-03	4.449400e-04	-4.449400e-04	3.005801e-02	-2.600881e-02
22            	1.758997e-02	6.735522e-21	3.929089e-03	-9.822723e-05	2.782389e-02	4.397491e-04	8.696755e-03	8.893210e-03	4.397491e-04	-4.397491e-04	2.978843e-02	-2.585934e-02
23            	1.739752e-02	6.615810e-21	3.823929e-03	-9.559822e-05	2.762153e-02	4.349380e-04	8.603161e-03	8.794357e-03	4.349380e-04	-4.349380e-04	2.953350e-02	-2.570957e-02
24            	1.724178e-02	6.431990e-21	3.739508e-03	-9.348771e-05	2.745795e-02	4.310445e-04	8.527402e-03	8.714378e-03	4.310445e-04	-4.310445e-04	2.932770e-02	-2.558819e-02
25            	1.711676e-02	6.344016e-21	3.676605e-03	-9.191513e-05	2.731947e-02	4.279189e-04	8.466463e-03	8.650294e-03	4.279189e-04	-4.279189e-04	2.915778e-02	-2.548117e-02
26            	1.701875e-02	6.278022e-21	3.637079e-03	-9.092697e-05	2.719560e-02	4.254688e-04	8.418450e-03	8.600304e-03	4.254688e-04	-4.254688e-04	2.901414e-02	-2.537706e-02
27            	1.694358e-02	6.223737e-21	3.620078e-03	-9.050194e-05	2.707848e-02	4.235896e-04	8.381289e-03	8.562293e-03	4.235896e-04	-4.235896e-04	2.888852e-02	-2.526844e-02
28            	1.689621e-02	6.189555e-21	3.625788e-03	-9.064470e-05	2.697771e-02	4.224053e-04	8.357461e-03	8.538750e-03	4.224053e-04	-4.224053e-04	2.879060e-02	-2.516481e-02
29            	1.687831e-02	6.189739e-21	3.652934e-03	-9.132335e-05	2.689880e-02	4.219578e-04	8.347832e-03	8.530478e-03	4.219578e-04	-4.219578e-04	2.872526e-02	-2.507233e-02
30            	1.688647e-02	6.214631e-21	3.699865e-03	-9.249662e-05	2.683813e-02	4.221619e-04	8.350740e-03	8.535734e-03	4.221619e-04	-4.221619e-04	2.868806e-02	-2.498820e-02
31            	1.692115e-02	6.259450e-21	3.763250e-03	-9.408125e-05	2.680157e-02	4.230288e-04	8.366495e-03	8.554658e-03	4.230288e-04	-4.230288e-04	2.868319e-02	-2.491994e-02
32            	1.698413e-02	6.317135e-21	3.837345e-03	-9.593363e-05	2.680175e-02	4.246032e-04	8.396129e-03	8.587997e-03	4.246032e-04	-4.246032e-04	2.872043e-02	-2.488308e-02
33            	1.706976e-02	6.397722e-21	3.922035e-03	-9.805088e-05	2.682683e-02	4.267441e-04	8.436830e-03	8.632932e-03	4.267441e-04	-4.267441e-04	2.878785e-02	-2.486581e-02
34            	1.718507e-02	6.445632e-21	4.006815e-03	-1.001704e-04	2.690858e-02	4.296267e-04	8.492363e-03	8.692704e-03	4.296267e-04	-4.296267e-04	2.891199e-02	-2.490517e-02
35            	1.732422e-02	6.464514e-21	4.081165e-03	-1.020291e-04	2.705260e-02	4.331054e-04	8.560079e-03	8.764137e-03	4.331054e-04	-4.331054e-04	2.909319e-02	-2.501202e-02
36            	1.748303e-02	6.469479e-21	4.135259e-03	-1.033815e-04	2.726608e-02	4.370756e-04	8.638131e-03	8.844894e-03	4.370756e-04	-4.370756e-04	2.933371e-02	-2.519845e-02
37            	1.764495e-02	6.422604e-21	4.155893e-03	-1.038973e-04	2.753702e-02	4.411238e-04	8.718578e-03	8.926373e-03	4.411238e-04	-4.411238e-04	2.961497e-02	-2.545908e-02
38            	1.779457e-02	6.380037e-21	4.129645e-03	-1.032411e-04	2.785772e-02	4.448643e-04	8.794045e-03	9.000527e-03	4.448643e-04	-4.448643e-04	2.992254e-02	-2.579289e-02
39            	1.793245e-02	6.225288e-21	4.049006e-03	-1.012251e-04	2.824118e-02	4.483113e-04	8.865000e-03	9.067450e-03	4.483113e-04	-4.483113e-04	3.026568e-02	-2.621668e-02
40            	1.805960e-02	6.098924e-21	3.910861e-03	-9.777153e-05	2.869556e-02	4.514899e-04	8.932027e-03	9.127570e-03	4.514899e-04	-4.514899e-04	3.065099e-02	-2.674013e-02
41            	1.820813e-02	6.015750e-21	3.710271e-03	-9.275677e-05	2.929021e-02	4.552033e-04	9.011310e-03	9.196823e-03	4.552033e-04	-4.552033e-04	3.114535e-02	-2.743508e-02
42            	1.838752e-02	5.875799e-21	3.452234e-03	-8.630585e-05	3.004118e-02	4.596881e-04	9.107455e-03	9.280067e-03	4.596881e-04	-4.596881e-04	3.176730e-02	-2.831506e-02
43            	1.865742e-02	5.789684e-21	3.170539e-03	-7.926348e-05	3.101102e-02	4.664355e-04	9.249447e-03	9.407974e-03	4.664355e-04	-4.664355e-04	3.259629e-02	-2.942575e-02
44            	1.898758e-02	5.701359e-21	2.887118e-03	-7.217796e-05	3.210732e-02	4.746894e-04	9.421610e-03	9.565966e-03	4.746894e-04	-4.746894e-04	3.355088e-02	-3.066376e-02
45            	1.941864e-02	5.724839e-21	2.651431e-03	-6.628578e-05	3.333124e-02	4.854661e-04	9.643036e-03	9.775608e-03	4.854661e-04	-4.854661e-04	3.465695e-02	-3.200552e-02
46            	1.993650e-02	5.900601e-21	2.506074e-03	-6.265184e-05	3.459290e-02	4.984125e-04	9.905598e-03	1.003090e-02	4.984125e-04	-4.984125e-04	3.584594e-02	-3.333987e-02
47            	2.043305e-02	6.254399e-21	2.486832e-03	-6.217081e-05	3.562130e-02	5.108263e-04	1.015436e-02	1.027870e-02	5.108263e-04	-5.108263e-04	3.686472e-02	-3.437789e-02
48            	2.083001e-02	6.919319e-21	2.627415e-03	-6.568537e-05	3.621764e-02	5.207504e-04	1.034932e-02	1.048069e-02	5.207504e-04	-5.207504e-04	3.753134e-02	-3.490393e-02
49            	2.109112e-02	7.922223e-21	2.968773e-03	-7.421932e-05	3.622683e-02	5.272779e-04	1.047134e-02	1.061978e-02	5.272779e-04	-5.272779e-04	3.771122e-02	-3.474244e-02
50            	2.123357e-02	9.226487e-21	3.513973e-03	-8.784933e-05	3.566616e-02	5.308391e-04	1.052893e-02	1.070463e-02	5.308391e-04	-5.308391e-04	3.742314e-02	-3.390917e-02
51            	2.129694e-02	1.064412e-20	4.234456e-03	-1.058614e-04	3.465195e-02	5.324235e-04	1.054261e-02	1.075433e-02	5.324235e-04	-5.324235e-04	3.676918e-02	-3.253472e-02
