# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	2.033443e-03	6.578363e-20	1.631007e-03	-4.077517e-05	8.970857e-04	5.083608e-05	9.759465e-04	1.057497e-03	5.083608e-05	-5.083608e-05	1.712589e-03	-8.158221e-05
2             	8.074450e-03	9.904987e-20	6.199415e-03	-1.549854e-04	4.182925e-03	2.018612e-04	3.882240e-03	4.192210e-03	2.018612e-04	-2.018612e-04	7.282633e-03	-1.083218e-03
3             	8.104497e-03	1.225739e-20	6.793592e-03	-1.698398e-04	3.212818e-03	2.026124e-04	3.882409e-03	4.222089e-03	2.026124e-04	-2.026124e-04	6.609614e-03	1.839785e-04
4             	7.316690e-03	-5.648625e-21	6.931777e-03	-1.732944e-04	1.344333e-03	1.829172e-04	3.485051e-03	3.831639e-03	1.829172e-04	-1.829172e-04	4.810222e-03	2.121555e-03
5             	6.995094e-03	3.468795e-21	7.293670e-03	-1.823417e-04	-9.373536e-05	1.748773e-04	3.315205e-03	3.679889e-03	1.748773e-04	-1.748773e-04	3.553100e-03	3.740570e-03
6             	7.095937e-03	1.306757e-20	7.728916e-03	-1.932229e-04	-7.752547e-04	1.773984e-04	3.354745e-03	3.741191e-03	1.773984e-04	-1.773984e-04	3.089203e-03	4.639713e-03
7             	7.258161e-03	1.825004e-20	7.988899e-03	-1.997225e-04	-9.790126e-04	1.814540e-04	3.429358e-03	3.828803e-03	1.814540e-04	-1.814540e-04	3.015437e-03	4.973462e-03
8             	7.549830e-03	2.227084e-20	8.149132e-03	-2.037283e-04	-7.176085e-04	1.887457e-04	3.571187e-03	3.978643e-03	1.887457e-04	-1.887457e-04	3.356957e-03	4.792174e-03
9             	7.693344e-03	2.114007e-20	8.054449e-03	-2.013612e-04	-2.448047e-04	1.923336e-04	3.645311e-03	4.048033e-03	1.923336e-04	-1.923336e-04	3.782420e-03	4.272029e-03
10            	7.615456e-03	2.082111e-20	7.764567e-03	-1.941142e-04	1.870381e-04	1.903864e-04	3.613614e-03	4.001842e-03	1.903864e-04	-1.903864e-04	4.069321e-03	3.695245e-03
