# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	5.637397e-03	-9.808945e-20	-2.800465e-03	7.001163e-05	1.623208e-02	1.409349e-04	2.888710e-03	2.748687e-03	1.409349e-04	-1.409349e-04	1.483185e-02	-1.763231e-02
2             	1.226230e-02	1.831688e-20	-4.097308e-03	1.024327e-04	3.104546e-02	3.065576e-04	6.233585e-03	6.028720e-03	3.065576e-04	-3.065576e-04	2.899681e-02	-3.309412e-02
3             	1.022008e-02	6.672165e-20	1.504985e-04	-3.762463e-06	1.878119e-02	2.555019e-04	5.106276e-03	5.113801e-03	2.555019e-04	-2.555019e-04	1.885644e-02	-1.870594e-02
4             	8.177420e-03	5.726226e-20	1.554599e-03	-3.886497e-05	1.220856e-02	2.044355e-04	4.049845e-03	4.127575e-03	2.044355e-04	-2.044355e-04	1.298586e-02	-1.143126e-02
5             	7.937093e-03	4.014639e-20	7.267452e-04	-1.816863e-05	1.362720e-02	1.984273e-04	3.950378e-03	3.986715e-03	1.984273e-04	-1.984273e-04	1.399057e-02	-1.326383e-02
6             	8.140333e-03	2.632613e-20	-9.226206e-05	2.306551e-06	1.580104e-02	2.035083e-04	4.072473e-03	4.067860e-03	2.035083e-04	-2.035083e-04	1.575491e-02	-1.584717e-02
7             	8.339408e-03	1.496934e-20	-2.325262e-04	5.813156e-06	1.661171e-02	2.084852e-04	4.175517e-03	4.163891e-03	2.084852e-04	-2.084852e-04	1.649544e-02	-1.672797e-02
8             	8.252173e-03	8.935593e-21	3.280897e-04	-8.202242e-06	1.545837e-02	2.063043e-04	4.117884e-03	4.134289e-03	2.063043e-04	-2.063043e-04	1.562241e-02	-1.529432e-02
9             	8.026047e-03	6.706112e-21	1.233245e-03	-3.083114e-05	1.334803e-02	2.006512e-04	3.982192e-03	4.043854e-03	2.006512e-04	-2.006512e-04	1.396465e-02	-1.273141e-02
10            	7.786239e-03	6.094468e-21	2.092768e-03	-5.231919e-05	1.130043e-02	1.946560e-04	3.840800e-03	3.945439e-03	1.946560e-04	-1.946560e-04	1.234682e-02	-1.025405e-02
11            	7.602168e-03	5.085721e-21	3.080809e-03	-7.702022e-05	9.105461e-03	1.900542e-04	3.724064e-03	3.878104e-03	1.900542e-04	-1.900542e-04	1.064587e-02	-7.565056e-03
12            	7.456734e-03	3.920852e-21	3.973955e-03	-9.934887e-05	7.152372e-03	1.864184e-04	3.629018e-03	3.827716e-03	1.864184e-04	-1.864184e-04	9.139349e-03	-5.165395e-03
13            	7.311403e-03	2.099528e-21	4.766703e-03	-1.191676e-04	5.385411e-03	1.827851e-04	3.536534e-03	3.774869e-03	1.827851e-04	-1.827851e-04	7.768763e-03	-3.002060e-03
14            	7.138146e-03	9.513945e-22	5.449542e-03	-1.362386e-04	3.753249e-03	1.784537e-04	3.432835e-03	3.705312e-03	1.784537e-04	-1.784537e-04	6.478020e-03	-1.028477e-03
15            	6.974911e-03	4.043187e-22	5.908097e-03	-1.477024e-04	2.553329e-03	1.743728e-04	3.339753e-03	3.635158e-03	1.743728e-04	-1.743728e-04	5.507377e-03	4.007201e-04
16            	6.809437e-03	1.001727e-21	6.261123e-03	-1.565281e-04	1.529481e-03	1.702359e-04	3.248190e-03	3.561246e-03	1.702359e-04	-1.702359e-04	4.660043e-03	1.601080e-03
17            	6.662564e-03	2.344476e-21	6.455760e-03	-1.613940e-04	8.296047e-04	1.665641e-04	3.169888e-03	3.492676e-03	1.665641e-04	-1.665641e-04	4.057485e-03	2.398275e-03
18            	6.520009e-03	4.241120e-21	6.494175e-03	-1.623544e-04	4.295373e-04	1.630002e-04	3.097650e-03	3.422359e-03	1.630002e-04	-1.630002e-04	3.676625e-03	2.817550e-03
19            	6.426671e-03	6.622215e-21	6.347726e-03	-1.586931e-04	4.805607e-04	1.606668e-04	3.054642e-03	3.372029e-03	1.606668e-04	-1.606668e-04	3.654424e-03	2.693302e-03
20            	6.373331e-03	8.836658e-21	6.048278e-03	-1.512070e-04	9.032556e-04	1.593333e-04	3.035459e-03	3.337873e-03	1.593333e-04	-1.593333e-04	3.927395e-03	2.120884e-03
21            	6.374041e-03	1.076853e-20	5.574565e-03	-1.393641e-04	1.772925e-03	1.593510e-04	3.047657e-03	3.326385e-03	1.593510e-04	-1.593510e-04	4.560207e-03	1.014358e-03
22            	6.431274e-03	1.307785e-20	5.103388e-03	-1.275847e-04	2.754129e-03	1.607818e-04	3.088052e-03	3.343222e-03	1.607818e-04	-1.607818e-04	5.305823e-03	-2.024343e-04
23            	6.517566e-03	1.387110e-20	4.513325e-03	-1.128331e-04	4.038239e-03	1.629392e-04	3.145950e-03	3.371616e-03	1.629392e-04	-1.629392e-04	6.294902e-03	-1.781577e-03
24            	6.632395e-03	1.365943e-20	4.039151e-03	-1.009788e-04	5.171388e-03	1.658099e-04	3.215219e-03	3.417176e-03	1.658099e-04	-1.658099e-04	7.190963e-03	-3.151812e-03
