# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.724867e-03	-3.186120e-20	-3.043702e-06	7.609256e-08	3.304218e-03	4.312169e-05	8.625098e-04	8.623576e-04	4.312169e-05	-4.312169e-05	3.302697e-03	-3.305740e-03
2             	8.579871e-03	-6.617090e-20	9.515308e-05	-2.378827e-06	1.613486e-02	2.144968e-04	4.287557e-03	4.292314e-03	2.144968e-04	-2.144968e-04	1.618244e-02	-1.608728e-02
3             	8.943085e-03	-3.287390e-20	1.769139e-03	-4.422849e-05	1.372585e-02	2.235771e-04	4.427314e-03	4.515771e-03	2.235771e-04	-2.235771e-04	1.461042e-02	-1.284128e-02
4             	7.588791e-03	-2.708642e-20	3.239875e-03	-8.099688e-05	8.449773e-03	1.897198e-04	3.713398e-03	3.875392e-03	1.897198e-04	-1.897198e-04	1.006971e-02	-6.829835e-03
5             	7.099345e-03	-3.338810e-20	3.885438e-03	-9.713594e-05	6.435695e-03	1.774836e-04	3.452537e-03	3.646809e-03	1.774836e-04	-1.774836e-04	8.378414e-03	-4.492976e-03
6             	6.989081e-03	-3.618877e-20	4.470986e-03	-1.117747e-04	5.251117e-03	1.747270e-04	3.382766e-03	3.606315e-03	1.747270e-04	-1.747270e-04	7.486610e-03	-3.015624e-03
7             	7.226324e-03	-3.999278e-20	5.228841e-03	-1.307210e-04	4.374651e-03	1.806581e-04	3.482441e-03	3.743883e-03	1.806581e-04	-1.806581e-04	6.989071e-03	-1.760230e-03
8             	7.277925e-03	-4.052316e-20	6.079382e-03	-1.519845e-04	2.945831e-03	1.819481e-04	3.486978e-03	3.790947e-03	1.819481e-04	-1.819481e-04	5.985522e-03	9.385973e-05
9             	7.124850e-03	-3.998608e-20	6.845755e-03	-1.711439e-04	1.262544e-03	1.781212e-04	3.391281e-03	3.733569e-03	1.781212e-04	-1.781212e-04	4.685422e-03	2.160334e-03
10            	6.926478e-03	-3.883214e-20	7.410064e-03	-1.852516e-04	-1.465366e-04	1.731619e-04	3.277987e-03	3.648490e-03	1.731619e-04	-1.731619e-04	3.558495e-03	3.851568e-03
11            	6.789555e-03	-3.779489e-20	7.719729e-03	-1.929932e-04	-9.818697e-04	1.697389e-04	3.201784e-03	3.587771e-03	1.697389e-04	-1.697389e-04	2.877995e-03	4.841734e-03
12            	6.732452e-03	-3.806507e-20	7.815564e-03	-1.953891e-04	-1.279530e-03	1.683113e-04	3.170837e-03	3.561615e-03	1.683113e-04	-1.683113e-04	2.628252e-03	5.187312e-03
13            	6.709783e-03	-3.836835e-20	7.771528e-03	-1.942882e-04	-1.256869e-03	1.677446e-04	3.160603e-03	3.549180e-03	1.677446e-04	-1.677446e-04	2.628895e-03	5.142633e-03
14            	6.674530e-03	-3.817147e-20	7.664380e-03	-1.916095e-04	-1.149900e-03	1.668633e-04	3.145656e-03	3.528875e-03	1.668633e-04	-1.668633e-04	2.682290e-03	4.982091e-03
15            	6.639859e-03	-3.804837e-20	7.507021e-03	-1.876755e-04	-9.507279e-04	1.659965e-04	3.132254e-03	3.507605e-03	1.659965e-04	-1.659965e-04	2.802783e-03	4.704238e-03
16            	6.588954e-03	-3.781351e-20	7.285717e-03	-1.821429e-04	-6.685042e-04	1.647239e-04	3.112334e-03	3.476620e-03	1.647239e-04	-1.647239e-04	2.974354e-03	4.311363e-03
17            	6.547981e-03	-3.759875e-20	7.038320e-03	-1.759580e-04	-3.289962e-04	1.636995e-04	3.098033e-03	3.449949e-03	1.636995e-04	-1.636995e-04	3.190164e-03	3.848156e-03
18            	6.518683e-03	-3.711736e-20	6.753224e-03	-1.688306e-04	1.005651e-04	1.629671e-04	3.090511e-03	3.428172e-03	1.629671e-04	-1.629671e-04	3.477177e-03	3.276047e-03
19            	6.521411e-03	-3.713542e-20	6.410731e-03	-1.602683e-04	7.022741e-04	1.630353e-04	3.100437e-03	3.420974e-03	1.630353e-04	-1.630353e-04	3.907640e-03	2.503092e-03
20            	6.554551e-03	-3.724552e-20	6.014767e-03	-1.503692e-04	1.468285e-03	1.638638e-04	3.126907e-03	3.427645e-03	1.638638e-04	-1.638638e-04	4.475668e-03	1.539099e-03
21            	6.594404e-03	-3.753166e-20	5.637867e-03	-1.409467e-04	2.221368e-03	1.648601e-04	3.156255e-03	3.438149e-03	1.648601e-04	-1.648601e-04	5.040301e-03	5.975658e-04
22            	6.610690e-03	-3.781938e-20	5.395819e-03	-1.348955e-04	2.693858e-03	1.652672e-04	3.170449e-03	3.440240e-03	1.652672e-04	-1.652672e-04	5.391768e-03	4.051737e-06
23            	6.675551e-03	-3.795422e-20	5.060086e-03	-1.265022e-04	3.452129e-03	1.668888e-04	3.211273e-03	3.464277e-03	1.668888e-04	-1.668888e-04	5.982172e-03	-9.220853e-04
24            	6.766703e-03	-3.822330e-20	4.860595e-03	-1.215149e-04	4.017986e-03	1.691676e-04	3.261837e-03	3.504867e-03	1.691676e-04	-1.691676e-04	6.448284e-03	-1.587689e-03
25            	6.784853e-03	-3.840446e-20	4.635419e-03	-1.158855e-04	4.494066e-03	1.696213e-04	3.276541e-03	3.508312e-03	1.696213e-04	-1.696213e-04	6.811775e-03	-2.176356e-03
26            	6.770366e-03	-3.807051e-20	4.567284e-03	-1.141821e-04	4.623186e-03	1.692591e-04	3.271001e-03	3.499365e-03	1.692591e-04	-1.692591e-04	6.906827e-03	-2.339544e-03
27            	6.666302e-03	-3.750837e-20	4.544573e-03	-1.136143e-04	4.498425e-03	1.666575e-04	3.219537e-03	3.446765e-03	1.666575e-04	-1.666575e-04	6.770712e-03	-2.226139e-03
28            	6.609448e-03	-3.681309e-20	4.610415e-03	-1.152604e-04	4.295281e-03	1.652362e-04	3.189464e-03	3.419984e-03	1.652362e-04	-1.652362e-04	6.600489e-03	-1.990073e-03
29            	6.530198e-03	-3.616762e-20	4.736872e-03	-1.184218e-04	3.930017e-03	1.632550e-04	3.146677e-03	3.383521e-03	1.632550e-04	-1.632550e-04	6.298453e-03	-1.561581e-03
30            	6.447113e-03	-3.551170e-20	4.907140e-03	-1.226785e-04	3.470058e-03	1.611778e-04	3.100878e-03	3.346235e-03	1.611778e-04	-1.611778e-04	5.923628e-03	-1.016488e-03
