# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.796844e-03	-8.703976e-20	-6.458434e-04	1.614609e-05	5.219881e-03	4.492111e-05	9.145683e-04	8.822762e-04	4.492111e-05	-4.492111e-05	4.896959e-03	-5.542803e-03
2             	7.349699e-03	-1.932811e-19	5.406782e-04	-1.351696e-05	1.481099e-02	1.837425e-04	3.661333e-03	3.688367e-03	1.837425e-04	-1.837425e-04	1.508133e-02	-1.454065e-02
3             	8.323320e-03	-1.588119e-19	3.216282e-03	-8.040704e-05	1.181528e-02	2.080830e-04	4.081253e-03	4.242067e-03	2.080830e-04	-2.080830e-04	1.342342e-02	-1.020714e-02
4             	7.973624e-03	-8.331662e-20	3.933992e-03	-9.834980e-05	9.856582e-03	1.993406e-04	3.888462e-03	4.085162e-03	1.993406e-04	-1.993406e-04	1.182358e-02	-7.889586e-03
5             	7.539198e-03	7.287513e-21	2.967919e-03	-7.419797e-05	1.082455e-02	1.884799e-04	3.695401e-03	3.843797e-03	1.884799e-04	-1.884799e-04	1.230851e-02	-9.340591e-03
6             	7.802806e-03	7.174851e-20	1.887357e-03	-4.718391e-05	1.346596e-02	1.950702e-04	3.854219e-03	3.948587e-03	1.950702e-04	-1.950702e-04	1.440964e-02	-1.252228e-02
7             	7.917375e-03	9.612471e-20	1.353418e-03	-3.383546e-05	1.471847e-02	1.979344e-04	3.924852e-03	3.992523e-03	1.979344e-04	-1.979344e-04	1.539518e-02	-1.404176e-02
8             	8.041370e-03	1.015974e-19	8.219011e-04	-2.054753e-05	1.599160e-02	2.010343e-04	4.000138e-03	4.041233e-03	2.010343e-04	-2.010343e-04	1.640255e-02	-1.558065e-02
9             	8.037017e-03	9.401128e-20	3.487836e-04	-8.719589e-06	1.686859e-02	2.009254e-04	4.009789e-03	4.027228e-03	2.009254e-04	-2.009254e-04	1.704298e-02	-1.669420e-02
10            	8.016940e-03	9.045990e-20	-2.608122e-04	6.520305e-06	1.799455e-02	2.004235e-04	4.014990e-03	4.001950e-03	2.004235e-04	-2.004235e-04	1.786415e-02	-1.812496e-02
11            	7.926939e-03	9.099711e-20	-9.487736e-04	2.371934e-05	1.914042e-02	1.981735e-04	3.987189e-03	3.939750e-03	1.981735e-04	-1.981735e-04	1.866603e-02	-1.961481e-02
12            	7.831197e-03	9.445409e-20	-1.797816e-03	4.494541e-05	2.062380e-02	1.957799e-04	3.960544e-03	3.870653e-03	1.957799e-04	-1.957799e-04	1.972489e-02	-2.152271e-02
13            	7.741579e-03	9.820539e-20	-2.674640e-03	6.686601e-05	2.220296e-02	1.935395e-04	3.937656e-03	3.803923e-03	1.935395e-04	-1.935395e-04	2.086564e-02	-2.354028e-02
14            	7.664533e-03	1.038428e-19	-3.477404e-03	8.693509e-05	2.369082e-02	1.916133e-04	3.919201e-03	3.745331e-03	1.916133e-04	-1.916133e-04	2.195212e-02	-2.542953e-02
15            	7.619334e-03	1.111061e-19	-4.181535e-03	1.045384e-04	2.508220e-02	1.904834e-04	3.914206e-03	3.705129e-03	1.904834e-04	-1.904834e-04	2.299143e-02	-2.717297e-02
16            	7.596484e-03	1.174275e-19	-4.690965e-03	1.172741e-04	2.615166e-02	1.899121e-04	3.915516e-03	3.680968e-03	1.899121e-04	-1.899121e-04	2.380617e-02	-2.849714e-02
17            	7.585848e-03	1.226880e-19	-4.994331e-03	1.248583e-04	2.685209e-02	1.896462e-04	3.917783e-03	3.668066e-03	1.896462e-04	-1.896462e-04	2.435492e-02	-2.934926e-02
18            	7.565193e-03	1.255271e-19	-4.995756e-03	1.248939e-04	2.692595e-02	1.891298e-04	3.907491e-03	3.657703e-03	1.891298e-04	-1.891298e-04	2.442807e-02	-2.942383e-02
19            	7.555990e-03	1.255226e-19	-4.647599e-03	1.161900e-04	2.630848e-02	1.888997e-04	3.894185e-03	3.661805e-03	1.888997e-04	-1.888997e-04	2.398468e-02	-2.863228e-02
20            	7.571997e-03	1.219938e-19	-3.930431e-03	9.826077e-05	2.496911e-02	1.892999e-04	3.884259e-03	3.687738e-03	1.892999e-04	-1.892999e-04	2.300390e-02	-2.693433e-02
21            	7.635005e-03	1.148516e-19	-2.889638e-03	7.224096e-05	2.303969e-02	1.908751e-04	3.889743e-03	3.745261e-03	1.908751e-04	-1.908751e-04	2.159487e-02	-2.448451e-02
22            	7.710338e-03	1.049733e-19	-1.675582e-03	4.188954e-05	2.075311e-02	1.927584e-04	3.897058e-03	3.813279e-03	1.927584e-04	-1.927584e-04	1.991532e-02	-2.159090e-02
23            	7.792426e-03	9.423755e-20	-4.690893e-04	1.172723e-05	1.847191e-02	1.948106e-04	3.907940e-03	3.884486e-03	1.948106e-04	-1.948106e-04	1.823737e-02	-1.870646e-02
24            	7.859020e-03	8.225616e-20	5.937237e-04	-1.484309e-05	1.643293e-02	1.964755e-04	3.914667e-03	3.944353e-03	1.964755e-04	-1.964755e-04	1.672979e-02	-1.613607e-02
25            	7.884971e-03	7.184011e-20	1.384044e-03	-3.460111e-05	1.483464e-02	1.971243e-04	3.907884e-03	3.977087e-03	1.971243e-04	-1.971243e-04	1.552666e-02	-1.414262e-02
26            	7.932021e-03	6.486727e-20	1.845121e-03	-4.612803e-05	1.393579e-02	1.983005e-04	3.919882e-03	4.012138e-03	1.983005e-04	-1.983005e-04	1.485835e-02	-1.301323e-02
27            	7.961540e-03	6.053459e-20	2.013046e-03	-5.032616e-05	1.357335e-02	1.990385e-04	3.930444e-03	4.031096e-03	1.990385e-04	-1.990385e-04	1.457987e-02	-1.256682e-02
28            	7.960437e-03	5.850061e-20	1.888121e-03	-4.720303e-05	1.372440e-02	1.990109e-04	3.933015e-03	4.027421e-03	1.990109e-04	-1.990109e-04	1.466846e-02	-1.278034e-02
29            	7.946361e-03	5.874091e-20	1.474822e-03	-3.687056e-05	1.443508e-02	1.986590e-04	3.936310e-03	4.010051e-03	1.986590e-04	-1.986590e-04	1.517249e-02	-1.369766e-02
30            	7.874170e-03	6.110555e-20	7.635112e-04	-1.908778e-05	1.563824e-02	1.968542e-04	3.917997e-03	3.956173e-03	1.968542e-04	-1.968542e-04	1.602000e-02	-1.525649e-02
31            	7.746710e-03	6.542713e-20	-1.732497e-04	4.331242e-06	1.720501e-02	1.936677e-04	3.877686e-03	3.869024e-03	1.936677e-04	-1.936677e-04	1.711838e-02	-1.729163e-02
32            	7.574380e-03	7.153870e-20	-1.219126e-03	3.047816e-05	1.892472e-02	1.893595e-04	3.817668e-03	3.756712e-03	1.893595e-04	-1.893595e-04	1.831515e-02	-1.953428e-02
33            	7.401730e-03	7.865080e-20	-2.239266e-03	5.598166e-05	2.061793e-02	1.850433e-04	3.756847e-03	3.644884e-03	1.850433e-04	-1.850433e-04	1.949830e-02	-2.173756e-02
34            	7.327529e-03	8.773373e-20	-3.072832e-03	7.682079e-05	2.219400e-02	1.831882e-04	3.740585e-03	3.586944e-03	1.831882e-04	-1.831882e-04	2.065758e-02	-2.373041e-02
35            	7.353504e-03	9.701639e-20	-3.555129e-03	8.887822e-05	2.333093e-02	1.838376e-04	3.765630e-03	3.587874e-03	1.838376e-04	-1.838376e-04	2.155337e-02	-2.510850e-02
36            	7.485981e-03	1.048926e-19	-3.455179e-03	8.637948e-05	2.354414e-02	1.871495e-04	3.829370e-03	3.656611e-03	1.871495e-04	-1.871495e-04	2.181656e-02	-2.527173e-02
37            	7.574674e-03	1.086825e-19	-2.807563e-03	7.018907e-05	2.252786e-02	1.893669e-04	3.857526e-03	3.717148e-03	1.893669e-04	-1.893669e-04	2.112408e-02	-2.393164e-02
38            	7.687227e-03	1.074375e-19	-1.758571e-03	4.396427e-05	2.070686e-02	1.921807e-04	3.887578e-03	3.799649e-03	1.921807e-04	-1.921807e-04	1.982758e-02	-2.158615e-02
39            	7.766749e-03	9.967456e-20	-5.130238e-04	1.282559e-05	1.837699e-02	1.941687e-04	3.896200e-03	3.870549e-03	1.941687e-04	-1.941687e-04	1.812047e-02	-1.863350e-02
40            	7.768248e-03	8.804662e-20	5.328451e-04	-1.332113e-05	1.624145e-02	1.942062e-04	3.870803e-03	3.897445e-03	1.942062e-04	-1.942062e-04	1.650787e-02	-1.597502e-02
41            	7.747245e-03	7.770978e-20	1.209863e-03	-3.024658e-05	1.477350e-02	1.936811e-04	3.843376e-03	3.903869e-03	1.936811e-04	-1.936811e-04	1.537843e-02	-1.416857e-02
42            	7.717577e-03	6.930493e-20	1.440199e-03	-3.600497e-05	1.417952e-02	1.929394e-04	3.822784e-03	3.894793e-03	1.929394e-04	-1.929394e-04	1.489962e-02	-1.345942e-02
43            	7.669155e-03	6.442242e-20	1.232282e-03	-3.080704e-05	1.441058e-02	1.917289e-04	3.803771e-03	3.865385e-03	1.917289e-04	-1.917289e-04	1.502672e-02	-1.379444e-02
44            	7.638388e-03	6.366513e-20	6.340161e-04	-1.585040e-05	1.546740e-02	1.909597e-04	3.803344e-03	3.835045e-03	1.909597e-04	-1.909597e-04	1.578441e-02	-1.515039e-02
45            	7.593276e-03	6.631023e-20	-1.993377e-04	4.983441e-06	1.699046e-02	1.898319e-04	3.801621e-03	3.791654e-03	1.898319e-04	-1.898319e-04	1.689079e-02	-1.709013e-02
46            	7.542241e-03	7.270733e-20	-1.168869e-03	2.922173e-05	1.880361e-02	1.885560e-04	3.800342e-03	3.741899e-03	1.885560e-04	-1.885560e-04	1.821917e-02	-1.938804e-02
47            	7.496951e-03	8.184711e-20	-2.150330e-03	5.375825e-05	2.067871e-02	1.874238e-04	3.802234e-03	3.694717e-03	1.874238e-04	-1.874238e-04	1.960354e-02	-2.175387e-02
48            	7.451575e-03	9.140927e-20	-2.956138e-03	7.390345e-05	2.224373e-02	1.862894e-04	3.799691e-03	3.651884e-03	1.862894e-04	-1.862894e-04	2.076566e-02	-2.372180e-02
49            	7.488289e-03	9.990984e-20	-3.439091e-03	8.597727e-05	2.338432e-02	1.872072e-04	3.830122e-03	3.658167e-03	1.872072e-04	-1.872072e-04	2.166478e-02	-2.510387e-02
50            	7.532603e-03	1.058194e-19	-3.540308e-03	8.850769e-05	2.378855e-02	1.883151e-04	3.854809e-03	3.677794e-03	1.883151e-04	-1.883151e-04	2.201839e-02	-2.555870e-02
51            	7.577408e-03	1.095927e-19	-3.097255e-03	7.743139e-05	2.308364e-02	1.894352e-04	3.866135e-03	3.711273e-03	1.894352e-04	-1.894352e-04	2.153501e-02	-2.463227e-02
52            	7.619444e-03	1.094024e-19	-2.243427e-03	5.608567e-05	2.151312e-02	1.904861e-04	3.865808e-03	3.753637e-03	1.904861e-04	-1.904861e-04	2.039141e-02	-2.263483e-02
53            	7.678308e-03	1.042176e-19	-1.131283e-03	2.828208e-05	1.942045e-02	1.919577e-04	3.867436e-03	3.810872e-03	1.919577e-04	-1.919577e-04	1.885481e-02	-1.998609e-02
54            	7.735526e-03	9.468843e-20	5.741842e-06	-1.435460e-07	1.724013e-02	1.933882e-04	3.867620e-03	3.867907e-03	1.933882e-04	-1.933882e-04	1.724300e-02	-1.723726e-02
55            	7.733905e-03	8.322629e-20	8.667059e-04	-2.166765e-05	1.545991e-02	1.933476e-04	3.845285e-03	3.888620e-03	1.933476e-04	-1.933476e-04	1.589326e-02	-1.502656e-02
56            	7.706607e-03	7.556041e-20	1.332264e-03	-3.330659e-05	1.441296e-02	1.926652e-04	3.819997e-03	3.886610e-03	1.926652e-04	-1.926652e-04	1.507909e-02	-1.374683e-02
57            	7.633730e-03	6.850768e-20	1.349395e-03	-3.373489e-05	1.415594e-02	1.908433e-04	3.783130e-03	3.850600e-03	1.908433e-04	-1.908433e-04	1.483064e-02	-1.348125e-02
58            	7.577014e-03	6.468482e-20	9.040710e-04	-2.260177e-05	1.485355e-02	1.894254e-04	3.765905e-03	3.811109e-03	1.894254e-04	-1.894254e-04	1.530559e-02	-1.440152e-02
59            	7.544284e-03	6.442869e-20	1.997694e-04	-4.994236e-06	1.614186e-02	1.886071e-04	3.767148e-03	3.777136e-03	1.886071e-04	-1.886071e-04	1.624174e-02	-1.604197e-02
60            	7.502490e-03	6.756032e-20	-6.553352e-04	1.638338e-05	1.773634e-02	1.875622e-04	3.767628e-03	3.734861e-03	1.875622e-04	-1.875622e-04	1.740868e-02	-1.806401e-02
