# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	3.647039e-03	2.223348e-20	2.197609e-04	-5.494024e-06	7.717887e-03	9.117596e-05	1.818025e-03	1.829013e-03	9.117596e-05	-9.117596e-05	7.827768e-03	-7.608007e-03
2             	9.095745e-03	4.135908e-21	-6.200937e-04	1.550234e-05	2.162035e-02	2.273936e-04	4.563375e-03	4.532370e-03	2.273936e-04	-2.273936e-04	2.131031e-02	-2.193040e-02
3             	8.650641e-03	-1.677052e-20	-6.470830e-04	1.617707e-05	2.068027e-02	2.162660e-04	4.341498e-03	4.309144e-03	2.162660e-04	-2.162660e-04	2.035673e-02	-2.100381e-02
4             	6.835887e-03	-1.982101e-20	-2.842988e-04	7.107470e-06	1.585179e-02	1.708972e-04	3.425051e-03	3.410836e-03	1.708972e-04	-1.708972e-04	1.570964e-02	-1.599394e-02
5             	5.762118e-03	-1.682489e-20	2.910354e-06	-7.275885e-08	1.283547e-02	1.440529e-04	2.880986e-03	2.881132e-03	1.440529e-04	-1.440529e-04	1.283692e-02	-1.283401e-02
6             	5.553572e-03	-1.343013e-20	1.808029e-04	-4.520073e-06	1.201741e-02	1.388393e-04	2.772266e-03	2.781306e-03	1.388393e-04	-1.388393e-04	1.210781e-02	-1.192701e-02
7             	5.739477e-03	-1.174643e-20	4.222405e-04	-1.055601e-05	1.196464e-02	1.434869e-04	2.859183e-03	2.880295e-03	1.434869e-04	-1.434869e-04	1.217576e-02	-1.175352e-02
8             	5.903118e-03	-1.123889e-20	7.563075e-04	-1.890769e-05	1.167955e-02	1.475780e-04	2.932651e-03	2.970467e-03	1.475780e-04	-1.475780e-04	1.205770e-02	-1.130140e-02
9             	5.916197e-03	-1.080126e-20	1.115969e-03	-2.789922e-05	1.100753e-02	1.479049e-04	2.930199e-03	2.985998e-03	1.479049e-04	-1.479049e-04	1.156552e-02	-1.044955e-02
10            	5.801640e-03	-1.016510e-20	1.443230e-03	-3.608076e-05	1.011449e-02	1.450410e-04	2.864739e-03	2.936901e-03	1.450410e-04	-1.450410e-04	1.083611e-02	-9.392876e-03
11            	5.607290e-03	-9.230203e-21	1.701358e-03	-4.253395e-05	9.183644e-03	1.401823e-04	2.761111e-03	2.846179e-03	1.401823e-04	-1.401823e-04	1.003432e-02	-8.332965e-03
12            	5.406181e-03	-8.306369e-21	1.911157e-03	-4.777892e-05	8.332515e-03	1.351545e-04	2.655312e-03	2.750869e-03	1.351545e-04	-1.351545e-04	9.288094e-03	-7.376937e-03
13            	5.258289e-03	-7.383085e-21	2.019792e-03	-5.049479e-05	7.801791e-03	1.314572e-04	2.578650e-03	2.679639e-03	1.314572e-04	-1.314572e-04	8.811687e-03	-6.791895e-03
14            	5.113825e-03	-6.700843e-21	2.074228e-03	-5.185570e-05	7.383920e-03	1.278456e-04	2.505057e-03	2.608768e-03	1.278456e-04	-1.278456e-04	8.421034e-03	-6.346806e-03
