# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	3.695400e-03	7.295733e-20	1.410391e-03	-3.525977e-05	4.354943e-03	9.238501e-05	1.812440e-03	1.882960e-03	9.238501e-05	-9.238501e-05	5.060138e-03	-3.649747e-03
2             	1.660669e-02	6.397527e-20	6.283724e-03	-1.570931e-04	1.989194e-02	4.151673e-04	8.146252e-03	8.460438e-03	4.151673e-04	-4.151673e-04	2.303380e-02	-1.675008e-02
3             	2.064315e-02	-3.092586e-20	8.148986e-03	-2.037247e-04	2.458544e-02	5.160787e-04	1.011785e-02	1.052530e-02	5.160787e-04	-5.160787e-04	2.865993e-02	-2.051094e-02
4             	2.078815e-02	-6.754071e-20	8.467964e-03	-2.116991e-04	2.457712e-02	5.197038e-04	1.018238e-02	1.060577e-02	5.197038e-04	-5.197038e-04	2.881111e-02	-2.034314e-02
5             	2.047872e-02	-6.344698e-20	8.552525e-03	-2.138131e-04	2.391689e-02	5.119681e-04	1.002555e-02	1.045317e-02	5.119681e-04	-5.119681e-04	2.819316e-02	-1.964063e-02
6             	2.020939e-02	-5.982766e-20	8.584513e-03	-2.146128e-04	2.350142e-02	5.052348e-04	9.890084e-03	1.031931e-02	5.052348e-04	-5.052348e-04	2.779367e-02	-1.920916e-02
7             	2.019578e-02	-5.601750e-20	8.660637e-03	-2.165159e-04	2.348804e-02	5.048944e-04	9.881372e-03	1.031440e-02	5.048944e-04	-5.048944e-04	2.781835e-02	-1.915772e-02
8             	2.024962e-02	-5.553863e-20	8.727409e-03	-2.181852e-04	2.357158e-02	5.062406e-04	9.906626e-03	1.034300e-02	5.062406e-04	-5.062406e-04	2.793529e-02	-1.920788e-02
9             	2.033458e-02	-5.520423e-20	8.780334e-03	-2.195083e-04	2.367946e-02	5.083644e-04	9.947780e-03	1.038680e-02	5.083644e-04	-5.083644e-04	2.806963e-02	-1.928929e-02
10            	2.054891e-02	-5.449956e-20	8.847700e-03	-2.211925e-04	2.392998e-02	5.137228e-04	1.005326e-02	1.049565e-02	5.137228e-04	-5.137228e-04	2.835383e-02	-1.950613e-02
11            	2.084257e-02	-5.328803e-20	8.879306e-03	-2.219826e-04	2.432921e-02	5.210643e-04	1.019930e-02	1.064327e-02	5.210643e-04	-5.210643e-04	2.876886e-02	-1.988956e-02
12            	2.105416e-02	-5.077015e-20	8.828656e-03	-2.207164e-04	2.467191e-02	5.263541e-04	1.030636e-02	1.074780e-02	5.263541e-04	-5.263541e-04	2.908624e-02	-2.025758e-02
13            	2.110461e-02	-4.703684e-20	8.688352e-03	-2.172088e-04	2.484653e-02	5.276153e-04	1.033510e-02	1.076952e-02	5.276153e-04	-5.276153e-04	2.919071e-02	-2.050235e-02
14            	2.094311e-02	-4.220785e-20	8.443909e-03	-2.110977e-04	2.481614e-02	5.235776e-04	1.026046e-02	1.068265e-02	5.235776e-04	-5.235776e-04	2.903810e-02	-2.059419e-02
15            	2.063284e-02	-3.706569e-20	8.133854e-03	-2.033464e-04	2.464888e-02	5.158209e-04	1.011307e-02	1.051977e-02	5.158209e-04	-5.158209e-04	2.871580e-02	-2.058195e-02
16            	2.025195e-02	-3.267258e-20	7.797030e-03	-1.949257e-04	2.443555e-02	5.062988e-04	9.931051e-03	1.032090e-02	5.062988e-04	-5.062988e-04	2.833406e-02	-2.053703e-02
17            	1.990057e-02	-2.920007e-20	7.434707e-03	-1.858677e-04	2.437895e-02	4.975143e-04	9.764418e-03	1.013615e-02	4.975143e-04	-4.975143e-04	2.809631e-02	-2.066160e-02
18            	1.969475e-02	-2.604028e-20	7.129529e-03	-1.782382e-04	2.449239e-02	4.923688e-04	9.669138e-03	1.002561e-02	4.923688e-04	-4.923688e-04	2.805715e-02	-2.092763e-02
19            	1.957801e-02	-2.337523e-20	6.920390e-03	-1.730098e-04	2.459441e-02	4.894502e-04	9.615994e-03	9.962013e-03	4.894502e-04	-4.894502e-04	2.805461e-02	-2.113422e-02
20            	1.956400e-02	-2.166760e-20	6.814074e-03	-1.703518e-04	2.472680e-02	4.891001e-04	9.611651e-03	9.952354e-03	4.891001e-04	-4.891001e-04	2.813384e-02	-2.131977e-02
21            	1.957461e-02	-2.065487e-20	6.776469e-03	-1.694117e-04	2.482163e-02	4.893651e-04	9.617891e-03	9.956714e-03	4.893651e-04	-4.893651e-04	2.820987e-02	-2.143340e-02
22            	1.961147e-02	-2.171377e-20	6.819463e-03	-1.704866e-04	2.487388e-02	4.902867e-04	9.635248e-03	9.976221e-03	4.902867e-04	-4.902867e-04	2.828361e-02	-2.146415e-02
23            	1.962929e-02	-2.554364e-20	6.913754e-03	-1.728439e-04	2.484871e-02	4.907322e-04	9.641801e-03	9.987488e-03	4.907322e-04	-4.907322e-04	2.830559e-02	-2.139184e-02
24            	1.972252e-02	-2.890802e-20	7.099905e-03	-1.774976e-04	2.483869e-02	4.930629e-04	9.683761e-03	1.003876e-02	4.930629e-04	-4.930629e-04	2.838865e-02	-2.128874e-02
25            	1.972654e-02	-3.404462e-20	7.281328e-03	-1.820332e-04	2.470287e-02	4.931635e-04	9.681236e-03	1.004530e-02	4.931635e-04	-4.931635e-04	2.834354e-02	-2.106221e-02
26            	1.977395e-02	-4.075683e-20	7.520544e-03	-1.880136e-04	2.456176e-02	4.943487e-04	9.698960e-03	1.007499e-02	4.943487e-04	-4.943487e-04	2.832203e-02	-2.080149e-02
27            	1.988779e-02	-4.636618e-20	7.809506e-03	-1.952377e-04	2.442958e-02	4.971946e-04	9.748655e-03	1.013913e-02	4.971946e-04	-4.971946e-04	2.833434e-02	-2.052483e-02
28            	2.023532e-02	-5.363344e-20	8.244450e-03	-2.061113e-04	2.448572e-02	5.058829e-04	9.911546e-03	1.032377e-02	5.058829e-04	-5.058829e-04	2.860795e-02	-2.036350e-02
29            	2.062545e-02	-6.058820e-20	8.688504e-03	-2.172126e-04	2.456620e-02	5.156363e-04	1.009551e-02	1.052994e-02	5.156363e-04	-5.156363e-04	2.891045e-02	-2.022195e-02
30            	2.098484e-02	-6.400200e-20	9.069519e-03	-2.267380e-04	2.463896e-02	5.246209e-04	1.026568e-02	1.071916e-02	5.246209e-04	-5.246209e-04	2.917372e-02	-2.010420e-02
31            	2.143145e-02	-6.771229e-20	9.430715e-03	-2.357679e-04	2.487198e-02	5.357862e-04	1.047996e-02	1.095149e-02	5.357862e-04	-5.357862e-04	2.958734e-02	-2.015662e-02
32            	2.184462e-02	-6.730755e-20	9.682208e-03	-2.420552e-04	2.516102e-02	5.461154e-04	1.068025e-02	1.116436e-02	5.461154e-04	-5.461154e-04	3.000212e-02	-2.031992e-02
33            	2.217424e-02	-6.460526e-20	9.783225e-03	-2.445806e-04	2.548882e-02	5.543561e-04	1.084254e-02	1.133170e-02	5.543561e-04	-5.543561e-04	3.038043e-02	-2.059721e-02
34            	2.242011e-02	-5.818049e-20	9.764479e-03	-2.441120e-04	2.582667e-02	5.605027e-04	1.096594e-02	1.145417e-02	5.605027e-04	-5.605027e-04	3.070891e-02	-2.094443e-02
35            	2.252093e-02	-5.056822e-20	9.635228e-03	-2.408807e-04	2.605874e-02	5.630233e-04	1.101958e-02	1.150135e-02	5.630233e-04	-5.630233e-04	3.087635e-02	-2.124112e-02
36            	2.246775e-02	-4.318884e-20	9.395474e-03	-2.348868e-04	2.617516e-02	5.616938e-04	1.099899e-02	1.146876e-02	5.616938e-04	-5.616938e-04	3.087290e-02	-2.147743e-02
37            	2.231869e-02	-3.655096e-20	9.085894e-03	-2.271473e-04	2.622701e-02	5.579673e-04	1.093220e-02	1.138649e-02	5.579673e-04	-5.579673e-04	3.076995e-02	-2.168406e-02
38            	2.210909e-02	-3.037853e-20	8.724388e-03	-2.181097e-04	2.627372e-02	5.527272e-04	1.083643e-02	1.127265e-02	5.527272e-04	-5.527272e-04	3.063591e-02	-2.191152e-02
39            	2.181795e-02	-2.517886e-20	8.295409e-03	-2.073852e-04	2.637082e-02	5.454489e-04	1.070159e-02	1.111636e-02	5.454489e-04	-5.454489e-04	3.051853e-02	-2.222312e-02
40            	2.157024e-02	-2.026773e-20	7.872756e-03	-1.968189e-04	2.655476e-02	5.392559e-04	1.058830e-02	1.098194e-02	5.392559e-04	-5.392559e-04	3.049114e-02	-2.261839e-02
41            	2.131144e-02	-1.524100e-20	7.515026e-03	-1.878756e-04	2.659692e-02	5.327860e-04	1.046784e-02	1.084360e-02	5.327860e-04	-5.327860e-04	3.035443e-02	-2.283940e-02
42            	2.108940e-02	-1.125594e-20	7.247629e-03	-1.811907e-04	2.656941e-02	5.272350e-04	1.036351e-02	1.072589e-02	5.272350e-04	-5.272350e-04	3.019323e-02	-2.294560e-02
43            	2.084355e-02	-9.575585e-21	7.056863e-03	-1.764216e-04	2.645036e-02	5.210888e-04	1.024535e-02	1.059820e-02	5.210888e-04	-5.210888e-04	2.997879e-02	-2.292193e-02
44            	2.068127e-02	-7.889745e-21	6.976953e-03	-1.744238e-04	2.635620e-02	5.170318e-04	1.016621e-02	1.051506e-02	5.170318e-04	-5.170318e-04	2.984468e-02	-2.286773e-02
