# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.997475e-03	-3.929197e-20	1.153614e-04	-2.884034e-06	3.655147e-03	4.993688e-05	9.958536e-04	1.001622e-03	4.993688e-05	-4.993688e-05	3.712828e-03	-3.597466e-03
2             	1.106105e-02	-9.595124e-20	4.175287e-05	-1.043822e-06	2.115814e-02	2.765262e-04	5.529480e-03	5.531568e-03	2.765262e-04	-2.765262e-04	2.117902e-02	-2.113726e-02
3             	1.228686e-02	-5.561954e-20	7.441499e-04	-1.860375e-05	2.225062e-02	3.071715e-04	6.124826e-03	6.162034e-03	3.071715e-04	-3.071715e-04	2.262270e-02	-2.187855e-02
4             	1.090776e-02	-2.510817e-20	1.587638e-03	-3.969096e-05	1.803153e-02	2.726941e-04	5.414191e-03	5.493573e-03	2.726941e-04	-2.726941e-04	1.882535e-02	-1.723771e-02
5             	9.823855e-03	-1.836509e-20	2.141728e-03	-5.354319e-05	1.491548e-02	2.455964e-04	4.858384e-03	4.965471e-03	2.455964e-04	-2.455964e-04	1.598635e-02	-1.384462e-02
6             	9.394780e-03	-2.154755e-20	2.599073e-03	-6.497684e-05	1.328601e-02	2.348695e-04	4.632413e-03	4.762367e-03	2.348695e-04	-2.348695e-04	1.458555e-02	-1.198648e-02
7             	9.262057e-03	-2.680487e-20	3.097803e-03	-7.744508e-05	1.216702e-02	2.315514e-04	4.553583e-03	4.708474e-03	2.315514e-04	-2.315514e-04	1.371592e-02	-1.061811e-02
8             	8.848049e-03	-2.824166e-20	3.623215e-03	-9.058037e-05	1.046235e-02	2.212012e-04	4.333444e-03	4.514605e-03	2.212012e-04	-2.212012e-04	1.227395e-02	-8.650739e-03
9             	8.751104e-03	-3.009444e-20	4.110567e-03	-1.027642e-04	9.446929e-03	2.187776e-04	4.272788e-03	4.478316e-03	2.187776e-04	-2.187776e-04	1.150221e-02	-7.391645e-03
10            	8.287166e-03	-2.958580e-20	4.484860e-03	-1.121215e-04	7.929847e-03	2.071792e-04	4.031462e-03	4.255705e-03	2.071792e-04	-2.071792e-04	1.017228e-02	-5.687417e-03
