# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.794769e-03	-3.309933e-22	-1.109015e-04	2.772536e-06	4.008586e-03	4.486922e-05	9.001570e-04	8.946119e-04	4.486922e-05	-4.486922e-05	3.953136e-03	-4.064037e-03
2             	1.009281e-02	-1.701553e-20	-9.600894e-04	2.400223e-05	2.301149e-02	2.523201e-04	5.070405e-03	5.022401e-03	2.523201e-04	-2.523201e-04	2.253144e-02	-2.349153e-02
3             	1.207547e-02	-2.842367e-20	-7.309686e-04	1.827422e-05	2.673143e-02	3.018868e-04	6.056010e-03	6.019462e-03	3.018868e-04	-3.018868e-04	2.636595e-02	-2.709692e-02
4             	1.145110e-02	-1.440048e-20	-2.103849e-04	5.259622e-06	2.435648e-02	2.862775e-04	5.730810e-03	5.720291e-03	2.862775e-04	-2.862775e-04	2.425129e-02	-2.446167e-02
5             	1.080751e-02	-6.311807e-21	1.697162e-04	-4.242905e-06	2.220149e-02	2.701878e-04	5.399513e-03	5.407999e-03	2.701878e-04	-2.701878e-04	2.228635e-02	-2.211664e-02
6             	1.026643e-02	-5.131952e-21	4.746501e-04	-1.186625e-05	2.045345e-02	2.566607e-04	5.121348e-03	5.145081e-03	2.566607e-04	-2.566607e-04	2.069078e-02	-2.021613e-02
7             	1.020094e-02	-5.990891e-21	7.157095e-04	-1.789274e-05	1.984050e-02	2.550235e-04	5.082578e-03	5.118363e-03	2.550235e-04	-2.550235e-04	2.019836e-02	-1.948265e-02
8             	9.707693e-03	-7.816002e-21	1.027136e-03	-2.567840e-05	1.820715e-02	2.426923e-04	4.828168e-03	4.879525e-03	2.426923e-04	-2.426923e-04	1.872072e-02	-1.769358e-02
9             	9.204400e-03	-7.990033e-21	1.312602e-03	-3.281505e-05	1.661123e-02	2.301100e-04	4.569385e-03	4.635015e-03	2.301100e-04	-2.301100e-04	1.726754e-02	-1.595493e-02
10            	8.744724e-03	-8.011237e-21	1.542233e-03	-3.855582e-05	1.522630e-02	2.186181e-04	4.333806e-03	4.410918e-03	2.186181e-04	-2.186181e-04	1.599742e-02	-1.445519e-02
11            	8.308938e-03	-7.778559e-21	1.722571e-03	-4.306428e-05	1.398702e-02	2.077234e-04	4.111405e-03	4.197533e-03	2.077234e-04	-2.077234e-04	1.484831e-02	-1.312574e-02
12            	7.921840e-03	-7.650564e-21	1.850360e-03	-4.625900e-05	1.294789e-02	1.980460e-04	3.914661e-03	4.007179e-03	1.980460e-04	-1.980460e-04	1.387307e-02	-1.202271e-02
13            	7.602987e-03	-7.506745e-21	1.929314e-03	-4.823284e-05	1.214345e-02	1.900747e-04	3.753261e-03	3.849726e-03	1.900747e-04	-1.900747e-04	1.310811e-02	-1.117879e-02
