# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.911267e-03	2.232556e-19	2.301763e-03	-5.754409e-05	-2.414167e-04	4.778169e-05	8.980897e-04	1.013178e-03	4.778169e-05	-4.778169e-05	9.094650e-04	1.392298e-03
2             	7.335243e-03	3.734951e-19	8.763912e-03	-2.190978e-04	-3.824416e-04	1.833811e-04	3.448524e-03	3.886719e-03	1.833811e-04	-1.833811e-04	3.999514e-03	4.764397e-03
3             	8.002533e-03	1.460077e-19	9.937066e-03	-2.484266e-04	-5.482234e-04	2.000633e-04	3.752840e-03	4.249693e-03	2.000633e-04	-2.000633e-04	4.420309e-03	5.516756e-03
4             	7.554330e-03	4.638940e-20	9.773492e-03	-2.443373e-04	-8.818122e-04	1.888583e-04	3.532828e-03	4.021502e-03	1.888583e-04	-1.888583e-04	4.004934e-03	5.768558e-03
5             	7.302105e-03	1.796545e-20	9.694459e-03	-2.423615e-04	-1.301341e-03	1.825526e-04	3.408691e-03	3.893414e-03	1.825526e-04	-1.825526e-04	3.545888e-03	6.148570e-03
6             	7.338106e-03	2.983289e-20	1.001503e-02	-2.503757e-04	-1.863034e-03	1.834526e-04	3.418677e-03	3.919429e-03	1.834526e-04	-1.834526e-04	3.144480e-03	6.870549e-03
7             	7.475790e-03	4.680456e-20	1.032344e-02	-2.580859e-04	-2.178201e-03	1.868947e-04	3.479809e-03	3.995981e-03	1.868947e-04	-1.868947e-04	2.983517e-03	7.339919e-03
8             	7.866615e-03	7.130000e-20	1.072482e-02	-2.681205e-04	-2.131936e-03	1.966654e-04	3.665187e-03	4.201428e-03	1.966654e-04	-1.966654e-04	3.230474e-03	7.494345e-03
9             	8.070839e-03	7.110765e-20	1.078451e-02	-2.696127e-04	-1.855400e-03	2.017710e-04	3.765807e-03	4.305032e-03	2.017710e-04	-2.017710e-04	3.536854e-03	7.247654e-03
10            	8.183291e-03	7.546436e-20	1.070970e-02	-2.677425e-04	-1.548789e-03	2.045823e-04	3.823903e-03	4.359388e-03	2.045823e-04	-2.045823e-04	3.806061e-03	6.903639e-03
