# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.976478e-03	-3.053227e-21	-2.004196e-03	5.010490e-05	8.059202e-03	4.941196e-05	1.038344e-03	9.381343e-04	4.941196e-05	-4.941196e-05	7.057104e-03	-9.061300e-03
2             	6.918294e-03	-4.468026e-21	-6.516620e-03	1.629155e-04	2.702181e-02	1.729574e-04	3.622063e-03	3.296232e-03	1.729574e-04	-1.729574e-04	2.376350e-02	-3.028011e-02
3             	7.024487e-03	-3.715752e-20	-6.066817e-03	1.516704e-04	2.613740e-02	1.756122e-04	3.663914e-03	3.360573e-03	1.756122e-04	-1.756122e-04	2.310399e-02	-2.917081e-02
4             	6.618110e-03	-2.672034e-20	-5.747513e-03	1.436878e-04	2.440626e-02	1.654528e-04	3.452743e-03	3.165367e-03	1.654528e-04	-1.654528e-04	2.153250e-02	-2.728002e-02
5             	6.567581e-03	-4.146700e-21	-5.902840e-03	1.475710e-04	2.447608e-02	1.641895e-04	3.431362e-03	3.136220e-03	1.641895e-04	-1.641895e-04	2.152466e-02	-2.742750e-02
6             	6.760681e-03	1.655718e-20	-6.280698e-03	1.570175e-04	2.552594e-02	1.690170e-04	3.537358e-03	3.223323e-03	1.690170e-04	-1.690170e-04	2.238559e-02	-2.866629e-02
7             	6.934287e-03	2.566891e-20	-6.512283e-03	1.628071e-04	2.631709e-02	1.733572e-04	3.629951e-03	3.304336e-03	1.733572e-04	-1.733572e-04	2.306094e-02	-2.957323e-02
8             	7.019494e-03	2.221788e-20	-6.501334e-03	1.625334e-04	2.651428e-02	1.754874e-04	3.672280e-03	3.347214e-03	1.754874e-04	-1.754874e-04	2.326361e-02	-2.976495e-02
9             	6.986016e-03	1.637176e-20	-6.258622e-03	1.564655e-04	2.606266e-02	1.746504e-04	3.649473e-03	3.336542e-03	1.746504e-04	-1.746504e-04	2.293335e-02	-2.919198e-02
10            	6.836975e-03	1.163840e-20	-5.833292e-03	1.458323e-04	2.502533e-02	1.709244e-04	3.564320e-03	3.272655e-03	1.709244e-04	-1.709244e-04	2.210868e-02	-2.794198e-02
11            	6.643810e-03	9.242945e-21	-5.366693e-03	1.341673e-04	2.380347e-02	1.660953e-04	3.456072e-03	3.187738e-03	1.660953e-04	-1.660953e-04	2.112013e-02	-2.648682e-02
12            	6.384768e-03	1.030279e-20	-4.824030e-03	1.206008e-04	2.227967e-02	1.596192e-04	3.312985e-03	3.071783e-03	1.596192e-04	-1.596192e-04	1.986766e-02	-2.469169e-02
13            	6.081482e-03	1.188356e-20	-4.204261e-03	1.051065e-04	2.051441e-02	1.520370e-04	3.145848e-03	2.935634e-03	1.520370e-04	-1.520370e-04	1.841228e-02	-2.261654e-02
14            	5.745660e-03	1.203952e-20	-3.598146e-03	8.995365e-05	1.868524e-02	1.436415e-04	2.962783e-03	2.782876e-03	1.436415e-04	-1.436415e-04	1.688617e-02	-2.048431e-02
15            	5.440319e-03	1.019803e-20	-3.111807e-03	7.779518e-05	1.712151e-02	1.360080e-04	2.797955e-03	2.642364e-03	1.360080e-04	-1.360080e-04	1.556561e-02	-1.867742e-02
16            	5.220095e-03	8.229025e-21	-2.822705e-03	7.056763e-05	1.608205e-02	1.305024e-04	2.680615e-03	2.539480e-03	1.305024e-04	-1.305024e-04	1.467070e-02	-1.749340e-02
17            	5.045426e-03	7.049417e-21	-2.656038e-03	6.640094e-05	1.534484e-02	1.261356e-04	2.589114e-03	2.456312e-03	1.261356e-04	-1.261356e-04	1.401682e-02	-1.667286e-02
18            	4.948035e-03	5.472858e-21	-2.658710e-03	6.646774e-05	1.507298e-02	1.237009e-04	2.540485e-03	2.407550e-03	1.237009e-04	-1.237009e-04	1.374363e-02	-1.640234e-02
19            	4.934340e-03	4.516777e-21	-2.829745e-03	7.074363e-05	1.528508e-02	1.233585e-04	2.537913e-03	2.396426e-03	1.233585e-04	-1.233585e-04	1.387020e-02	-1.669995e-02
20            	5.068601e-03	5.257006e-21	-3.216864e-03	8.042159e-05	1.622921e-02	1.267150e-04	2.614722e-03	2.453879e-03	1.267150e-04	-1.267150e-04	1.462078e-02	-1.783764e-02
21            	5.278936e-03	6.896233e-21	-3.701454e-03	9.253635e-05	1.754439e-02	1.319734e-04	2.732005e-03	2.546932e-03	1.319734e-04	-1.319734e-04	1.569366e-02	-1.939512e-02
22            	5.543652e-03	9.158502e-21	-4.249300e-03	1.062325e-04	1.912743e-02	1.385913e-04	2.878058e-03	2.665593e-03	1.385913e-04	-1.385913e-04	1.700278e-02	-2.125208e-02
23            	5.787968e-03	1.206088e-20	-4.697900e-03	1.174475e-04	2.052111e-02	1.446992e-04	3.011431e-03	2.776536e-03	1.446992e-04	-1.446992e-04	1.817216e-02	-2.287006e-02
