# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	6.515073e-04	5.649144e-20	-1.022112e-03	2.555280e-05	3.204661e-03	1.628768e-05	3.513065e-04	3.002009e-04	1.628768e-05	-1.628768e-05	2.693605e-03	-3.715717e-03
2             	2.458154e-03	-2.472455e-20	-2.690686e-03	6.726715e-05	9.799173e-03	6.145386e-05	1.296344e-03	1.161810e-03	6.145386e-05	-6.145386e-05	8.453830e-03	-1.114452e-02
3             	2.346552e-03	-7.017265e-20	-1.277883e-03	3.194707e-05	6.940583e-03	5.866381e-05	1.205223e-03	1.141329e-03	5.866381e-05	-5.866381e-05	6.301642e-03	-7.579525e-03
4             	1.993364e-03	-6.126752e-20	-1.505088e-04	3.762719e-06	4.098025e-03	4.983410e-05	1.000445e-03	9.929192e-04	4.983410e-05	-4.983410e-05	4.022771e-03	-4.173280e-03
5             	1.950677e-03	-4.349500e-20	-1.358733e-04	3.396832e-06	3.974913e-03	4.876693e-05	9.787354e-04	9.719417e-04	4.876693e-05	-4.876693e-05	3.906976e-03	-4.042850e-03
6             	2.047592e-03	-1.470602e-20	-5.930844e-04	1.482711e-05	5.067725e-03	5.118980e-05	1.038623e-03	1.008969e-03	5.118980e-05	-5.118980e-05	4.771183e-03	-5.364268e-03
7             	2.100639e-03	2.786658e-22	-8.301488e-04	2.075372e-05	5.664042e-03	5.251598e-05	1.071073e-03	1.029566e-03	5.251598e-05	-5.251598e-05	5.248968e-03	-6.079117e-03
8             	2.133530e-03	9.242953e-21	-9.201386e-04	2.300347e-05	5.941496e-03	5.333826e-05	1.089769e-03	1.043762e-03	5.333826e-05	-5.333826e-05	5.481427e-03	-6.401566e-03
9             	2.096943e-03	7.815282e-21	-8.077867e-04	2.019467e-05	5.685843e-03	5.242357e-05	1.068666e-03	1.028277e-03	5.242357e-05	-5.242357e-05	5.281949e-03	-6.089736e-03
10            	2.033257e-03	3.952596e-21	-7.032349e-04	1.758087e-05	5.375698e-03	5.083143e-05	1.034210e-03	9.990478e-04	5.083143e-05	-5.083143e-05	5.024081e-03	-5.727316e-03
11            	1.971520e-03	1.307809e-21	-6.387867e-04	1.596967e-05	5.137357e-03	4.928801e-05	1.001730e-03	9.697905e-04	4.928801e-05	-4.928801e-05	4.817964e-03	-5.456751e-03
12            	1.920751e-03	-2.724828e-22	-6.166249e-04	1.541562e-05	4.996701e-03	4.801878e-05	9.757913e-04	9.449601e-04	4.801878e-05	-4.801878e-05	4.688389e-03	-5.305014e-03
13            	1.885151e-03	-8.709241e-22	-6.245759e-04	1.561440e-05	4.942278e-03	4.712878e-05	9.581899e-04	9.269611e-04	4.712878e-05	-4.712878e-05	4.629990e-03	-5.254566e-03
14            	1.858394e-03	-1.179250e-21	-6.375456e-04	1.593864e-05	4.914906e-03	4.645985e-05	9.451357e-04	9.132584e-04	4.645985e-05	-4.645985e-05	4.596133e-03	-5.233678e-03
15            	1.836209e-03	-7.271611e-22	-6.440982e-04	1.610245e-05	4.884633e-03	4.590522e-05	9.342069e-04	9.020020e-04	4.590522e-05	-4.590522e-05	4.562584e-03	-5.206682e-03
16            	1.816746e-03	-5.832227e-22	-6.438956e-04	1.609739e-05	4.847830e-03	4.541866e-05	9.244705e-04	8.922757e-04	4.541866e-05	-4.541866e-05	4.525883e-03	-5.169778e-03
17            	1.802311e-03	-6.641729e-23	-6.423778e-04	1.605944e-05	4.819223e-03	4.505778e-05	9.172150e-04	8.850961e-04	4.505778e-05	-4.505778e-05	4.498034e-03	-5.140412e-03
18            	1.788524e-03	2.428906e-22	-6.250015e-04	1.562504e-05	4.762566e-03	4.471310e-05	9.098870e-04	8.786369e-04	4.471310e-05	-4.471310e-05	4.450066e-03	-5.075067e-03
