# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.127200e-02	-3.430128e-20	-4.446120e-03	1.111530e-04	3.227261e-02	2.817999e-04	5.747152e-03	5.524846e-03	2.817999e-04	-2.817999e-04	3.004955e-02	-3.449567e-02
2             	2.627991e-02	-3.384581e-20	-7.555198e-03	1.888799e-04	6.841365e-02	6.569976e-04	1.332883e-02	1.295107e-02	6.569976e-04	-6.569976e-04	6.463605e-02	-7.219124e-02
3             	2.327435e-02	-1.217730e-20	-2.958542e-03	7.396354e-05	5.229711e-02	5.818587e-04	1.171114e-02	1.156321e-02	5.818587e-04	-5.818587e-04	5.081784e-02	-5.377639e-02
4             	2.003802e-02	2.819869e-21	-1.025652e-03	2.564131e-05	4.122915e-02	5.009505e-04	1.004465e-02	9.993368e-03	5.009505e-04	-5.009505e-04	4.071633e-02	-4.174198e-02
5             	1.890420e-02	1.044673e-20	-7.785585e-04	1.946396e-05	3.834935e-02	4.726051e-04	9.471566e-03	9.432638e-03	4.726051e-04	-4.726051e-04	3.796007e-02	-3.873863e-02
6             	1.851009e-02	1.027806e-20	-7.304450e-04	1.826112e-05	3.758275e-02	4.627521e-04	9.273304e-03	9.236781e-03	4.627521e-04	-4.627521e-04	3.721753e-02	-3.794797e-02
7             	1.850833e-02	8.670459e-21	-3.496333e-04	8.740832e-06	3.703806e-02	4.627082e-04	9.262904e-03	9.245423e-03	4.627082e-04	-4.627082e-04	3.686324e-02	-3.721287e-02
8             	1.828058e-02	8.099007e-21	6.210992e-04	-1.552748e-05	3.487457e-02	4.570146e-04	9.124764e-03	9.155819e-03	4.570146e-04	-4.570146e-04	3.518512e-02	-3.456402e-02
9             	1.793501e-02	8.116524e-21	1.811142e-03	-4.527856e-05	3.198763e-02	4.483753e-04	8.922228e-03	9.012785e-03	4.483753e-04	-4.483753e-04	3.289320e-02	-3.108206e-02
10            	1.763191e-02	8.752918e-21	2.971371e-03	-7.428428e-05	2.921275e-02	4.407977e-04	8.741670e-03	8.890239e-03	4.407977e-04	-4.407977e-04	3.069843e-02	-2.772706e-02
11            	1.715202e-02	1.081597e-20	4.089349e-03	-1.022337e-04	2.612097e-02	4.288004e-04	8.473775e-03	8.678242e-03	4.288004e-04	-4.288004e-04	2.816564e-02	-2.407630e-02
12            	1.659096e-02	1.203823e-20	5.046463e-03	-1.261616e-04	2.313896e-02	4.147740e-04	8.169317e-03	8.421641e-03	4.147740e-04	-4.147740e-04	2.566219e-02	-2.061573e-02
13            	1.607641e-02	1.265526e-20	5.777553e-03	-1.444388e-04	2.066195e-02	4.019104e-04	7.893768e-03	8.182646e-03	4.019104e-04	-4.019104e-04	2.355072e-02	-1.777317e-02
14            	1.563396e-02	1.260722e-20	6.312090e-03	-1.578022e-04	1.869650e-02	3.908491e-04	7.659179e-03	7.974784e-03	3.908491e-04	-3.908491e-04	2.185254e-02	-1.554045e-02
15            	1.528919e-02	1.220831e-20	6.648151e-03	-1.662038e-04	1.730865e-02	3.822297e-04	7.478390e-03	7.810798e-03	3.822297e-04	-3.822297e-04	2.063272e-02	-1.398457e-02
16            	1.505989e-02	1.179605e-20	6.813355e-03	-1.703339e-04	1.648925e-02	3.764972e-04	7.359609e-03	7.700277e-03	3.764972e-04	-3.764972e-04	1.989593e-02	-1.308257e-02
17            	1.491185e-02	1.144377e-20	6.842659e-03	-1.710665e-04	1.611076e-02	3.727962e-04	7.284858e-03	7.626991e-03	3.727962e-04	-3.727962e-04	1.953209e-02	-1.268943e-02
18            	1.486288e-02	1.107965e-20	6.724457e-03	-1.681114e-04	1.622766e-02	3.715720e-04	7.263329e-03	7.599552e-03	3.715720e-04	-3.715720e-04	1.958988e-02	-1.286543e-02
19            	1.488865e-02	1.038732e-20	6.469032e-03	-1.617258e-04	1.675527e-02	3.722163e-04	7.282600e-03	7.606052e-03	3.722163e-04	-3.722163e-04	1.998979e-02	-1.352076e-02
20            	1.501685e-02	9.698160e-21	6.089895e-03	-1.522474e-04	1.772426e-02	3.754212e-04	7.356177e-03	7.660672e-03	3.754212e-04	-3.754212e-04	2.076921e-02	-1.467932e-02
21            	1.518491e-02	8.977622e-21	5.629038e-03	-1.407259e-04	1.891500e-02	3.796227e-04	7.451729e-03	7.733181e-03	3.796227e-04	-3.796227e-04	2.172951e-02	-1.610048e-02
22            	1.536702e-02	8.374720e-21	5.096545e-03	-1.274136e-04	2.026449e-02	3.841755e-04	7.556096e-03	7.810923e-03	3.841755e-04	-3.841755e-04	2.281277e-02	-1.771622e-02
23            	1.557930e-02	7.714241e-21	4.495803e-03	-1.123951e-04	2.181321e-02	3.894825e-04	7.677254e-03	7.902044e-03	3.894825e-04	-3.894825e-04	2.406111e-02	-1.956531e-02
24            	1.576376e-02	6.943477e-21	3.811237e-03	-9.528093e-05	2.346448e-02	3.940941e-04	7.786601e-03	7.977163e-03	3.940941e-04	-3.940941e-04	2.537010e-02	-2.155886e-02
25            	1.602583e-02	6.320893e-21	3.055241e-03	-7.638102e-05	2.543357e-02	4.006457e-04	7.936533e-03	8.089295e-03	4.006457e-04	-4.006457e-04	2.696119e-02	-2.390595e-02
26            	1.629638e-02	5.626438e-21	2.269834e-03	-5.674584e-05	2.748876e-02	4.074094e-04	8.091443e-03	8.204934e-03	4.074094e-04	-4.074094e-04	2.862368e-02	-2.635385e-02
27            	1.658983e-02	5.156655e-21	1.493312e-03	-3.733281e-05	2.959587e-02	4.147458e-04	8.257584e-03	8.332249e-03	4.147458e-04	-4.147458e-04	3.034253e-02	-2.884922e-02
28            	1.689371e-02	4.814596e-21	7.656410e-04	-1.914103e-05	3.165110e-02	4.223428e-04	8.427715e-03	8.465997e-03	4.223428e-04	-4.223428e-04	3.203392e-02	-3.126828e-02
29            	1.719890e-02	4.685190e-21	1.375367e-04	-3.438417e-06	3.354602e-02	4.299725e-04	8.596012e-03	8.602889e-03	4.299725e-04	-4.299725e-04	3.361478e-02	-3.347725e-02
30            	1.751220e-02	4.760389e-21	-3.237897e-04	8.094743e-06	3.516700e-02	4.378051e-04	8.764197e-03	8.748007e-03	4.378051e-04	-4.378051e-04	3.500510e-02	-3.532889e-02
31            	1.778125e-02	5.152981e-21	-5.402910e-04	1.350728e-05	3.625370e-02	4.445312e-04	8.904131e-03	8.877116e-03	4.445312e-04	-4.445312e-04	3.598356e-02	-3.652385e-02
32            	1.797929e-02	5.967879e-21	-4.622785e-04	1.155696e-05	3.664665e-02	4.494822e-04	9.001201e-03	8.978087e-03	4.494822e-04	-4.494822e-04	3.641551e-02	-3.687779e-02
33            	1.810011e-02	7.466315e-21	-9.718331e-05	2.429583e-06	3.632902e-02	4.525028e-04	9.052485e-03	9.047626e-03	4.525028e-04	-4.525028e-04	3.628043e-02	-3.637762e-02
34            	1.812099e-02	9.172221e-21	5.793173e-04	-1.448293e-05	3.519095e-02	4.530248e-04	9.046013e-03	9.074979e-03	4.530248e-04	-4.530248e-04	3.548061e-02	-3.490129e-02
35            	1.801462e-02	1.086613e-20	1.529789e-03	-3.824473e-05	3.322323e-02	4.503655e-04	8.969064e-03	9.045554e-03	4.503655e-04	-4.503655e-04	3.398812e-02	-3.245833e-02
36            	1.771554e-02	1.228146e-20	2.663820e-03	-6.659550e-05	3.044338e-02	4.428886e-04	8.791176e-03	8.924367e-03	4.428886e-04	-4.428886e-04	3.177529e-02	-2.911147e-02
37            	1.729600e-02	1.262595e-20	3.799478e-03	-9.498696e-05	2.735395e-02	4.323999e-04	8.553011e-03	8.742985e-03	4.323999e-04	-4.323999e-04	2.925369e-02	-2.545421e-02
38            	1.685026e-02	1.244162e-20	4.718859e-03	-1.179715e-04	2.458654e-02	4.212566e-04	8.307160e-03	8.543103e-03	4.212566e-04	-4.212566e-04	2.694597e-02	-2.222712e-02
39            	1.641439e-02	1.193787e-20	5.329873e-03	-1.332468e-04	2.241965e-02	4.103597e-04	8.073946e-03	8.340440e-03	4.103597e-04	-4.103597e-04	2.508459e-02	-1.975471e-02
40            	1.609403e-02	1.110090e-20	5.579982e-03	-1.394996e-04	2.119130e-02	4.023509e-04	7.907518e-03	8.186517e-03	4.023509e-04	-4.023509e-04	2.398129e-02	-1.840131e-02
41            	1.588130e-02	9.946423e-21	5.540655e-03	-1.385164e-04	2.073785e-02	3.970326e-04	7.802135e-03	8.079168e-03	3.970326e-04	-3.970326e-04	2.350818e-02	-1.796752e-02
