# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	2.764659e-03	2.195787e-19	1.297860e-03	-3.244651e-05	2.885281e-03	6.911648e-05	1.349883e-03	1.414776e-03	6.911648e-05	-6.911648e-05	3.534211e-03	-2.236351e-03
2             	1.584691e-02	2.750612e-19	4.936685e-03	-1.234171e-04	2.122804e-02	3.961729e-04	7.800040e-03	8.046874e-03	3.961729e-04	-3.961729e-04	2.369639e-02	-1.875970e-02
3             	1.736509e-02	-2.151901e-19	4.953126e-03	-1.238282e-04	2.458357e-02	4.341273e-04	8.558717e-03	8.806374e-03	4.341273e-04	-4.341273e-04	2.706013e-02	-2.210701e-02
4             	1.572873e-02	-1.517809e-19	4.989760e-03	-1.247440e-04	2.156791e-02	3.932182e-04	7.739620e-03	7.989108e-03	3.932182e-04	-3.932182e-04	2.406279e-02	-1.907303e-02
5             	1.395999e-02	-2.336473e-20	5.183832e-03	-1.295958e-04	1.776624e-02	3.489997e-04	6.850398e-03	7.109590e-03	3.489997e-04	-3.489997e-04	2.035816e-02	-1.517433e-02
6             	1.320774e-02	2.879352e-20	5.341247e-03	-1.335312e-04	1.602969e-02	3.301936e-04	6.470340e-03	6.737402e-03	3.301936e-04	-3.301936e-04	1.870032e-02	-1.335907e-02
7             	1.293048e-02	3.808076e-20	5.380839e-03	-1.345210e-04	1.547084e-02	3.232621e-04	6.330720e-03	6.599762e-03	3.232621e-04	-3.232621e-04	1.816126e-02	-1.278043e-02
8             	1.306051e-02	3.455399e-20	5.412660e-03	-1.353165e-04	1.570061e-02	3.265126e-04	6.394936e-03	6.665569e-03	3.265126e-04	-3.265126e-04	1.840694e-02	-1.299428e-02
9             	1.324016e-02	2.264173e-20	5.404763e-03	-1.351191e-04	1.602861e-02	3.310041e-04	6.484962e-03	6.755200e-03	3.310041e-04	-3.310041e-04	1.873099e-02	-1.332623e-02
10            	1.335959e-02	1.557015e-20	5.396348e-03	-1.349087e-04	1.618117e-02	3.339898e-04	6.544887e-03	6.814705e-03	3.339898e-04	-3.339898e-04	1.887934e-02	-1.348300e-02
11            	1.346904e-02	5.455361e-21	5.364635e-03	-1.341159e-04	1.632376e-02	3.367260e-04	6.600403e-03	6.868635e-03	3.367260e-04	-3.367260e-04	1.900608e-02	-1.364144e-02
12            	1.320493e-02	5.473320e-21	5.131682e-03	-1.282920e-04	1.614274e-02	3.301231e-04	6.474171e-03	6.730755e-03	3.301231e-04	-3.301231e-04	1.870858e-02	-1.357690e-02
13            	1.247673e-02	-4.129824e-21	4.646622e-03	-1.161655e-04	1.558807e-02	3.119183e-04	6.122200e-03	6.354531e-03	3.119183e-04	-3.119183e-04	1.791138e-02	-1.326476e-02
14            	1.193057e-02	6.163579e-21	4.271348e-03	-1.067837e-04	1.522703e-02	2.982642e-04	5.858501e-03	6.072068e-03	2.982642e-04	-2.982642e-04	1.736270e-02	-1.309136e-02
15            	1.149576e-02	5.859419e-21	3.878188e-03	-9.695470e-05	1.514033e-02	2.873939e-04	5.650923e-03	5.844833e-03	2.873939e-04	-2.873939e-04	1.707942e-02	-1.320124e-02
16            	1.120155e-02	5.948193e-21	3.516087e-03	-8.790219e-05	1.529100e-02	2.800389e-04	5.512875e-03	5.688679e-03	2.800389e-04	-2.800389e-04	1.704904e-02	-1.353296e-02
