# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	3.326988e-03	-4.842887e-37	9.267497e-04	-2.316874e-05	4.843205e-03	8.317469e-05	1.640325e-03	1.686663e-03	8.317469e-05	-8.317469e-05	5.306580e-03	-4.379830e-03
2             	8.435664e-03	1.087408e-37	1.131289e-03	-2.828224e-05	1.469355e-02	2.108916e-04	4.189550e-03	4.246114e-03	2.108916e-04	-2.108916e-04	1.525919e-02	-1.412790e-02
3             	8.717752e-03	-5.829402e-37	1.122886e-03	-2.807215e-05	1.533698e-02	2.179438e-04	4.330804e-03	4.386948e-03	2.179438e-04	-2.179438e-04	1.589842e-02	-1.477554e-02
4             	7.469365e-03	7.174648e-38	1.438191e-03	-3.595477e-05	1.224228e-02	1.867341e-04	3.698728e-03	3.770637e-03	1.867341e-04	-1.867341e-04	1.296138e-02	-1.152319e-02
5             	6.516001e-03	-5.184804e-39	1.755638e-03	-4.389094e-05	9.683953e-03	1.629000e-04	3.214110e-03	3.301892e-03	1.629000e-04	-1.629000e-04	1.056177e-02	-8.806134e-03
6             	6.017294e-03	3.755480e-38	1.922774e-03	-4.806934e-05	8.353598e-03	1.504324e-04	2.960578e-03	3.056716e-03	1.504324e-04	-1.504324e-04	9.314985e-03	-7.392211e-03
7             	5.924548e-03	7.286752e-38	2.048740e-03	-5.121851e-05	7.935692e-03	1.481137e-04	2.911056e-03	3.013493e-03	1.481137e-04	-1.481137e-04	8.960062e-03	-6.911322e-03
8             	6.048003e-03	-4.764415e-39	2.165645e-03	-5.414111e-05	7.971701e-03	1.512001e-04	2.969860e-03	3.078142e-03	1.512001e-04	-1.512001e-04	9.054524e-03	-6.888879e-03
9             	6.078585e-03	1.730604e-38	2.261347e-03	-5.653368e-05	7.860038e-03	1.519646e-04	2.982759e-03	3.095826e-03	1.519646e-04	-1.519646e-04	8.990711e-03	-6.729364e-03
10            	5.995220e-03	-6.043100e-40	2.322879e-03	-5.807197e-05	7.581945e-03	1.498805e-04	2.939538e-03	3.055682e-03	1.498805e-04	-1.498805e-04	8.743384e-03	-6.420505e-03
11            	5.855476e-03	6.842278e-41	2.341593e-03	-5.853983e-05	7.270614e-03	1.463869e-04	2.869198e-03	2.986278e-03	1.463869e-04	-1.463869e-04	8.441411e-03	-6.099817e-03
12            	5.691647e-03	1.725349e-39	2.305495e-03	-5.763737e-05	7.013955e-03	1.422912e-04	2.788186e-03	2.903461e-03	1.422912e-04	-1.422912e-04	8.166702e-03	-5.861207e-03
13            	5.520267e-03	5.955518e-40	2.220832e-03	-5.552080e-05	6.835824e-03	1.380067e-04	2.704613e-03	2.815655e-03	1.380067e-04	-1.380067e-04	7.946240e-03	-5.725408e-03
14            	5.370601e-03	-1.401298e-40	2.107419e-03	-5.268548e-05	6.756946e-03	1.342650e-04	2.632615e-03	2.737986e-03	1.342650e-04	-1.342650e-04	7.810656e-03	-5.703236e-03
15            	5.253947e-03	3.993701e-39	1.986408e-03	-4.966020e-05	6.759101e-03	1.313487e-04	2.577313e-03	2.676634e-03	1.313487e-04	-1.313487e-04	7.752305e-03	-5.765897e-03
16            	5.168109e-03	9.178505e-39	1.872991e-03	-4.682478e-05	6.808454e-03	1.292027e-04	2.537230e-03	2.630879e-03	1.292027e-04	-1.292027e-04	7.744950e-03	-5.871958e-03
17            	5.110210e-03	1.205117e-38	1.773531e-03	-4.433828e-05	6.887457e-03	1.277552e-04	2.510767e-03	2.599443e-03	1.277552e-04	-1.277552e-04	7.774222e-03	-6.000691e-03
18            	5.079890e-03	7.216687e-39	1.699645e-03	-4.249113e-05	6.972537e-03	1.269973e-04	2.497454e-03	2.582436e-03	1.269973e-04	-1.269973e-04	7.822359e-03	-6.122714e-03
19            	5.066607e-03	1.205117e-38	1.653516e-03	-4.133789e-05	7.038627e-03	1.266652e-04	2.491966e-03	2.574641e-03	1.266652e-04	-1.266652e-04	7.865385e-03	-6.211869e-03
20            	5.059665e-03	9.528830e-39	1.636132e-03	-4.090331e-05	7.061695e-03	1.264916e-04	2.488929e-03	2.570736e-03	1.264916e-04	-1.264916e-04	7.879761e-03	-6.243629e-03
21            	5.055696e-03	9.388700e-39	1.645647e-03	-4.114117e-05	7.038556e-03	1.263924e-04	2.486707e-03	2.568989e-03	1.263924e-04	-1.263924e-04	7.861379e-03	-6.215732e-03
22            	5.053455e-03	-2.802597e-40	1.679447e-03	-4.198616e-05	6.971565e-03	1.263364e-04	2.484741e-03	2.568714e-03	1.263364e-04	-1.263364e-04	7.811288e-03	-6.131841e-03
23            	5.051507e-03	9.108440e-39	1.732465e-03	-4.331164e-05	6.867338e-03	1.262877e-04	2.482442e-03	2.569065e-03	1.262877e-04	-1.262877e-04	7.733571e-03	-6.001105e-03
24            	5.048840e-03	4.203895e-39	1.797648e-03	-4.494119e-05	6.737232e-03	1.262210e-04	2.479479e-03	2.569361e-03	1.262210e-04	-1.262210e-04	7.636056e-03	-5.838408e-03
25            	5.045304e-03	1.849714e-38	1.867151e-03	-4.667878e-05	6.595987e-03	1.261326e-04	2.475973e-03	2.569331e-03	1.261326e-04	-1.261326e-04	7.529563e-03	-5.662412e-03
