# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	8.231075e-04	-1.700836e-20	-5.667271e-04	1.416818e-05	2.900987e-03	2.057769e-05	4.257219e-04	3.973856e-04	2.057769e-05	-2.057769e-05	2.617623e-03	-3.184350e-03
2             	3.183758e-03	-1.109923e-20	-2.279485e-03	5.698713e-05	1.137408e-02	7.959394e-05	1.648866e-03	1.534892e-03	7.959394e-05	-7.959394e-05	1.023434e-02	-1.251383e-02
3             	3.740051e-03	5.767442e-21	-2.628338e-03	6.570845e-05	1.323513e-02	9.350129e-05	1.935734e-03	1.804317e-03	9.350129e-05	-9.350129e-05	1.192096e-02	-1.454930e-02
4             	3.741939e-03	8.137331e-21	-2.680374e-03	6.700935e-05	1.329299e-02	9.354846e-05	1.937979e-03	1.803960e-03	9.354846e-05	-9.354846e-05	1.195280e-02	-1.463318e-02
5             	3.878728e-03	6.900425e-21	-2.898399e-03	7.245997e-05	1.399551e-02	9.696820e-05	2.011824e-03	1.866904e-03	9.696820e-05	-9.696820e-05	1.254631e-02	-1.544471e-02
6             	3.949060e-03	4.122021e-21	-2.985264e-03	7.463161e-05	1.429688e-02	9.872651e-05	2.049162e-03	1.899899e-03	9.872651e-05	-9.872651e-05	1.280425e-02	-1.578951e-02
7             	4.007825e-03	2.496984e-21	-3.020187e-03	7.550468e-05	1.448127e-02	1.001956e-04	2.079417e-03	1.928408e-03	1.001956e-04	-1.001956e-04	1.297118e-02	-1.599137e-02
8             	3.991011e-03	2.194810e-21	-2.919090e-03	7.297726e-05	1.423819e-02	9.977527e-05	2.068483e-03	1.922528e-03	9.977527e-05	-9.977527e-05	1.277864e-02	-1.569773e-02
9             	3.908957e-03	2.255685e-21	-2.720533e-03	6.801334e-05	1.366456e-02	9.772393e-05	2.022492e-03	1.886465e-03	9.772393e-05	-9.772393e-05	1.230430e-02	-1.502483e-02
10            	3.793113e-03	2.281049e-21	-2.472710e-03	6.181775e-05	1.292434e-02	9.482783e-05	1.958374e-03	1.834739e-03	9.482783e-05	-9.482783e-05	1.168799e-02	-1.416070e-02
11            	3.646858e-03	2.411234e-21	-2.186579e-03	5.466447e-05	1.204216e-02	9.117145e-05	1.878094e-03	1.768765e-03	9.117145e-05	-9.117145e-05	1.094887e-02	-1.313544e-02
12            	3.493109e-03	2.499902e-21	-1.896553e-03	4.741383e-05	1.112957e-02	8.732772e-05	1.793968e-03	1.699141e-03	8.732772e-05	-8.732772e-05	1.018129e-02	-1.207784e-02
13            	3.364109e-03	1.881788e-21	-1.650097e-03	4.125243e-05	1.035612e-02	8.410273e-05	1.723307e-03	1.640802e-03	8.410273e-05	-8.410273e-05	9.531072e-03	-1.118117e-02
14            	3.247576e-03	1.539139e-21	-1.468109e-03	3.670273e-05	9.741261e-03	8.118941e-05	1.660491e-03	1.587085e-03	8.118941e-05	-8.118941e-05	9.007207e-03	-1.047532e-02
15            	3.136720e-03	1.404660e-21	-1.342545e-03	3.356363e-05	9.251795e-03	7.841799e-05	1.601923e-03	1.534796e-03	7.841799e-05	-7.841799e-05	8.580522e-03	-9.923067e-03
16            	3.045604e-03	1.398340e-21	-1.282255e-03	3.205637e-05	8.933114e-03	7.614009e-05	1.554858e-03	1.490745e-03	7.614009e-05	-7.614009e-05	8.291986e-03	-9.574241e-03
17            	2.990342e-03	1.556409e-21	-1.282852e-03	3.207130e-05	8.812309e-03	7.475856e-05	1.527243e-03	1.463100e-03	7.475856e-05	-7.475856e-05	8.170883e-03	-9.453735e-03
18            	2.962394e-03	1.662569e-21	-1.327566e-03	3.318916e-05	8.836954e-03	7.405984e-05	1.514386e-03	1.448008e-03	7.405984e-05	-7.405984e-05	8.173171e-03	-9.500737e-03
19            	2.961383e-03	1.660620e-21	-1.407460e-03	3.518649e-05	8.990153e-03	7.403457e-05	1.515878e-03	1.445505e-03	7.403457e-05	-7.403457e-05	8.286423e-03	-9.693883e-03
20            	2.990683e-03	1.676150e-21	-1.517987e-03	3.794969e-05	9.271171e-03	7.476708e-05	1.533291e-03	1.457392e-03	7.476708e-05	-7.476708e-05	8.512177e-03	-1.003016e-02
21            	3.034573e-03	1.726238e-21	-1.636313e-03	4.090784e-05	9.600328e-03	7.586432e-05	1.558194e-03	1.476378e-03	7.586432e-05	-7.586432e-05	8.782171e-03	-1.041848e-02
22            	3.092512e-03	1.805723e-21	-1.756408e-03	4.391021e-05	9.966340e-03	7.731279e-05	1.590166e-03	1.502346e-03	7.731279e-05	-7.731279e-05	9.088135e-03	-1.084454e-02
23            	3.147819e-03	1.854036e-21	-1.854002e-03	4.635006e-05	1.028505e-02	7.869546e-05	1.620259e-03	1.527559e-03	7.869546e-05	-7.869546e-05	9.358052e-03	-1.121205e-02
24            	3.183452e-03	1.912209e-21	-1.904871e-03	4.762177e-05	1.047033e-02	7.958631e-05	1.639348e-03	1.544104e-03	7.958631e-05	-7.958631e-05	9.517893e-03	-1.142276e-02
25            	3.186425e-03	1.798087e-21	-1.898320e-03	4.745800e-05	1.047217e-02	7.966061e-05	1.640670e-03	1.545754e-03	7.966061e-05	-7.966061e-05	9.523010e-03	-1.142133e-02
26            	3.172961e-03	1.812134e-21	-1.847200e-03	4.617999e-05	1.034947e-02	7.932401e-05	1.632660e-03	1.540300e-03	7.932401e-05	-7.932401e-05	9.425871e-03	-1.127307e-02
27            	3.137493e-03	1.874675e-21	-1.759179e-03	4.397949e-05	1.010200e-02	7.843731e-05	1.612726e-03	1.524767e-03	7.843731e-05	-7.843731e-05	9.222407e-03	-1.098159e-02
28            	3.092987e-03	2.062965e-21	-1.663479e-03	4.158699e-05	9.815637e-03	7.732468e-05	1.588081e-03	1.504907e-03	7.732468e-05	-7.732468e-05	8.983897e-03	-1.064738e-02
29            	3.036347e-03	2.129698e-21	-1.564135e-03	3.910338e-05	9.492721e-03	7.590868e-05	1.557277e-03	1.479070e-03	7.590868e-05	-7.590868e-05	8.710653e-03	-1.027479e-02
30            	2.993655e-03	2.060371e-21	-1.504905e-03	3.762263e-05	9.279067e-03	7.484137e-05	1.534450e-03	1.459205e-03	7.484137e-05	-7.484137e-05	8.526614e-03	-1.003152e-02
31            	2.973459e-03	2.163738e-21	-1.495229e-03	3.738071e-05	9.212396e-03	7.433648e-05	1.524110e-03	1.449349e-03	7.433648e-05	-7.433648e-05	8.464782e-03	-9.960010e-03
32            	2.983579e-03	1.953536e-21	-1.532313e-03	3.830782e-05	9.304746e-03	7.458948e-05	1.530097e-03	1.453482e-03	7.458948e-05	-7.458948e-05	8.538590e-03	-1.007090e-02
33            	3.014114e-03	1.930692e-21	-1.593632e-03	3.984080e-05	9.490199e-03	7.535285e-05	1.546898e-03	1.467216e-03	7.535285e-05	-7.535285e-05	8.693383e-03	-1.028701e-02
34            	3.084729e-03	1.988668e-21	-1.692914e-03	4.232284e-05	9.842858e-03	7.711823e-05	1.584687e-03	1.500042e-03	7.711823e-05	-7.711823e-05	8.996401e-03	-1.068931e-02
