# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	3.032594e-03	1.034023e-19	2.502758e-03	-6.256895e-05	1.071789e-03	7.581484e-05	1.453728e-03	1.578866e-03	7.581484e-05	-7.581484e-05	2.323168e-03	1.795904e-04
2             	1.081379e-02	2.891482e-19	7.350775e-03	-1.837694e-04	7.319937e-03	2.703447e-04	5.223124e-03	5.590663e-03	2.703447e-04	-2.703447e-04	1.099532e-02	-3.644549e-03
3             	1.014597e-02	3.294691e-19	7.830538e-03	-1.957635e-04	5.401863e-03	2.536492e-04	4.877220e-03	5.268747e-03	2.536492e-04	-2.536492e-04	9.317132e-03	-1.486594e-03
4             	8.054498e-03	1.252020e-19	8.341747e-03	-2.085437e-04	4.013408e-04	2.013624e-04	3.818705e-03	4.235792e-03	2.013624e-04	-2.013624e-04	4.572214e-03	3.769533e-03
5             	6.496631e-03	2.700205e-20	9.024553e-03	-2.256138e-04	-4.097629e-03	1.624158e-04	3.022702e-03	3.473929e-03	1.624158e-04	-1.624158e-04	4.146480e-04	8.609905e-03
6             	5.903219e-03	1.768829e-20	9.771638e-03	-2.442910e-04	-6.780104e-03	1.475805e-04	2.707319e-03	3.195900e-03	1.475805e-04	-1.475805e-04	-1.894285e-03	1.166592e-02
7             	5.780121e-03	3.594216e-20	1.039941e-02	-2.599852e-04	-8.317222e-03	1.445030e-04	2.630075e-03	3.150046e-03	1.445030e-04	-1.445030e-04	-3.117519e-03	1.351693e-02
8             	5.741519e-03	4.939855e-20	1.058334e-02	-2.645836e-04	-8.684265e-03	1.435380e-04	2.606176e-03	3.135343e-03	1.435380e-04	-1.435380e-04	-3.392594e-03	1.397594e-02
9             	6.002949e-03	5.744206e-20	1.060875e-02	-2.652187e-04	-8.060353e-03	1.500737e-04	2.736256e-03	3.266693e-03	1.500737e-04	-1.500737e-04	-2.755979e-03	1.336473e-02
10            	6.491657e-03	6.805246e-20	1.087711e-02	-2.719277e-04	-7.476371e-03	1.622914e-04	2.973901e-03	3.517756e-03	1.622914e-04	-1.622914e-04	-2.037817e-03	1.291493e-02
