# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.130405e-03	2.951870e-20	1.914212e-03	-4.785530e-05	-1.582271e-03	2.826011e-05	5.173470e-04	6.130576e-04	2.826011e-05	-2.826011e-05	-6.251652e-04	2.539377e-03
2             	3.757525e-03	1.081129e-19	4.495581e-03	-1.123895e-04	-1.586714e-03	9.393813e-05	1.766373e-03	1.991152e-03	9.393813e-05	-9.393813e-05	6.610762e-04	3.834505e-03
3             	3.431980e-03	1.165995e-19	2.633918e-03	-6.584794e-05	1.637063e-03	8.579950e-05	1.650142e-03	1.781838e-03	8.579950e-05	-8.579950e-05	2.954022e-03	-3.201039e-04
4             	3.147199e-03	5.075625e-20	2.162655e-03	-5.406637e-05	1.987365e-03	7.867998e-05	1.519533e-03	1.627666e-03	7.867998e-05	-7.867998e-05	3.068693e-03	-9.060380e-04
5             	2.670945e-03	-5.087859e-22	1.652322e-03	-4.130805e-05	1.935843e-03	6.677363e-05	1.294165e-03	1.376781e-03	6.677363e-05	-6.677363e-05	2.762004e-03	-1.109682e-03
6             	2.609005e-03	-1.575432e-20	2.028091e-03	-5.070227e-05	9.156643e-04	6.522512e-05	1.253800e-03	1.355205e-03	6.522512e-05	-6.522512e-05	1.929710e-03	9.838108e-05
7             	2.308339e-03	-1.418389e-20	1.484448e-03	-3.711119e-05	1.302837e-03	5.770848e-05	1.117058e-03	1.191281e-03	5.770848e-05	-5.770848e-05	2.045061e-03	-5.606134e-04
8             	2.385493e-03	-9.148289e-21	1.071254e-03	-2.678135e-05	2.257805e-03	5.963733e-05	1.165965e-03	1.219528e-03	5.963733e-05	-5.963733e-05	2.793432e-03	-1.722177e-03
9             	2.404300e-03	-3.383477e-21	7.244816e-04	-1.811204e-05	2.990531e-03	6.010751e-05	1.184038e-03	1.220262e-03	6.010751e-05	-6.010751e-05	3.352772e-03	-2.628290e-03
10            	2.445725e-03	1.852376e-21	8.580719e-04	-2.145180e-05	2.834901e-03	6.114313e-05	1.201411e-03	1.244314e-03	6.114313e-05	-6.114313e-05	3.263937e-03	-2.405865e-03
11            	2.487006e-03	5.415472e-21	1.071593e-03	-2.678983e-05	2.526426e-03	6.217514e-05	1.216713e-03	1.270293e-03	6.217514e-05	-6.217514e-05	3.062223e-03	-1.990630e-03
12            	2.473636e-03	6.950181e-21	1.286173e-03	-3.215432e-05	2.114467e-03	6.184091e-05	1.204664e-03	1.268973e-03	6.184091e-05	-6.184091e-05	2.757553e-03	-1.471381e-03
13            	2.416004e-03	7.355631e-21	1.427040e-03	-3.567599e-05	1.768177e-03	6.040009e-05	1.172326e-03	1.243678e-03	6.040009e-05	-6.040009e-05	2.481697e-03	-1.054657e-03
14            	2.355103e-03	7.458620e-21	1.520315e-03	-3.800788e-05	1.506775e-03	5.887758e-05	1.139544e-03	1.215559e-03	5.887758e-05	-5.887758e-05	2.266932e-03	-7.466173e-04
15            	2.302214e-03	7.418559e-21	1.535705e-03	-3.839262e-05	1.407713e-03	5.755536e-05	1.112715e-03	1.189500e-03	5.755536e-05	-5.755536e-05	2.175565e-03	-6.398605e-04
16            	2.277327e-03	7.413669e-21	1.506982e-03	-3.767455e-05	1.443638e-03	5.693316e-05	1.100989e-03	1.176338e-03	5.693316e-05	-5.693316e-05	2.197129e-03	-6.901475e-04
