# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.621095e-03	-2.322583e-20	2.247504e-04	-5.618761e-06	2.933004e-03	4.052738e-05	8.049289e-04	8.161664e-04	4.052738e-05	-4.052738e-05	3.045379e-03	-2.820628e-03
2             	1.030891e-02	-2.137912e-20	2.184592e-03	-5.461479e-05	1.723493e-02	2.577228e-04	5.099842e-03	5.209072e-03	2.577228e-04	-2.577228e-04	1.832723e-02	-1.614264e-02
3             	1.328490e-02	1.498353e-20	3.750083e-03	-9.375208e-05	2.052869e-02	3.321226e-04	6.548700e-03	6.736204e-03	3.321226e-04	-3.321226e-04	2.240373e-02	-1.865365e-02
4             	1.328807e-02	1.226667e-20	4.060126e-03	-1.015032e-04	2.000888e-02	3.322018e-04	6.542533e-03	6.745540e-03	3.322018e-04	-3.322018e-04	2.203894e-02	-1.797882e-02
5             	1.338293e-02	4.127657e-21	3.934154e-03	-9.835385e-05	2.043640e-02	3.345732e-04	6.593110e-03	6.789817e-03	3.345732e-04	-3.345732e-04	2.240348e-02	-1.846933e-02
6             	1.357148e-02	1.270760e-21	4.000849e-03	-1.000212e-04	2.069368e-02	3.392869e-04	6.685717e-03	6.885759e-03	3.392869e-04	-3.392869e-04	2.269411e-02	-1.869326e-02
7             	1.367807e-02	6.665579e-22	4.126292e-03	-1.031573e-04	2.068204e-02	3.419519e-04	6.735880e-03	6.942194e-03	3.419519e-04	-3.419519e-04	2.274519e-02	-1.861890e-02
8             	1.370210e-02	7.547376e-22	4.273856e-03	-1.068464e-04	2.044991e-02	3.425526e-04	6.744206e-03	6.957898e-03	3.425526e-04	-3.425526e-04	2.258683e-02	-1.831298e-02
9             	1.359134e-02	1.644323e-21	4.433945e-03	-1.108486e-04	1.990503e-02	3.397835e-04	6.684820e-03	6.906518e-03	3.397835e-04	-3.397835e-04	2.212200e-02	-1.768805e-02
10            	1.351655e-02	1.768656e-21	4.588592e-03	-1.147148e-04	1.944281e-02	3.379136e-04	6.643558e-03	6.872987e-03	3.379136e-04	-3.379136e-04	2.173710e-02	-1.714851e-02
11            	1.348128e-02	2.713358e-21	4.716998e-03	-1.179250e-04	1.912206e-02	3.370319e-04	6.622713e-03	6.858563e-03	3.370319e-04	-3.370319e-04	2.148056e-02	-1.676356e-02
