# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	5.538531e-03	-1.678882e-19	3.626610e-03	-9.066524e-05	2.432615e-03	1.384633e-04	2.678600e-03	2.859931e-03	1.384633e-04	-1.384633e-04	4.245919e-03	-6.193097e-04
2             	1.291249e-02	-7.070966e-20	6.738612e-03	-1.684653e-04	9.728540e-03	3.228123e-04	6.287780e-03	6.624710e-03	3.228123e-04	-3.228123e-04	1.309785e-02	-6.359234e-03
3             	1.085070e-02	4.148813e-20	6.707770e-03	-1.676942e-04	6.331669e-03	2.712674e-04	5.257653e-03	5.593042e-03	2.712674e-04	-2.712674e-04	9.685554e-03	-2.977784e-03
4             	8.390779e-03	2.458396e-20	7.484299e-03	-1.871075e-04	3.278955e-04	2.097695e-04	4.008282e-03	4.382497e-03	2.097695e-04	-2.097695e-04	4.070045e-03	3.414254e-03
5             	6.822120e-03	-1.716427e-21	8.457785e-03	-2.114446e-04	-4.628664e-03	1.705530e-04	3.199615e-03	3.622505e-03	1.705530e-04	-1.705530e-04	-3.997713e-04	8.857556e-03
6             	6.263111e-03	-1.120773e-20	9.189104e-03	-2.297276e-04	-7.218496e-03	1.565778e-04	2.901828e-03	3.361283e-03	1.565778e-04	-1.565778e-04	-2.623943e-03	1.181305e-02
7             	6.314748e-03	-1.711044e-20	9.645399e-03	-2.411350e-04	-8.067561e-03	1.578687e-04	2.916239e-03	3.398509e-03	1.578687e-04	-1.578687e-04	-3.244862e-03	1.289026e-02
8             	6.544223e-03	-1.447223e-20	9.861198e-03	-2.465300e-04	-8.029720e-03	1.636056e-04	3.025582e-03	3.518642e-03	1.636056e-04	-1.636056e-04	-3.099121e-03	1.296032e-02
9             	6.837103e-03	-1.211162e-20	1.001981e-02	-2.504952e-04	-7.747041e-03	1.709276e-04	3.168056e-03	3.669046e-03	1.709276e-04	-1.709276e-04	-2.737138e-03	1.275694e-02
10            	7.001456e-03	-1.106605e-20	1.008770e-02	-2.521924e-04	-7.507384e-03	1.750364e-04	3.248535e-03	3.752920e-03	1.750364e-04	-1.750364e-04	-2.463535e-03	1.255123e-02
