# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	5.449654e-03	4.549843e-20	-4.682566e-03	1.170641e-04	2.005848e-02	1.362414e-04	2.841891e-03	2.607763e-03	1.362414e-04	-1.362414e-04	1.771720e-02	-2.239977e-02
2             	1.254414e-02	2.784063e-20	-1.026608e-02	2.566521e-04	4.513047e-02	3.136036e-04	6.528725e-03	6.015420e-03	3.136036e-04	-3.136036e-04	3.999742e-02	-5.026351e-02
3             	1.273517e-02	5.841333e-21	-9.989826e-03	2.497456e-04	4.464513e-02	3.183793e-04	6.617331e-03	6.117840e-03	3.183793e-04	-3.183793e-04	3.965022e-02	-4.964005e-02
4             	1.257682e-02	6.680165e-21	-1.038499e-02	2.596249e-04	4.453720e-02	3.144205e-04	6.548035e-03	6.028785e-03	3.144205e-04	-3.144205e-04	3.934470e-02	-4.972969e-02
5             	1.256570e-02	9.549032e-21	-1.084448e-02	2.711121e-04	4.510177e-02	3.141426e-04	6.553964e-03	6.011740e-03	3.141426e-04	-3.141426e-04	3.967952e-02	-5.052401e-02
6             	1.254555e-02	1.150948e-20	-1.115096e-02	2.787740e-04	4.547132e-02	3.136388e-04	6.551551e-03	5.994003e-03	3.136388e-04	-3.136388e-04	3.989584e-02	-5.104680e-02
7             	1.269322e-02	1.212885e-20	-1.147227e-02	2.868067e-04	4.632792e-02	3.173305e-04	6.633416e-03	6.059803e-03	3.173305e-04	-3.173305e-04	4.059178e-02	-5.206405e-02
8             	1.276574e-02	1.178311e-20	-1.158061e-02	2.895152e-04	4.671501e-02	3.191434e-04	6.672384e-03	6.093353e-03	3.191434e-04	-3.191434e-04	4.092470e-02	-5.250531e-02
9             	1.277701e-02	1.003841e-20	-1.150607e-02	2.876517e-04	4.671074e-02	3.194253e-04	6.676158e-03	6.100855e-03	3.194253e-04	-3.194253e-04	4.095771e-02	-5.246378e-02
10            	1.275106e-02	8.803767e-21	-1.127189e-02	2.817972e-04	4.639088e-02	3.187764e-04	6.657325e-03	6.093731e-03	3.187764e-04	-3.187764e-04	4.075494e-02	-5.202683e-02
11            	1.265802e-02	6.896723e-21	-1.085419e-02	2.713548e-04	4.562193e-02	3.164504e-04	6.600363e-03	6.057653e-03	3.164504e-04	-3.164504e-04	4.019484e-02	-5.104903e-02
12            	1.244214e-02	5.461599e-21	-1.024608e-02	2.561520e-04	4.423563e-02	3.110535e-04	6.477221e-03	5.964918e-03	3.110535e-04	-3.110535e-04	3.911260e-02	-4.935867e-02
13            	1.210323e-02	3.215968e-21	-9.513451e-03	2.378363e-04	4.232948e-02	3.025807e-04	6.289450e-03	5.813777e-03	3.025807e-04	-3.025807e-04	3.757276e-02	-4.708621e-02
14            	1.166583e-02	1.410997e-21	-8.720352e-03	2.180088e-04	4.004254e-02	2.916456e-04	6.050922e-03	5.614904e-03	2.916456e-04	-2.916456e-04	3.568236e-02	-4.440272e-02
15            	1.120945e-02	4.922759e-22	-7.976416e-03	1.994104e-04	3.775311e-02	2.802363e-04	5.804137e-03	5.405316e-03	2.802363e-04	-2.802363e-04	3.376491e-02	-4.174132e-02
