# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.976590e-03	2.820405e-19	1.171405e-03	-2.928513e-05	1.741775e-03	4.941474e-05	9.590097e-04	1.017580e-03	4.941474e-05	-4.941474e-05	2.327478e-03	-1.156073e-03
2             	4.922676e-03	8.308433e-20	1.202695e-03	-3.006736e-05	7.940180e-03	1.230669e-04	2.431271e-03	2.491405e-03	1.230669e-04	-1.230669e-04	8.541527e-03	-7.338833e-03
3             	4.750480e-03	-1.428928e-19	-2.449095e-04	6.122737e-06	1.056270e-02	1.187620e-04	2.381363e-03	2.369117e-03	1.187620e-04	-1.187620e-04	1.044024e-02	-1.068515e-02
4             	4.028340e-03	-8.322791e-20	-5.094850e-04	1.273713e-05	9.523157e-03	1.007085e-04	2.026907e-03	2.001433e-03	1.007085e-04	-1.007085e-04	9.268415e-03	-9.777900e-03
5             	3.187196e-03	-2.031050e-20	-4.427056e-04	1.106764e-05	7.520723e-03	7.967990e-05	1.604666e-03	1.582530e-03	7.967990e-05	-7.967990e-05	7.299371e-03	-7.742076e-03
6             	2.661408e-03	-1.905143e-21	-3.541199e-04	8.852998e-06	6.191542e-03	6.653520e-05	1.339557e-03	1.321851e-03	6.653520e-05	-6.653520e-05	6.014482e-03	-6.368602e-03
7             	2.445010e-03	-4.219175e-22	-4.601890e-04	1.150473e-05	5.935555e-03	6.112524e-05	1.234009e-03	1.211000e-03	6.112524e-05	-6.112524e-05	5.705460e-03	-6.165649e-03
8             	2.569321e-03	1.238478e-21	-5.553927e-04	1.388482e-05	6.390958e-03	6.423304e-05	1.298546e-03	1.270776e-03	6.423304e-05	-6.423304e-05	6.113262e-03	-6.668654e-03
9             	2.790880e-03	-3.277708e-21	-6.025537e-04	1.506384e-05	6.954424e-03	6.977201e-05	1.410504e-03	1.380376e-03	6.977201e-05	-6.977201e-05	6.653147e-03	-7.255701e-03
10            	2.966311e-03	-5.319101e-21	-5.639283e-04	1.409821e-05	7.251304e-03	7.415777e-05	1.497254e-03	1.469057e-03	7.415777e-05	-7.415777e-05	6.969340e-03	-7.533268e-03
