# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.640751e-03	0.000000e+00	8.039677e-04	-2.009919e-05	1.711487e-03	4.101877e-05	8.002762e-04	8.404746e-04	4.101877e-05	-4.101877e-05	2.113471e-03	-1.309503e-03
2             	8.658702e-03	0.000000e+00	3.951022e-03	-9.877555e-05	9.587519e-03	2.164676e-04	4.230575e-03	4.428127e-03	2.164676e-04	-2.164676e-04	1.156303e-02	-7.612008e-03
3             	9.156251e-03	0.000000e+00	5.505080e-03	-1.376270e-04	7.555491e-03	2.289063e-04	4.440498e-03	4.715752e-03	2.289063e-04	-2.289063e-04	1.030803e-02	-4.802951e-03
4             	7.848378e-03	0.000000e+00	6.513079e-03	-1.628270e-04	2.980372e-03	1.962094e-04	3.761362e-03	4.087016e-03	1.962094e-04	-1.962094e-04	6.236911e-03	2.761675e-04
5             	6.910573e-03	0.000000e+00	7.301185e-03	-1.825296e-04	-4.250092e-04	1.727643e-04	3.272757e-03	3.637816e-03	1.727643e-04	-1.727643e-04	3.225583e-03	4.075602e-03
6             	6.610059e-03	0.000000e+00	7.927605e-03	-1.981901e-04	-2.233759e-03	1.652515e-04	3.106839e-03	3.503220e-03	1.652515e-04	-1.652515e-04	1.730044e-03	6.197561e-03
7             	6.693148e-03	0.000000e+00	8.409471e-03	-2.102368e-04	-2.974258e-03	1.673287e-04	3.136337e-03	3.556811e-03	1.673287e-04	-1.673287e-04	1.230478e-03	7.178994e-03
8             	6.787858e-03	0.000000e+00	8.578519e-03	-2.144630e-04	-3.080782e-03	1.696964e-04	3.179466e-03	3.608392e-03	1.696964e-04	-1.696964e-04	1.208477e-03	7.370042e-03
9             	7.100821e-03	0.000000e+00	8.681516e-03	-2.170379e-04	-2.629499e-03	1.775205e-04	3.333373e-03	3.767448e-03	1.775205e-04	-1.775205e-04	1.711259e-03	6.970257e-03
10            	7.134948e-03	0.000000e+00	8.552634e-03	-2.138158e-04	-2.288195e-03	1.783737e-04	3.353658e-03	3.781290e-03	1.783737e-04	-1.783737e-04	1.988122e-03	6.564512e-03
11            	7.003629e-03	0.000000e+00	8.258533e-03	-2.064633e-04	-1.959776e-03	1.750907e-04	3.295351e-03	3.708278e-03	1.750907e-04	-1.750907e-04	2.169490e-03	6.089043e-03
12            	6.825361e-03	0.000000e+00	7.827326e-03	-1.956832e-04	-1.452778e-03	1.706340e-04	3.216998e-03	3.608364e-03	1.706340e-04	-1.706340e-04	2.460885e-03	5.366441e-03
13            	6.653051e-03	0.000000e+00	7.354353e-03	-1.838588e-04	-8.437464e-04	1.663263e-04	3.142667e-03	3.510385e-03	1.663263e-04	-1.663263e-04	2.833430e-03	4.520923e-03
14            	6.545612e-03	0.000000e+00	6.894960e-03	-1.723740e-04	-1.332097e-04	1.636403e-04	3.100432e-03	3.445180e-03	1.636403e-04	-1.636403e-04	3.314270e-03	3.580690e-03
15            	6.497378e-03	0.000000e+00	6.521920e-03	-1.630480e-04	5.148166e-04	1.624344e-04	3.085641e-03	3.411737e-03	1.624344e-04	-1.624344e-04	3.775776e-03	2.746143e-03
16            	6.437637e-03	0.000000e+00	6.243666e-03	-1.560917e-04	9.497864e-04	1.609409e-04	3.062727e-03	3.374910e-03	1.609409e-04	-1.609409e-04	4.071619e-03	2.172047e-03
17            	6.368911e-03	0.000000e+00	6.075186e-03	-1.518797e-04	1.150563e-03	1.592228e-04	3.032576e-03	3.336335e-03	1.592228e-04	-1.592228e-04	4.188156e-03	1.887030e-03
18            	6.308134e-03	0.000000e+00	6.042423e-03	-1.510606e-04	1.099458e-03	1.577033e-04	3.003006e-03	3.305128e-03	1.577033e-04	-1.577033e-04	4.120669e-03	1.921753e-03
19            	6.209991e-03	0.000000e+00	6.127821e-03	-1.531955e-04	7.401946e-04	1.552498e-04	2.951800e-03	3.258191e-03	1.552498e-04	-1.552498e-04	3.804105e-03	2.323716e-03
20            	6.111495e-03	0.000000e+00	6.336506e-03	-1.584127e-04	1.382308e-04	1.527874e-04	2.897335e-03	3.214160e-03	1.527874e-04	-1.527874e-04	3.306484e-03	3.030022e-03
21            	6.030294e-03	0.000000e+00	6.617393e-03	-1.654348e-04	-5.771725e-04	1.507573e-04	2.849712e-03	3.180582e-03	1.507573e-04	-1.507573e-04	2.731524e-03	3.885869e-03
22            	5.962584e-03	0.000000e+00	6.892852e-03	-1.723213e-04	-1.261987e-03	1.490646e-04	2.808971e-03	3.153614e-03	1.490646e-04	-1.490646e-04	2.184439e-03	4.708413e-03
23            	5.955793e-03	0.000000e+00	7.038193e-03	-1.759548e-04	-1.568262e-03	1.488948e-04	2.801942e-03	3.153851e-03	1.488948e-04	-1.488948e-04	1.950834e-03	5.087359e-03
