# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	2.379845e-03	8.814723e-21	-7.355630e-04	1.838907e-05	6.247768e-03	5.949612e-05	1.208311e-03	1.171533e-03	5.949612e-05	-5.949612e-05	5.879987e-03	-6.615550e-03
2             	1.362717e-02	1.473322e-20	-4.566332e-03	1.141583e-04	3.637079e-02	3.406792e-04	6.927743e-03	6.699427e-03	3.406792e-04	-3.406792e-04	3.408762e-02	-3.865396e-02
3             	1.723879e-02	1.644966e-21	-5.747234e-03	1.436808e-04	4.599044e-02	4.309699e-04	8.763078e-03	8.475716e-03	4.309699e-04	-4.309699e-04	4.311682e-02	-4.886405e-02
4             	1.769387e-02	9.451065e-22	-5.914563e-03	1.478641e-04	4.703365e-02	4.423468e-04	8.994800e-03	8.699072e-03	4.423468e-04	-4.423468e-04	4.407637e-02	-4.999094e-02
5             	1.739571e-02	2.265649e-21	-5.821406e-03	1.455352e-04	4.601646e-02	4.348926e-04	8.843388e-03	8.552318e-03	4.348926e-04	-4.348926e-04	4.310575e-02	-4.892716e-02
6             	1.710063e-02	2.074164e-21	-5.681543e-03	1.420386e-04	4.496222e-02	4.275157e-04	8.692353e-03	8.408276e-03	4.275157e-04	-4.275157e-04	4.212145e-02	-4.780300e-02
7             	1.685525e-02	2.322437e-21	-5.554531e-03	1.388633e-04	4.407026e-02	4.213814e-04	8.566490e-03	8.288764e-03	4.213814e-04	-4.213814e-04	4.129299e-02	-4.684752e-02
8             	1.653311e-02	2.096934e-21	-5.394424e-03	1.348606e-04	4.300696e-02	4.133276e-04	8.401413e-03	8.131692e-03	4.133276e-04	-4.133276e-04	4.030974e-02	-4.570417e-02
9             	1.626043e-02	2.078722e-21	-5.250268e-03	1.312567e-04	4.212579e-02	4.065108e-04	8.261473e-03	7.998960e-03	4.065108e-04	-4.065108e-04	3.950066e-02	-4.475093e-02
10            	1.588652e-02	1.876400e-21	-5.066946e-03	1.266737e-04	4.103141e-02	3.971629e-04	8.069931e-03	7.816584e-03	3.971629e-04	-3.971629e-04	3.849793e-02	-4.356488e-02
11            	1.568592e-02	1.663486e-21	-4.936280e-03	1.234070e-04	4.041937e-02	3.921481e-04	7.966369e-03	7.719555e-03	3.921481e-04	-3.921481e-04	3.795123e-02	-4.288751e-02
12            	1.547059e-02	1.889351e-21	-4.794002e-03	1.198500e-04	3.979312e-02	3.867648e-04	7.855146e-03	7.615446e-03	3.867648e-04	-3.867648e-04	3.739612e-02	-4.219012e-02
13            	1.521701e-02	1.752761e-21	-4.625932e-03	1.156483e-04	3.903400e-02	3.804253e-04	7.724155e-03	7.492858e-03	3.804253e-04	-3.804253e-04	3.672103e-02	-4.134697e-02
14            	1.500361e-02	1.663043e-21	-4.471538e-03	1.117884e-04	3.837860e-02	3.750902e-04	7.613592e-03	7.390015e-03	3.750902e-04	-3.750902e-04	3.614283e-02	-4.061437e-02
15            	1.474817e-02	1.583240e-21	-4.298676e-03	1.074669e-04	3.758849e-02	3.687042e-04	7.481552e-03	7.266618e-03	3.687042e-04	-3.687042e-04	3.543915e-02	-3.973783e-02
16            	1.445708e-02	1.537788e-21	-4.120523e-03	1.030131e-04	3.670067e-02	3.614271e-04	7.331555e-03	7.125529e-03	3.614271e-04	-3.614271e-04	3.464041e-02	-3.876094e-02
17            	1.419178e-02	1.619332e-21	-3.972951e-03	9.932378e-05	3.590131e-02	3.547945e-04	7.195213e-03	6.996566e-03	3.547945e-04	-3.547945e-04	3.391483e-02	-3.788778e-02
