# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	8.496347e-04	-9.679244e-20	7.916139e-04	-1.979035e-05	-1.341228e-04	2.124087e-05	4.050270e-04	4.446077e-04	2.124087e-05	-2.124087e-05	2.616841e-04	5.299297e-04
2             	4.486152e-03	-2.009113e-19	3.996763e-03	-9.991907e-05	-2.998919e-04	1.121538e-04	2.143157e-03	2.342995e-03	1.121538e-04	-1.121538e-04	1.698489e-03	2.298273e-03
3             	4.497811e-03	-2.305992e-20	4.640809e-03	-1.160202e-04	-1.591083e-03	1.124453e-04	2.132885e-03	2.364926e-03	1.124453e-04	-1.124453e-04	7.293217e-04	3.911487e-03
4             	3.828900e-03	2.004921e-20	4.796944e-03	-1.199236e-04	-3.083788e-03	9.572251e-05	1.794527e-03	2.034374e-03	9.572251e-05	-9.572251e-05	-6.853157e-04	5.482260e-03
5             	3.364850e-03	5.529277e-21	5.011296e-03	-1.252824e-04	-4.385802e-03	8.412125e-05	1.557143e-03	1.807707e-03	8.412125e-05	-8.412125e-05	-1.880154e-03	6.891450e-03
6             	3.158257e-03	-5.475167e-21	5.251621e-03	-1.312905e-04	-5.276588e-03	7.895642e-05	1.447838e-03	1.710419e-03	7.895642e-05	-7.895642e-05	-2.650777e-03	7.902398e-03
7             	3.099184e-03	-1.745475e-20	5.298026e-03	-1.324506e-04	-5.465199e-03	7.747959e-05	1.417141e-03	1.682043e-03	7.747959e-05	-7.747959e-05	-2.816186e-03	8.114212e-03
8             	3.317897e-03	-2.425586e-20	5.316650e-03	-1.329163e-04	-5.082607e-03	8.294743e-05	1.526032e-03	1.791865e-03	8.294743e-05	-8.294743e-05	-2.424282e-03	7.740932e-03
9             	3.583477e-03	-2.937242e-20	5.395779e-03	-1.348945e-04	-4.749682e-03	8.958692e-05	1.656844e-03	1.926633e-03	8.958692e-05	-8.958692e-05	-2.051792e-03	7.447571e-03
10            	3.641394e-03	-2.699214e-20	5.454466e-03	-1.363617e-04	-4.742659e-03	9.103485e-05	1.684335e-03	1.957059e-03	9.103485e-05	-9.103485e-05	-2.015426e-03	7.469892e-03
