# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	2.995827e-03	-1.373092e-19	1.379902e-03	-3.449756e-05	3.675371e-03	7.489566e-05	1.463416e-03	1.532411e-03	7.489566e-05	-7.489566e-05	4.365322e-03	-2.985420e-03
2             	7.105395e-03	-3.147350e-20	2.423620e-03	-6.059050e-05	1.072741e-02	1.776349e-04	3.492107e-03	3.613288e-03	1.776349e-04	-1.776349e-04	1.193922e-02	-9.515601e-03
3             	5.888225e-03	7.778733e-20	2.308534e-03	-5.771335e-05	8.406696e-03	1.472056e-04	2.886399e-03	3.001826e-03	1.472056e-04	-1.472056e-04	9.560963e-03	-7.252429e-03
4             	4.250439e-03	4.464903e-20	2.567310e-03	-6.418275e-05	4.321834e-03	1.062610e-04	2.061037e-03	2.189402e-03	1.062610e-04	-1.062610e-04	5.605489e-03	-3.038179e-03
5             	3.252898e-03	1.045054e-20	2.832869e-03	-7.082172e-05	1.572389e-03	8.132246e-05	1.555627e-03	1.697271e-03	8.132246e-05	-8.132246e-05	2.988824e-03	-1.559549e-04
6             	3.008096e-03	-4.761879e-21	3.067249e-03	-7.668122e-05	5.627503e-04	7.520239e-05	1.427367e-03	1.580729e-03	7.520239e-05	-7.520239e-05	2.096375e-03	9.708741e-04
7             	3.161003e-03	-7.985599e-21	3.332304e-03	-8.330759e-05	3.541873e-04	7.902506e-05	1.497194e-03	1.663809e-03	7.902506e-05	-7.902506e-05	2.020339e-03	1.311965e-03
8             	3.490153e-03	-5.988425e-21	3.718042e-03	-9.295104e-05	2.943565e-04	8.725384e-05	1.652126e-03	1.838028e-03	8.725384e-05	-8.725384e-05	2.153377e-03	1.564664e-03
9             	3.766992e-03	-2.705492e-21	4.146225e-03	-1.036556e-04	4.173932e-05	9.417481e-05	1.779841e-03	1.987152e-03	9.417481e-05	-9.417481e-05	2.114852e-03	2.031373e-03
10            	3.917768e-03	-5.613848e-23	4.543344e-03	-1.135836e-04	-4.120899e-04	9.794419e-05	1.845300e-03	2.072467e-03	9.794419e-05	-9.794419e-05	1.859582e-03	2.683762e-03
