# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	9.929693e-04	3.402645e-20	-9.086610e-04	2.271653e-05	3.973841e-03	2.482423e-05	5.192012e-04	4.737681e-04	2.482423e-05	-2.482423e-05	3.519511e-03	-4.428172e-03
2             	4.445626e-03	9.264201e-20	-3.258455e-03	8.146137e-05	1.593749e-02	1.111406e-04	2.304274e-03	2.141352e-03	1.111406e-04	-1.111406e-04	1.430826e-02	-1.756672e-02
3             	4.475375e-03	7.432057e-20	-1.892480e-03	4.731200e-05	1.310171e-02	1.118844e-04	2.284999e-03	2.190375e-03	1.118844e-04	-1.118844e-04	1.215547e-02	-1.404795e-02
4             	4.051846e-03	2.498128e-20	-6.066631e-04	1.516658e-05	9.549417e-03	1.012962e-04	2.041090e-03	2.010756e-03	1.012962e-04	-1.012962e-04	9.246086e-03	-9.852749e-03
5             	3.978772e-03	-1.764222e-20	-2.069094e-04	5.172735e-06	8.624096e-03	9.946931e-05	1.994559e-03	1.984213e-03	9.946931e-05	-9.946931e-05	8.520641e-03	-8.727551e-03
6             	4.228695e-03	-4.051850e-20	-5.338984e-04	1.334746e-05	9.887003e-03	1.057174e-04	2.127695e-03	2.101000e-03	1.057174e-04	-1.057174e-04	9.620054e-03	-1.015395e-02
7             	4.326781e-03	-4.606184e-20	-5.580378e-04	1.395095e-05	1.022149e-02	1.081695e-04	2.177341e-03	2.149439e-03	1.081695e-04	-1.081695e-04	9.942468e-03	-1.050051e-02
8             	4.326941e-03	-4.583041e-20	-3.804337e-04	9.510842e-06	9.923310e-03	1.081735e-04	2.172982e-03	2.153960e-03	1.081735e-04	-1.081735e-04	9.733093e-03	-1.011353e-02
9             	4.198073e-03	-3.963040e-20	1.217406e-05	-3.043516e-07	8.893440e-03	1.049518e-04	2.098732e-03	2.099341e-03	1.049518e-04	-1.049518e-04	8.899527e-03	-8.887353e-03
10            	4.015066e-03	-3.433145e-20	4.082603e-04	-1.020651e-05	7.719897e-03	1.003767e-04	1.997327e-03	2.017740e-03	1.003767e-04	-1.003767e-04	7.924027e-03	-7.515767e-03
11            	3.858417e-03	-3.063941e-20	7.587872e-04	-1.896968e-05	6.703140e-03	9.646042e-05	1.910239e-03	1.948178e-03	9.646042e-05	-9.646042e-05	7.082533e-03	-6.323746e-03
