# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	5.514543e-03	1.639387e-20	-5.283059e-03	1.320765e-04	2.028532e-02	1.378636e-04	2.889348e-03	2.625195e-03	1.378636e-04	-1.378636e-04	1.764379e-02	-2.292685e-02
2             	1.179166e-02	-3.553300e-19	-7.738898e-03	1.934725e-04	3.572096e-02	2.947916e-04	6.089304e-03	5.702359e-03	2.947916e-04	-2.947916e-04	3.185151e-02	-3.959041e-02
3             	1.032492e-02	-2.989768e-19	-3.700722e-03	9.251805e-05	2.466745e-02	2.581229e-04	5.254977e-03	5.069941e-03	2.581229e-04	-2.581229e-04	2.281709e-02	-2.651781e-02
4             	8.772764e-03	-1.496813e-19	-2.153745e-03	5.384363e-05	1.853989e-02	2.193191e-04	4.440225e-03	4.332538e-03	2.193191e-04	-2.193191e-04	1.746302e-02	-1.961676e-02
5             	7.960746e-03	1.844640e-20	-2.170206e-03	5.425514e-05	1.704929e-02	1.990186e-04	4.034628e-03	3.926118e-03	1.990186e-04	-1.990186e-04	1.596419e-02	-1.813440e-02
6             	8.084593e-03	9.113315e-20	-3.288230e-03	8.220576e-05	1.952658e-02	2.021148e-04	4.124502e-03	3.960091e-03	2.021148e-04	-2.021148e-04	1.788246e-02	-2.117069e-02
7             	8.016820e-03	1.153999e-19	-3.790919e-03	9.477299e-05	2.048905e-02	2.004205e-04	4.103183e-03	3.913637e-03	2.004205e-04	-2.004205e-04	1.859359e-02	-2.238451e-02
8             	7.979061e-03	1.182683e-19	-3.980251e-03	9.950627e-05	2.089138e-02	1.994765e-04	4.089037e-03	3.890024e-03	1.994765e-04	-1.994765e-04	1.890125e-02	-2.288150e-02
9             	7.862689e-03	9.966996e-20	-3.771993e-03	9.429983e-05	2.034325e-02	1.965672e-04	4.025644e-03	3.837045e-03	1.965672e-04	-1.965672e-04	1.845726e-02	-2.222925e-02
10            	7.696728e-03	8.593058e-20	-3.373112e-03	8.432779e-05	1.933296e-02	1.924182e-04	3.932692e-03	3.764036e-03	1.924182e-04	-1.924182e-04	1.764641e-02	-2.101952e-02
11            	7.578191e-03	8.039590e-20	-2.840853e-03	7.102132e-05	1.816127e-02	1.894548e-04	3.860117e-03	3.718074e-03	1.894548e-04	-1.894548e-04	1.674084e-02	-1.958169e-02
12            	7.481304e-03	7.481233e-20	-2.217165e-03	5.542912e-05	1.685484e-02	1.870326e-04	3.796081e-03	3.685223e-03	1.870326e-04	-1.870326e-04	1.574626e-02	-1.796342e-02
13            	7.337025e-03	7.411560e-20	-1.473162e-03	3.682904e-05	1.523641e-02	1.834256e-04	3.705342e-03	3.631684e-03	1.834256e-04	-1.834256e-04	1.449983e-02	-1.597299e-02
