# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	2.647652e-03	-2.148142e-20	-1.300066e-03	3.250165e-05	7.557720e-03	6.619131e-05	1.356328e-03	1.291324e-03	6.619131e-05	-6.619131e-05	6.907687e-03	-8.207753e-03
2             	1.320555e-02	-2.121371e-20	-5.041705e-03	1.260426e-04	3.440083e-02	3.301388e-04	6.728818e-03	6.476733e-03	3.301388e-04	-3.301388e-04	3.187998e-02	-3.692168e-02
3             	1.378589e-02	8.411795e-21	-2.763631e-03	6.909077e-05	3.098235e-02	3.446472e-04	6.962034e-03	6.823853e-03	3.446472e-04	-3.446472e-04	2.960053e-02	-3.236416e-02
4             	1.289725e-02	1.732554e-20	-1.119250e-03	2.798125e-05	2.599396e-02	3.224311e-04	6.476604e-03	6.420642e-03	3.224311e-04	-3.224311e-04	2.543433e-02	-2.655358e-02
5             	1.252758e-02	1.107080e-20	-3.695973e-04	9.239933e-06	2.396163e-02	3.131895e-04	6.273030e-03	6.254550e-03	3.131895e-04	-3.131895e-04	2.377684e-02	-2.414643e-02
6             	1.232460e-02	6.128073e-21	3.640062e-05	-9.100156e-07	2.291430e-02	3.081150e-04	6.161390e-03	6.163210e-03	3.081150e-04	-3.081150e-04	2.293250e-02	-2.289610e-02
7             	1.228341e-02	3.891579e-21	4.157819e-04	-1.039455e-05	2.226233e-02	3.070853e-04	6.131311e-03	6.152100e-03	3.070853e-04	-3.070853e-04	2.247022e-02	-2.205444e-02
8             	1.222728e-02	2.363364e-21	1.060192e-03	-2.650480e-05	2.110597e-02	3.056819e-04	6.087134e-03	6.140143e-03	3.056819e-04	-3.056819e-04	2.163607e-02	-2.057588e-02
9             	1.199981e-02	3.106255e-21	1.890110e-03	-4.725276e-05	1.926403e-02	2.999952e-04	5.952652e-03	6.047157e-03	2.999952e-04	-2.999952e-04	2.020909e-02	-1.831898e-02
10            	1.177417e-02	3.369213e-21	2.649641e-03	-6.624102e-05	1.751259e-02	2.943541e-04	5.820842e-03	5.953324e-03	2.943541e-04	-2.943541e-04	1.883741e-02	-1.618777e-02
11            	1.151305e-02	3.533815e-21	3.356384e-03	-8.390961e-05	1.575602e-02	2.878263e-04	5.672617e-03	5.840436e-03	2.878263e-04	-2.878263e-04	1.743421e-02	-1.407782e-02
12            	1.125622e-02	3.623700e-21	3.878069e-03	-9.695172e-05	1.428253e-02	2.814054e-04	5.531156e-03	5.725059e-03	2.814054e-04	-2.814054e-04	1.622157e-02	-1.234350e-02
13            	1.110348e-02	4.057051e-21	4.121153e-03	-1.030288e-04	1.347824e-02	2.775871e-04	5.448713e-03	5.654771e-03	2.775871e-04	-2.775871e-04	1.553882e-02	-1.141766e-02
14            	1.105461e-02	3.910791e-21	4.169435e-03	-1.042359e-04	1.320467e-02	2.763654e-04	5.423071e-03	5.631543e-03	2.763654e-04	-2.763654e-04	1.528938e-02	-1.111995e-02
15            	1.109273e-02	4.426509e-21	4.033276e-03	-1.008319e-04	1.342308e-02	2.773183e-04	5.445535e-03	5.647199e-03	2.773183e-04	-2.773183e-04	1.543972e-02	-1.140644e-02
16            	1.115137e-02	4.251969e-21	3.727217e-03	-9.318042e-05	1.403327e-02	2.787842e-04	5.482504e-03	5.668865e-03	2.787842e-04	-2.787842e-04	1.589688e-02	-1.216966e-02
17            	1.116836e-02	4.073018e-21	3.322516e-03	-8.306290e-05	1.477097e-02	2.792089e-04	5.501115e-03	5.667241e-03	2.792089e-04	-2.792089e-04	1.643223e-02	-1.310972e-02
18            	1.131008e-02	3.990674e-21	2.694723e-03	-6.736807e-05	1.614926e-02	2.827520e-04	5.587671e-03	5.722408e-03	2.827520e-04	-2.827520e-04	1.749663e-02	-1.480190e-02
19            	1.174294e-02	4.480255e-21	1.753913e-03	-4.384782e-05	1.867714e-02	2.935735e-04	5.827621e-03	5.915317e-03	2.935735e-04	-2.935735e-04	1.955410e-02	-1.780018e-02
20            	1.229358e-02	5.592125e-21	7.148142e-04	-1.787035e-05	2.161331e-02	3.073394e-04	6.128918e-03	6.164659e-03	3.073394e-04	-3.073394e-04	2.197072e-02	-2.125591e-02
21            	1.275049e-02	5.713505e-21	-2.702551e-04	6.756378e-06	2.430352e-02	3.187624e-04	6.382004e-03	6.368491e-03	3.187624e-04	-3.187624e-04	2.416839e-02	-2.443865e-02
22            	1.300066e-02	5.349672e-21	-9.953398e-04	2.488349e-05	2.614107e-02	3.250166e-04	6.525216e-03	6.475449e-03	3.250166e-04	-3.250166e-04	2.564340e-02	-2.663874e-02
23            	1.309060e-02	5.144280e-21	-1.497030e-03	3.742574e-05	2.726530e-02	3.272651e-04	6.582727e-03	6.507876e-03	3.272651e-04	-3.272651e-04	2.651679e-02	-2.801382e-02
24            	1.307152e-02	4.983231e-21	-1.789701e-03	4.474253e-05	2.779617e-02	3.267879e-04	6.580501e-03	6.491016e-03	3.267879e-04	-3.267879e-04	2.690132e-02	-2.869102e-02
25            	1.300115e-02	4.927898e-21	-1.874738e-03	4.686846e-05	2.785330e-02	3.250287e-04	6.547443e-03	6.453706e-03	3.250287e-04	-3.250287e-04	2.691593e-02	-2.879067e-02
26            	1.291110e-02	4.576801e-21	-1.731101e-03	4.327752e-05	2.747684e-02	3.227775e-04	6.498828e-03	6.412273e-03	3.227775e-04	-3.227775e-04	2.661129e-02	-2.834239e-02
27            	1.283865e-02	4.660736e-21	-1.371434e-03	3.428584e-05	2.677392e-02	3.209662e-04	6.453610e-03	6.385039e-03	3.209662e-04	-3.209662e-04	2.608820e-02	-2.745963e-02
28            	1.283238e-02	5.561222e-21	-9.464991e-04	2.366248e-05	2.610110e-02	3.208095e-04	6.439853e-03	6.392528e-03	3.208095e-04	-3.208095e-04	2.562785e-02	-2.657435e-02
29            	1.276096e-02	3.917785e-21	-3.649743e-04	9.124357e-06	2.500160e-02	3.190240e-04	6.389604e-03	6.371355e-03	3.190240e-04	-3.190240e-04	2.481911e-02	-2.518408e-02
30            	1.259305e-02	3.289680e-21	3.114830e-04	-7.787075e-06	2.352535e-02	3.148263e-04	6.288738e-03	6.304312e-03	3.148263e-04	-3.148263e-04	2.368109e-02	-2.336960e-02
31            	1.238526e-02	3.569378e-21	1.026154e-03	-2.565384e-05	2.185971e-02	3.096315e-04	6.166976e-03	6.218283e-03	3.096315e-04	-3.096315e-04	2.237279e-02	-2.134663e-02
32            	1.219353e-02	3.121933e-21	1.771859e-03	-4.429647e-05	2.013317e-02	3.048382e-04	6.052467e-03	6.141060e-03	3.048382e-04	-3.048382e-04	2.101910e-02	-1.924724e-02
33            	1.190053e-02	2.601115e-21	2.447240e-03	-6.118099e-05	1.830935e-02	2.975132e-04	5.889082e-03	6.011444e-03	2.975132e-04	-2.975132e-04	1.953297e-02	-1.708573e-02
34            	1.168320e-02	2.453606e-21	2.845251e-03	-7.113128e-05	1.709294e-02	2.920800e-04	5.770470e-03	5.912732e-03	2.920800e-04	-2.920800e-04	1.851556e-02	-1.567031e-02
35            	1.156401e-02	2.791342e-21	2.954494e-03	-7.386234e-05	1.658168e-02	2.891003e-04	5.708144e-03	5.855869e-03	2.891003e-04	-2.891003e-04	1.805893e-02	-1.510444e-02
36            	1.149360e-02	3.282828e-21	2.752512e-03	-6.881281e-05	1.668562e-02	2.873401e-04	5.677989e-03	5.815614e-03	2.873401e-04	-2.873401e-04	1.806188e-02	-1.530937e-02
37            	1.149121e-02	3.048451e-21	2.285897e-03	-5.714742e-05	1.735641e-02	2.872802e-04	5.688457e-03	5.802752e-03	2.872802e-04	-2.872802e-04	1.849936e-02	-1.621346e-02
38            	1.170218e-02	3.464920e-21	1.469998e-03	-3.674995e-05	1.905430e-02	2.925545e-04	5.814341e-03	5.887841e-03	2.925545e-04	-2.925545e-04	1.978930e-02	-1.831930e-02
39            	1.222696e-02	5.264750e-21	3.685498e-04	-9.213744e-06	2.192812e-02	3.056740e-04	6.104267e-03	6.122694e-03	3.056740e-04	-3.056740e-04	2.211240e-02	-2.174385e-02
40            	1.297036e-02	6.139388e-21	-1.011946e-03	2.529865e-05	2.582967e-02	3.242589e-04	6.510476e-03	6.459879e-03	3.242589e-04	-3.242589e-04	2.532370e-02	-2.633564e-02
41            	1.369724e-02	6.483961e-21	-2.382346e-03	5.955866e-05	2.979414e-02	3.424310e-04	6.908178e-03	6.789061e-03	3.424310e-04	-3.424310e-04	2.860296e-02	-3.098531e-02
42            	1.421762e-02	6.802019e-21	-3.374551e-03	8.436378e-05	3.277209e-02	3.554405e-04	7.193174e-03	7.024446e-03	3.554405e-04	-3.554405e-04	3.108481e-02	-3.445936e-02
43            	1.457277e-02	6.979697e-21	-3.637123e-03	9.092808e-05	3.418353e-02	3.643192e-04	7.377312e-03	7.195456e-03	3.643192e-04	-3.643192e-04	3.236497e-02	-3.600209e-02
44            	1.462209e-02	5.111128e-21	-2.952875e-03	7.382187e-05	3.327166e-02	3.655523e-04	7.384869e-03	7.237225e-03	3.655523e-04	-3.655523e-04	3.179523e-02	-3.474810e-02
45            	1.432646e-02	4.353500e-21	-1.382998e-03	3.457495e-05	3.004140e-02	3.581616e-04	7.197807e-03	7.128657e-03	3.581616e-04	-3.581616e-04	2.934990e-02	-3.073290e-02
46            	1.371333e-02	4.041932e-21	7.728958e-04	-1.932240e-05	2.504765e-02	3.428332e-04	6.837341e-03	6.875986e-03	3.428332e-04	-3.428332e-04	2.543410e-02	-2.466120e-02
47            	1.296823e-02	2.185338e-21	2.520175e-03	-6.300437e-05	2.045522e-02	3.242056e-04	6.421108e-03	6.547117e-03	3.242056e-04	-3.242056e-04	2.171531e-02	-1.919513e-02
48            	1.226672e-02	2.219911e-21	3.591456e-03	-8.978640e-05	1.715105e-02	3.066679e-04	6.043572e-03	6.223145e-03	3.066679e-04	-3.066679e-04	1.894678e-02	-1.535533e-02
