# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	7.704746e-04	3.206684e-20	1.406405e-03	-3.516011e-05	-1.300520e-03	1.926186e-05	3.500772e-04	4.203974e-04	1.926186e-05	-1.926186e-05	-5.973173e-04	2.003722e-03
2             	2.277449e-03	1.090603e-19	3.975398e-03	-9.938495e-05	-3.391118e-03	5.693622e-05	1.039339e-03	1.238109e-03	5.693622e-05	-5.693622e-05	-1.403419e-03	5.378817e-03
3             	2.171060e-03	1.138732e-19	2.685499e-03	-6.713749e-05	-7.855032e-04	5.427649e-05	1.018392e-03	1.152667e-03	5.427649e-05	-5.427649e-05	5.572465e-04	2.128253e-03
4             	1.927334e-03	3.582112e-20	1.881325e-03	-4.703313e-05	3.541625e-04	4.818336e-05	9.166340e-04	1.010700e-03	4.818336e-05	-4.818336e-05	1.294825e-03	5.865001e-04
5             	1.571291e-03	-7.089719e-21	1.358079e-03	-3.395199e-05	5.983600e-04	3.928228e-05	7.516936e-04	8.195976e-04	3.928228e-05	-3.928228e-05	1.277400e-03	8.067973e-05
6             	1.126441e-03	-1.540138e-20	1.276130e-03	-3.190325e-05	-2.543562e-04	2.816102e-05	5.313172e-04	5.951237e-04	2.816102e-05	-2.816102e-05	3.837088e-04	8.924212e-04
7             	8.342002e-04	-1.164469e-20	9.247706e-04	-2.311927e-05	-1.995254e-04	2.085501e-05	3.939808e-04	4.402194e-04	2.085501e-05	-2.085501e-05	2.628599e-04	6.619107e-04
8             	8.171035e-04	-6.361452e-21	5.160383e-04	-1.290096e-05	6.118689e-04	2.042759e-05	3.956508e-04	4.214527e-04	2.042759e-05	-2.042759e-05	8.698881e-04	-3.538498e-04
9             	8.655440e-04	-2.313158e-21	3.898586e-04	-9.746466e-06	9.817629e-04	2.163860e-05	4.230255e-04	4.425185e-04	2.163860e-05	-2.163860e-05	1.176692e-03	-7.868335e-04
10            	1.024394e-03	1.861099e-21	8.005548e-04	-2.001387e-05	4.842102e-04	2.560985e-05	4.921830e-04	5.322108e-04	2.560985e-05	-2.560985e-05	8.844876e-04	-8.393280e-05
