# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	2.824478e-03	9.032018e-21	-2.286793e-03	5.716982e-05	9.608166e-03	7.061195e-05	1.469409e-03	1.355069e-03	7.061195e-05	-7.061195e-05	8.464770e-03	-1.075156e-02
2             	9.677870e-03	-2.119862e-19	-6.066757e-03	1.516689e-04	2.900149e-02	2.419468e-04	4.990604e-03	4.687266e-03	2.419468e-04	-2.419468e-04	2.596811e-02	-3.203487e-02
3             	9.143446e-03	-2.521026e-19	-2.811327e-03	7.028317e-05	2.151729e-02	2.285861e-04	4.642006e-03	4.501440e-03	2.285861e-04	-2.285861e-04	2.011163e-02	-2.292295e-02
4             	8.125030e-03	-1.241485e-19	-8.935329e-04	2.233832e-05	1.586835e-02	2.031257e-04	4.084853e-03	4.040176e-03	2.031257e-04	-2.031257e-04	1.542158e-02	-1.631511e-02
5             	7.757077e-03	1.501335e-20	-5.050524e-04	1.262631e-05	1.459602e-02	1.939269e-04	3.891165e-03	3.865912e-03	1.939269e-04	-1.939269e-04	1.434349e-02	-1.484854e-02
6             	7.741803e-03	9.259038e-20	-8.849897e-04	2.212474e-05	1.543357e-02	1.935451e-04	3.893026e-03	3.848777e-03	1.935451e-04	-1.935451e-04	1.499108e-02	-1.587607e-02
7             	7.773312e-03	1.211043e-19	-1.105764e-03	2.764411e-05	1.606403e-02	1.943328e-04	3.914300e-03	3.859012e-03	1.943328e-04	-1.943328e-04	1.551115e-02	-1.661691e-02
8             	7.737611e-03	1.246786e-19	-9.286716e-04	2.321679e-05	1.576756e-02	1.934403e-04	3.892022e-03	3.845589e-03	1.934403e-04	-1.934403e-04	1.530322e-02	-1.623189e-02
9             	7.626917e-03	1.064069e-19	-3.670260e-04	9.175651e-06	1.457349e-02	1.906729e-04	3.822634e-03	3.804283e-03	1.906729e-04	-1.906729e-04	1.438997e-02	-1.475700e-02
10            	7.418179e-03	8.717806e-20	4.087940e-04	-1.021985e-05	1.277261e-02	1.854545e-04	3.698870e-03	3.719309e-03	1.854545e-04	-1.854545e-04	1.297701e-02	-1.256822e-02
11            	7.244963e-03	7.547389e-20	1.214151e-03	-3.035378e-05	1.098944e-02	1.811241e-04	3.592128e-03	3.652835e-03	1.811241e-04	-1.811241e-04	1.159651e-02	-1.038236e-02
12            	7.086211e-03	6.940562e-20	2.064146e-03	-5.160366e-05	9.157147e-03	1.771553e-04	3.491502e-03	3.594709e-03	1.771553e-04	-1.771553e-04	1.018922e-02	-8.125074e-03
13            	6.927158e-03	6.813259e-20	2.879763e-03	-7.199409e-05	7.381513e-03	1.731790e-04	3.391585e-03	3.535573e-03	1.731790e-04	-1.731790e-04	8.821395e-03	-5.941631e-03
14            	6.752347e-03	6.662930e-20	3.605806e-03	-9.014516e-05	5.721493e-03	1.688087e-04	3.286028e-03	3.466319e-03	1.688087e-04	-1.688087e-04	7.524397e-03	-3.918590e-03
15            	6.576365e-03	6.432701e-20	4.174972e-03	-1.043743e-04	4.324131e-03	1.644091e-04	3.183808e-03	3.392557e-03	1.644091e-04	-1.644091e-04	6.411618e-03	-2.236645e-03
16            	6.425090e-03	6.119603e-20	4.550395e-03	-1.137599e-04	3.304155e-03	1.606272e-04	3.098785e-03	3.326305e-03	1.606272e-04	-1.606272e-04	5.579353e-03	-1.028958e-03
17            	6.327097e-03	5.772343e-20	4.710634e-03	-1.177658e-04	2.755417e-03	1.581774e-04	3.045783e-03	3.281315e-03	1.581774e-04	-1.581774e-04	5.110734e-03	-4.001001e-04
18            	6.263692e-03	5.563299e-20	4.724158e-03	-1.181040e-04	2.522510e-03	1.565923e-04	3.013742e-03	3.249950e-03	1.565923e-04	-1.565923e-04	4.884589e-03	-1.604303e-04
19            	6.233928e-03	5.447647e-20	4.594075e-03	-1.148519e-04	2.606110e-03	1.558482e-04	3.002112e-03	3.231816e-03	1.558482e-04	-1.558482e-04	4.903147e-03	-3.090727e-04
20            	6.242319e-03	5.358730e-20	4.254794e-03	-1.063699e-04	3.144141e-03	1.560580e-04	3.014790e-03	3.227529e-03	1.560580e-04	-1.560580e-04	5.271539e-03	-1.016744e-03
21            	6.318557e-03	5.077909e-20	3.817879e-03	-9.544697e-05	4.002267e-03	1.579639e-04	3.063832e-03	3.254725e-03	1.579639e-04	-1.579639e-04	5.911206e-03	-2.093328e-03
22            	6.424788e-03	5.166192e-20	3.183123e-03	-7.957807e-05	5.293374e-03	1.606197e-04	3.132816e-03	3.291972e-03	1.606197e-04	-1.606197e-04	6.884935e-03	-3.701812e-03
23            	6.609750e-03	5.219878e-20	2.469960e-03	-6.174899e-05	6.918956e-03	1.652437e-04	3.243126e-03	3.366624e-03	1.652437e-04	-1.652437e-04	8.153936e-03	-5.683976e-03
24            	6.800226e-03	5.568460e-20	1.712963e-03	-4.282407e-05	8.667594e-03	1.700056e-04	3.357289e-03	3.442937e-03	1.700056e-04	-1.700056e-04	9.524075e-03	-7.811113e-03
25            	6.992798e-03	5.932717e-20	1.035070e-03	-2.587675e-05	1.031670e-02	1.748200e-04	3.470522e-03	3.522276e-03	1.748200e-04	-1.748200e-04	1.083423e-02	-9.799163e-03
26            	7.187064e-03	6.294794e-20	3.857590e-04	-9.643975e-06	1.194839e-02	1.796766e-04	3.583888e-03	3.603176e-03	1.796766e-04	-1.796766e-04	1.214127e-02	-1.175551e-02
27            	7.383834e-03	6.782427e-20	-1.099789e-04	2.749473e-06	1.333182e-02	1.845958e-04	3.694666e-03	3.689167e-03	1.845958e-04	-1.845958e-04	1.327683e-02	-1.338681e-02
