# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	4.731595e-03	-1.898692e-20	-9.295063e-04	2.323766e-05	1.140999e-02	1.182899e-04	2.389035e-03	2.342560e-03	1.182899e-04	-1.182899e-04	1.094524e-02	-1.187474e-02
2             	1.976763e-02	-1.361806e-20	-2.839696e-03	7.099240e-05	4.506534e-02	4.941907e-04	9.954807e-03	9.812822e-03	4.941907e-04	-4.941907e-04	4.364549e-02	-4.648519e-02
3             	2.144820e-02	5.633676e-21	-1.423745e-03	3.559364e-05	4.550702e-02	5.362049e-04	1.075969e-02	1.068851e-02	5.362049e-04	-5.362049e-04	4.479515e-02	-4.621889e-02
4             	2.025964e-02	1.133784e-20	-1.157050e-04	2.892626e-06	4.034026e-02	5.064911e-04	1.013271e-02	1.012693e-02	5.064911e-04	-5.064911e-04	4.028240e-02	-4.039811e-02
5             	1.937770e-02	9.292732e-21	6.296004e-04	-1.574001e-05	3.703428e-02	4.844426e-04	9.673112e-03	9.704592e-03	4.844426e-04	-4.844426e-04	3.734908e-02	-3.671948e-02
6             	1.884162e-02	7.466661e-21	1.059516e-03	-2.648790e-05	3.512088e-02	4.710406e-04	9.394324e-03	9.447300e-03	4.710406e-04	-4.710406e-04	3.565064e-02	-3.459112e-02
7             	1.859627e-02	6.100158e-21	1.370081e-03	-3.425202e-05	3.407878e-02	4.649067e-04	9.263883e-03	9.332387e-03	4.649067e-04	-4.649067e-04	3.476382e-02	-3.339374e-02
8             	1.821835e-02	5.733990e-21	1.708935e-03	-4.272338e-05	3.278196e-02	4.554586e-04	9.066449e-03	9.151896e-03	4.554586e-04	-4.554586e-04	3.363643e-02	-3.192749e-02
9             	1.768759e-02	5.557341e-21	2.063329e-03	-5.158321e-05	3.118380e-02	4.421897e-04	8.792211e-03	8.895378e-03	4.421897e-04	-4.421897e-04	3.221547e-02	-3.015214e-02
10            	1.737326e-02	6.478752e-21	2.379377e-03	-5.948442e-05	3.008788e-02	4.343316e-04	8.627148e-03	8.746116e-03	4.343316e-04	-4.343316e-04	3.127757e-02	-2.889819e-02
11            	1.687797e-02	6.495827e-21	2.661537e-03	-6.653844e-05	2.867121e-02	4.219492e-04	8.372445e-03	8.505522e-03	4.219492e-04	-4.219492e-04	3.000197e-02	-2.734044e-02
12            	1.649766e-02	7.236216e-21	2.820473e-03	-7.051181e-05	2.768899e-02	4.124415e-04	8.178319e-03	8.319342e-03	4.124415e-04	-4.124415e-04	2.909923e-02	-2.627876e-02
13            	1.621713e-02	7.125800e-21	2.882959e-03	-7.207397e-05	2.707148e-02	4.054283e-04	8.036493e-03	8.180640e-03	4.054283e-04	-4.054283e-04	2.851296e-02	-2.563000e-02
14            	1.608522e-02	7.394296e-21	2.853290e-03	-7.133224e-05	2.690335e-02	4.021306e-04	7.971279e-03	8.113944e-03	4.021306e-04	-4.021306e-04	2.833000e-02	-2.547671e-02
15            	1.600396e-02	7.196428e-21	2.785725e-03	-6.964312e-05	2.690049e-02	4.000991e-04	7.932339e-03	8.071625e-03	4.000991e-04	-4.000991e-04	2.829335e-02	-2.550762e-02
16            	1.600780e-02	7.318237e-21	2.666470e-03	-6.666176e-05	2.714882e-02	4.001949e-04	7.937237e-03	8.070560e-03	4.001949e-04	-4.001949e-04	2.848205e-02	-2.581558e-02
17            	1.601814e-02	7.102184e-21	2.536623e-03	-6.341557e-05	2.742501e-02	4.004536e-04	7.945656e-03	8.072487e-03	4.004536e-04	-4.004536e-04	2.869332e-02	-2.615670e-02
18            	1.604646e-02	7.174719e-21	2.380544e-03	-5.951361e-05	2.777202e-02	4.011614e-04	7.963714e-03	8.082742e-03	4.011614e-04	-4.011614e-04	2.896229e-02	-2.658174e-02
19            	1.603134e-02	6.887041e-21	2.244407e-03	-5.611018e-05	2.798821e-02	4.007835e-04	7.959560e-03	8.071781e-03	4.007835e-04	-4.007835e-04	2.911042e-02	-2.686601e-02
20            	1.602048e-02	6.654016e-21	2.095212e-03	-5.238029e-05	2.822516e-02	4.005119e-04	7.957857e-03	8.062618e-03	4.005119e-04	-4.005119e-04	2.927277e-02	-2.717755e-02
21            	1.598302e-02	6.357853e-21	1.969118e-03	-4.922796e-05	2.836118e-02	3.995755e-04	7.942283e-03	8.040739e-03	3.995755e-04	-3.995755e-04	2.934574e-02	-2.737663e-02
22            	1.593620e-02	5.943358e-21	1.832705e-03	-4.581763e-05	2.848604e-02	3.984051e-04	7.922284e-03	8.013919e-03	3.984051e-04	-3.984051e-04	2.940239e-02	-2.756968e-02
23            	1.591455e-02	5.603602e-21	1.698040e-03	-4.245101e-05	2.865669e-02	3.978637e-04	7.914824e-03	7.999726e-03	3.978637e-04	-3.978637e-04	2.950571e-02	-2.780767e-02
24            	1.588966e-02	5.120623e-21	1.565823e-03	-3.914558e-05	2.881024e-02	3.972414e-04	7.905682e-03	7.983973e-03	3.972414e-04	-3.972414e-04	2.959315e-02	-2.802733e-02
25            	1.589008e-02	4.621206e-21	1.428508e-03	-3.571270e-05	2.902208e-02	3.972519e-04	7.909326e-03	7.980752e-03	3.972519e-04	-3.972519e-04	2.973633e-02	-2.830782e-02
26            	1.591572e-02	4.161650e-21	1.292836e-03	-3.232089e-05	2.928343e-02	3.978930e-04	7.925539e-03	7.990181e-03	3.978930e-04	-3.978930e-04	2.992985e-02	-2.863702e-02
27            	1.596303e-02	3.732733e-21	1.161908e-03	-2.904770e-05	2.958249e-02	3.990758e-04	7.952469e-03	8.010565e-03	3.990758e-04	-3.990758e-04	3.016345e-02	-2.900154e-02
28            	1.603129e-02	3.267295e-21	1.031266e-03	-2.578164e-05	2.992453e-02	4.007823e-04	7.989864e-03	8.041428e-03	4.007823e-04	-4.007823e-04	3.044016e-02	-2.940889e-02
29            	1.614059e-02	2.920758e-21	9.119413e-04	-2.279853e-05	3.033864e-02	4.035148e-04	8.047497e-03	8.093094e-03	4.035148e-04	-4.035148e-04	3.079461e-02	-2.988267e-02
30            	1.627632e-02	2.564066e-21	8.117019e-04	-2.029255e-05	3.078326e-02	4.069080e-04	8.117868e-03	8.158453e-03	4.069080e-04	-4.069080e-04	3.118911e-02	-3.037741e-02
31            	1.642030e-02	2.303093e-21	7.462575e-04	-1.865644e-05	3.119440e-02	4.105076e-04	8.191496e-03	8.228809e-03	4.105076e-04	-4.105076e-04	3.156753e-02	-3.082128e-02
32            	1.656959e-02	2.164533e-21	7.219403e-04	-1.804851e-05	3.155713e-02	4.142397e-04	8.266745e-03	8.302842e-03	4.142397e-04	-4.142397e-04	3.191810e-02	-3.119616e-02
33            	1.669394e-02	2.155710e-21	7.452134e-04	-1.863033e-05	3.179563e-02	4.173485e-04	8.328340e-03	8.365601e-03	4.173485e-04	-4.173485e-04	3.216824e-02	-3.142302e-02
34            	1.679206e-02	2.317702e-21	8.132693e-04	-2.033173e-05	3.190889e-02	4.198015e-04	8.375698e-03	8.416362e-03	4.198015e-04	-4.198015e-04	3.231553e-02	-3.150226e-02
35            	1.685473e-02	2.578430e-21	9.305896e-04	-2.326474e-05	3.186747e-02	4.213683e-04	8.404101e-03	8.450631e-03	4.213683e-04	-4.213683e-04	3.233277e-02	-3.140218e-02
36            	1.688977e-02	2.777140e-21	1.090588e-03	-2.726469e-05	3.169561e-02	4.222443e-04	8.417621e-03	8.472150e-03	4.222443e-04	-4.222443e-04	3.224091e-02	-3.115032e-02
37            	1.688340e-02	3.093410e-21	1.286672e-03	-3.216681e-05	3.137059e-02	4.220851e-04	8.409535e-03	8.473869e-03	4.220851e-04	-4.220851e-04	3.201393e-02	-3.072726e-02
