# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.250905e-03	6.477660e-20	-1.145943e-03	2.864859e-05	4.650211e-03	3.127263e-05	6.541012e-04	5.968040e-04	3.127263e-05	-3.127263e-05	4.077239e-03	-5.223182e-03
2             	4.529988e-03	7.541762e-20	-3.173365e-03	7.933414e-05	1.470667e-02	1.132497e-04	2.344328e-03	2.185660e-03	1.132497e-04	-1.132497e-04	1.311999e-02	-1.629335e-02
3             	4.505165e-03	2.506774e-20	-2.290628e-03	5.726569e-05	1.274731e-02	1.126291e-04	2.309848e-03	2.195317e-03	1.126291e-04	-1.126291e-04	1.160200e-02	-1.389262e-02
4             	4.130258e-03	-1.670627e-20	-1.816325e-03	4.540812e-05	1.101012e-02	1.032565e-04	2.110537e-03	2.019721e-03	1.032565e-04	-1.032565e-04	1.010196e-02	-1.191828e-02
5             	4.124706e-03	-3.274631e-20	-1.906569e-03	4.766422e-05	1.114382e-02	1.031176e-04	2.110017e-03	2.014689e-03	1.031176e-04	-1.031176e-04	1.019054e-02	-1.209711e-02
6             	4.312593e-03	-3.571707e-20	-2.182567e-03	5.456417e-05	1.202184e-02	1.078148e-04	2.210861e-03	2.101732e-03	1.078148e-04	-1.078148e-04	1.093056e-02	-1.311313e-02
7             	4.406316e-03	-3.152261e-20	-2.244677e-03	5.611692e-05	1.231446e-02	1.101579e-04	2.259275e-03	2.147041e-03	1.101579e-04	-1.101579e-04	1.119213e-02	-1.343680e-02
8             	4.417867e-03	-2.712158e-20	-2.152733e-03	5.381833e-05	1.215801e-02	1.104467e-04	2.262752e-03	2.155115e-03	1.104467e-04	-1.104467e-04	1.108164e-02	-1.323438e-02
9             	4.358067e-03	-2.475165e-20	-1.941537e-03	4.853843e-05	1.163864e-02	1.089517e-04	2.227572e-03	2.130495e-03	1.089517e-04	-1.089517e-04	1.066787e-02	-1.260941e-02
10            	4.221222e-03	-2.437979e-20	-1.663046e-03	4.157615e-05	1.084123e-02	1.055306e-04	2.152187e-03	2.069035e-03	1.055306e-04	-1.055306e-04	1.000971e-02	-1.167276e-02
11            	4.074869e-03	-2.430571e-20	-1.388805e-03	3.472013e-05	1.003774e-02	1.018717e-04	2.072155e-03	2.002714e-03	1.018717e-04	-1.018717e-04	9.343342e-03	-1.073215e-02
12            	3.935812e-03	-2.355122e-20	-1.113564e-03	2.783911e-05	9.243691e-03	9.839530e-05	1.995745e-03	1.940067e-03	9.839530e-05	-9.839530e-05	8.686908e-03	-9.800473e-03
13            	3.807490e-03	-2.180832e-20	-8.687510e-04	2.171877e-05	8.532426e-03	9.518724e-05	1.925464e-03	1.882026e-03	9.518724e-05	-9.518724e-05	8.098051e-03	-8.966802e-03
14            	3.683830e-03	-2.070052e-20	-6.548352e-04	1.637088e-05	7.887915e-03	9.209574e-05	1.858286e-03	1.825544e-03	9.209574e-05	-9.209574e-05	7.560498e-03	-8.215333e-03
15            	3.580518e-03	-1.915464e-20	-5.074592e-04	1.268648e-05	7.410240e-03	8.951294e-05	1.802945e-03	1.777572e-03	8.951294e-05	-8.951294e-05	7.156510e-03	-7.663970e-03
16            	3.488539e-03	-1.791074e-20	-4.140820e-04	1.035205e-05	7.055568e-03	8.721347e-05	1.754621e-03	1.733917e-03	8.721347e-05	-8.721347e-05	6.848527e-03	-7.262609e-03
17            	3.420144e-03	-1.707288e-20	-3.756482e-04	9.391205e-06	6.848893e-03	8.550361e-05	1.719463e-03	1.700681e-03	8.550361e-05	-8.550361e-05	6.661069e-03	-7.036717e-03
18            	3.376949e-03	-1.634905e-20	-3.866131e-04	9.665326e-06	6.786654e-03	8.442373e-05	1.698140e-03	1.678809e-03	8.442373e-05	-8.442373e-05	6.593348e-03	-6.979961e-03
19            	3.353566e-03	-1.612574e-20	-4.278217e-04	1.069554e-05	6.820891e-03	8.383914e-05	1.687478e-03	1.666087e-03	8.383914e-05	-8.383914e-05	6.606980e-03	-7.034801e-03
20            	3.348478e-03	-1.616179e-20	-4.853227e-04	1.213307e-05	6.921818e-03	8.371195e-05	1.686372e-03	1.662106e-03	8.371195e-05	-8.371195e-05	6.679157e-03	-7.164480e-03
21            	3.352994e-03	-1.634812e-20	-5.474933e-04	1.368733e-05	7.050799e-03	8.382486e-05	1.690184e-03	1.662810e-03	8.382486e-05	-8.382486e-05	6.777053e-03	-7.324546e-03
22            	3.362143e-03	-1.682838e-20	-6.092045e-04	1.523011e-05	7.189085e-03	8.405357e-05	1.696302e-03	1.665841e-03	8.405357e-05	-8.405357e-05	6.884483e-03	-7.493688e-03
23            	3.374496e-03	-1.733928e-20	-6.626071e-04	1.656518e-05	7.317707e-03	8.436241e-05	1.703813e-03	1.670683e-03	8.436241e-05	-8.436241e-05	6.986404e-03	-7.649011e-03
24            	3.389905e-03	-1.783508e-20	-7.019854e-04	1.754963e-05	7.424717e-03	8.474763e-05	1.712502e-03	1.677403e-03	8.474763e-05	-8.474763e-05	7.073724e-03	-7.775709e-03
25            	3.403025e-03	-1.826398e-20	-7.197712e-04	1.799428e-05	7.484444e-03	8.507564e-05	1.719507e-03	1.683518e-03	8.507564e-05	-8.507564e-05	7.124558e-03	-7.844329e-03
26            	3.414272e-03	-1.861178e-20	-7.207133e-04	1.801783e-05	7.506517e-03	8.535680e-05	1.725154e-03	1.689118e-03	8.535680e-05	-8.535680e-05	7.146161e-03	-7.866874e-03
27            	3.417470e-03	-1.874104e-20	-7.073753e-04	1.768438e-05	7.483508e-03	8.543675e-05	1.726419e-03	1.691051e-03	8.543675e-05	-8.543675e-05	7.129820e-03	-7.837195e-03
