# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	2.110953e-03	4.297362e-20	2.402432e-03	-6.006081e-05	-7.845223e-04	5.277382e-05	9.954156e-04	1.115537e-03	5.277382e-05	-5.277382e-05	4.166938e-04	1.985738e-03
2             	4.947493e-03	2.324606e-19	3.017504e-03	-7.543760e-05	3.809952e-03	1.236873e-04	2.398309e-03	2.549184e-03	1.236873e-04	-1.236873e-04	5.318704e-03	-2.301200e-03
3             	4.427720e-03	1.993242e-19	7.651849e-04	-1.912962e-05	7.590750e-03	1.106930e-04	2.194730e-03	2.232990e-03	1.106930e-04	-1.106930e-04	7.973343e-03	-7.208158e-03
4             	3.760747e-03	5.683312e-20	4.020981e-04	-1.005245e-05	6.890886e-03	9.401866e-05	1.870321e-03	1.890426e-03	9.401866e-05	-9.401866e-05	7.091935e-03	-6.689837e-03
5             	3.073327e-03	-1.319710e-20	6.087700e-04	-1.521925e-05	4.892399e-03	7.683317e-05	1.521444e-03	1.551883e-03	7.683317e-05	-7.683317e-05	5.196784e-03	-4.588014e-03
6             	2.687818e-03	-2.491967e-20	1.054134e-03	-2.635336e-05	3.073699e-03	6.719546e-05	1.317556e-03	1.370263e-03	6.719546e-05	-6.719546e-05	3.600766e-03	-2.546631e-03
7             	2.392821e-03	-1.830426e-20	7.994415e-04	-1.998604e-05	2.959386e-03	5.982053e-05	1.176425e-03	1.216397e-03	5.982053e-05	-5.982053e-05	3.359107e-03	-2.559665e-03
8             	2.521696e-03	-5.301590e-21	4.790436e-04	-1.197609e-05	3.908065e-03	6.304241e-05	1.248872e-03	1.272824e-03	6.304241e-05	-6.304241e-05	4.147586e-03	-3.668543e-03
9             	2.740850e-03	4.026042e-21	1.359016e-04	-3.397540e-06	5.098927e-03	6.852124e-05	1.367027e-03	1.373822e-03	6.852124e-05	-6.852124e-05	5.166877e-03	-5.030976e-03
10            	2.906335e-03	6.790184e-21	1.469551e-05	-3.673878e-07	5.725561e-03	7.265837e-05	1.452800e-03	1.453535e-03	7.265837e-05	-7.265837e-05	5.732909e-03	-5.718213e-03
11            	2.967693e-03	6.981280e-21	-2.753556e-05	6.883891e-07	5.984767e-03	7.419232e-05	1.484535e-03	1.483158e-03	7.419232e-05	-7.419232e-05	5.970999e-03	-5.998535e-03
12            	2.985751e-03	5.758619e-21	9.141070e-05	-2.285268e-06	5.799624e-03	7.464377e-05	1.490590e-03	1.495161e-03	7.464377e-05	-7.464377e-05	5.845329e-03	-5.753919e-03
13            	2.978891e-03	5.016136e-21	2.704063e-04	-6.760158e-06	5.432102e-03	7.447228e-05	1.482686e-03	1.496206e-03	7.447228e-05	-7.447228e-05	5.567305e-03	-5.296899e-03
14            	2.949480e-03	4.912830e-21	4.466134e-04	-1.116533e-05	5.020049e-03	7.373700e-05	1.463575e-03	1.485905e-03	7.373700e-05	-7.373700e-05	5.243356e-03	-4.796742e-03
15            	2.908949e-03	5.000239e-21	6.064440e-04	-1.516110e-05	4.616911e-03	7.272373e-05	1.439314e-03	1.469636e-03	7.272373e-05	-7.272373e-05	4.920133e-03	-4.313689e-03
16            	2.874172e-03	5.125663e-21	7.217577e-04	-1.804394e-05	4.316050e-03	7.185430e-05	1.419042e-03	1.455130e-03	7.185430e-05	-7.185430e-05	4.676929e-03	-3.955171e-03
17            	2.852839e-03	5.332373e-21	7.823751e-04	-1.955938e-05	4.154946e-03	7.132097e-05	1.406860e-03	1.445979e-03	7.132097e-05	-7.132097e-05	4.546134e-03	-3.763758e-03
18            	2.844166e-03	5.551219e-21	7.949387e-04	-1.987347e-05	4.119429e-03	7.110416e-05	1.402210e-03	1.441957e-03	7.110416e-05	-7.110416e-05	4.516899e-03	-3.721960e-03
19            	2.846348e-03	5.774573e-21	7.591861e-04	-1.897965e-05	4.207195e-03	7.115869e-05	1.404194e-03	1.442154e-03	7.115869e-05	-7.115869e-05	4.586788e-03	-3.827602e-03
20            	2.857730e-03	5.961120e-21	6.801743e-04	-1.700436e-05	4.404997e-03	7.144326e-05	1.411861e-03	1.445870e-03	7.144326e-05	-7.144326e-05	4.745084e-03	-4.064910e-03
21            	2.874021e-03	6.218828e-21	5.955617e-04	-1.488904e-05	4.624107e-03	7.185053e-05	1.422121e-03	1.451900e-03	7.185053e-05	-7.185053e-05	4.921888e-03	-4.326326e-03
22            	2.889754e-03	6.464735e-21	5.344192e-04	-1.336048e-05	4.792097e-03	7.224384e-05	1.431516e-03	1.458237e-03	7.224384e-05	-7.224384e-05	5.059306e-03	-4.524887e-03
23            	2.901913e-03	6.622876e-21	5.007153e-04	-1.251788e-05	4.893447e-03	7.254783e-05	1.438439e-03	1.463474e-03	7.254783e-05	-7.254783e-05	5.143804e-03	-4.643089e-03
24            	2.912426e-03	6.775130e-21	4.953268e-04	-1.238317e-05	4.929329e-03	7.281065e-05	1.443830e-03	1.468596e-03	7.281065e-05	-7.281065e-05	5.176992e-03	-4.681665e-03
25            	2.920186e-03	6.986933e-21	5.237016e-04	-1.309254e-05	4.885576e-03	7.300464e-05	1.447000e-03	1.473185e-03	7.300464e-05	-7.300464e-05	5.147427e-03	-4.623725e-03
26            	2.923383e-03	7.276755e-21	5.753226e-04	-1.438306e-05	4.781461e-03	7.308458e-05	1.447309e-03	1.476075e-03	7.308458e-05	-7.308458e-05	5.069122e-03	-4.493800e-03
27            	2.923131e-03	7.547947e-21	6.220984e-04	-1.555246e-05	4.680002e-03	7.307828e-05	1.446013e-03	1.477118e-03	7.307828e-05	-7.307828e-05	4.991051e-03	-4.368952e-03
28            	2.922926e-03	7.650578e-21	6.525934e-04	-1.631484e-05	4.613318e-03	7.307315e-05	1.445148e-03	1.477778e-03	7.307315e-05	-7.307315e-05	4.939615e-03	-4.287022e-03
29            	2.924347e-03	7.666142e-21	6.600741e-04	-1.650185e-05	4.599426e-03	7.310867e-05	1.445672e-03	1.478675e-03	7.310867e-05	-7.310867e-05	4.929463e-03	-4.269388e-03
30            	2.925496e-03	7.589081e-21	6.342751e-04	-1.585688e-05	4.657086e-03	7.313741e-05	1.446891e-03	1.478605e-03	7.313741e-05	-7.313741e-05	4.974224e-03	-4.339949e-03
31            	2.924170e-03	7.390501e-21	5.711753e-04	-1.427938e-05	4.790835e-03	7.310424e-05	1.447805e-03	1.476364e-03	7.310424e-05	-7.310424e-05	5.076422e-03	-4.505247e-03
32            	2.917405e-03	7.065183e-21	5.015402e-04	-1.253850e-05	4.928367e-03	7.293513e-05	1.446164e-03	1.471241e-03	7.293513e-05	-7.293513e-05	5.179137e-03	-4.677597e-03
33            	2.909501e-03	6.794171e-21	4.518182e-04	-1.129546e-05	5.021085e-03	7.273752e-05	1.443455e-03	1.466046e-03	7.273752e-05	-7.273752e-05	5.246995e-03	-4.795176e-03
34            	2.902304e-03	6.632383e-21	4.242298e-04	-1.060575e-05	5.067192e-03	7.255759e-05	1.440546e-03	1.461758e-03	7.255759e-05	-7.255759e-05	5.279306e-03	-4.855077e-03
35            	2.895335e-03	6.581915e-21	4.180058e-04	-1.045014e-05	5.066936e-03	7.238337e-05	1.437217e-03	1.458118e-03	7.238337e-05	-7.238337e-05	5.275939e-03	-4.857933e-03
