# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	4.285321e-03	1.392630e-19	-5.842825e-03	1.460706e-04	2.079280e-02	1.071330e-04	2.288731e-03	1.996590e-03	1.071330e-04	-1.071330e-04	1.787139e-02	-2.371421e-02
2             	8.975176e-03	-2.227164e-19	-1.046756e-02	2.616890e-04	3.954814e-02	2.243794e-04	4.749277e-03	4.225899e-03	2.243794e-04	-2.243794e-04	3.431436e-02	-4.478191e-02
3             	7.377473e-03	-2.317623e-19	-7.243953e-03	1.810988e-04	2.932737e-02	1.844368e-04	3.869835e-03	3.507638e-03	1.844368e-04	-1.844368e-04	2.570539e-02	-3.294935e-02
4             	6.711116e-03	-1.510872e-19	-6.998807e-03	1.749702e-04	2.701352e-02	1.677779e-04	3.530528e-03	3.180588e-03	1.677779e-04	-1.677779e-04	2.351411e-02	-3.051292e-02
5             	6.555178e-03	-2.198493e-20	-7.491995e-03	1.872999e-04	2.749213e-02	1.638794e-04	3.464889e-03	3.090289e-03	1.638794e-04	-1.638794e-04	2.374613e-02	-3.123813e-02
6             	7.037402e-03	3.928361e-20	-8.801811e-03	2.200453e-04	3.107449e-02	1.759350e-04	3.738746e-03	3.298656e-03	1.759350e-04	-1.759350e-04	2.667358e-02	-3.547540e-02
7             	7.295187e-03	7.030603e-20	-9.446491e-03	2.361623e-04	3.286080e-02	1.823797e-04	3.883756e-03	3.411431e-03	1.823797e-04	-1.823797e-04	2.813755e-02	-3.758404e-02
8             	7.464194e-03	6.765458e-20	-9.792993e-03	2.448248e-04	3.389913e-02	1.866049e-04	3.976922e-03	3.487272e-03	1.866049e-04	-1.866049e-04	2.900263e-02	-3.879563e-02
9             	7.426133e-03	5.748662e-20	-9.723755e-03	2.430939e-04	3.368421e-02	1.856533e-04	3.956161e-03	3.469973e-03	1.856533e-04	-1.856533e-04	2.882233e-02	-3.854609e-02
10            	7.326751e-03	4.278600e-20	-9.549840e-03	2.387460e-04	3.316266e-02	1.831688e-04	3.902122e-03	3.424630e-03	1.831688e-04	-1.831688e-04	2.838774e-02	-3.793758e-02
11            	7.169874e-03	4.032120e-20	-9.223457e-03	2.305864e-04	3.225941e-02	1.792469e-04	3.815523e-03	3.354351e-03	1.792469e-04	-1.792469e-04	2.764768e-02	-3.687114e-02
12            	7.038486e-03	3.693631e-20	-8.863576e-03	2.215894e-04	3.136111e-02	1.759622e-04	3.740833e-03	3.297654e-03	1.759622e-04	-1.759622e-04	2.692932e-02	-3.579290e-02
13            	6.847168e-03	3.894985e-20	-8.343150e-03	2.085788e-04	3.002439e-02	1.711792e-04	3.632163e-03	3.215005e-03	1.711792e-04	-1.711792e-04	2.585282e-02	-3.419597e-02
14            	6.636549e-03	3.968525e-20	-7.775763e-03	1.943941e-04	2.853788e-02	1.659137e-04	3.512668e-03	3.123880e-03	1.659137e-04	-1.659137e-04	2.465000e-02	-3.242576e-02
15            	6.404564e-03	3.920388e-20	-7.152833e-03	1.788208e-04	2.688624e-02	1.601141e-04	3.381103e-03	3.023461e-03	1.601141e-04	-1.601141e-04	2.330982e-02	-3.046266e-02
16            	6.163921e-03	4.037120e-20	-6.530896e-03	1.632724e-04	2.518910e-02	1.540980e-04	3.245233e-03	2.918688e-03	1.540980e-04	-1.540980e-04	2.192365e-02	-2.845454e-02
17            	5.927168e-03	3.923079e-20	-5.948609e-03	1.487152e-04	2.356461e-02	1.481792e-04	3.112299e-03	2.814869e-03	1.481792e-04	-1.481792e-04	2.059030e-02	-2.653891e-02
18            	5.700082e-03	3.758218e-20	-5.423376e-03	1.355844e-04	2.204949e-02	1.425021e-04	2.985626e-03	2.714457e-03	1.425021e-04	-1.425021e-04	1.933780e-02	-2.476118e-02
19            	5.503359e-03	3.560694e-20	-5.000184e-03	1.250046e-04	2.078699e-02	1.375840e-04	2.876684e-03	2.626675e-03	1.375840e-04	-1.375840e-04	1.828689e-02	-2.328708e-02
20            	5.342043e-03	3.348024e-20	-4.687205e-03	1.171801e-04	1.980470e-02	1.335511e-04	2.788202e-03	2.553841e-03	1.335511e-04	-1.335511e-04	1.746109e-02	-2.214830e-02
21            	5.231653e-03	3.120247e-20	-4.509739e-03	1.127435e-04	1.918802e-02	1.307913e-04	2.728570e-03	2.503083e-03	1.307913e-04	-1.307913e-04	1.693315e-02	-2.144289e-02
22            	5.162279e-03	2.911674e-20	-4.441393e-03	1.110348e-04	1.887234e-02	1.290570e-04	2.692174e-03	2.470105e-03	1.290570e-04	-1.290570e-04	1.665164e-02	-2.109303e-02
23            	5.102408e-03	2.758370e-20	-4.433207e-03	1.108302e-04	1.869183e-02	1.275602e-04	2.662034e-03	2.440374e-03	1.275602e-04	-1.275602e-04	1.647522e-02	-2.090843e-02
24            	5.112327e-03	2.505431e-20	-4.567318e-03	1.141830e-04	1.894941e-02	1.278082e-04	2.670346e-03	2.441980e-03	1.278082e-04	-1.278082e-04	1.666575e-02	-2.123307e-02
25            	5.148901e-03	2.379070e-20	-4.753385e-03	1.188346e-04	1.937081e-02	1.287225e-04	2.693285e-03	2.455616e-03	1.287225e-04	-1.287225e-04	1.699411e-02	-2.174750e-02
26            	5.218232e-03	2.262382e-20	-4.993592e-03	1.248398e-04	1.997595e-02	1.304558e-04	2.733956e-03	2.484276e-03	1.304558e-04	-1.304558e-04	1.747916e-02	-2.247275e-02
27            	5.303731e-03	2.222917e-20	-5.249749e-03	1.312437e-04	2.065478e-02	1.325933e-04	2.783109e-03	2.520622e-03	1.325933e-04	-1.325933e-04	1.802991e-02	-2.327966e-02
28            	5.391708e-03	2.230576e-20	-5.484420e-03	1.371105e-04	2.130443e-02	1.347927e-04	2.832965e-03	2.558744e-03	1.347927e-04	-1.347927e-04	1.856222e-02	-2.404664e-02
29            	5.480566e-03	2.300585e-20	-5.692440e-03	1.423110e-04	2.190946e-02	1.370141e-04	2.882594e-03	2.597972e-03	1.370141e-04	-1.370141e-04	1.906324e-02	-2.475568e-02
30            	5.559654e-03	2.391023e-20	-5.851880e-03	1.462970e-04	2.240499e-02	1.389914e-04	2.926124e-03	2.633530e-03	1.389914e-04	-1.389914e-04	1.947905e-02	-2.533093e-02
31            	5.616065e-03	2.500936e-20	-5.936593e-03	1.484148e-04	2.270536e-02	1.404016e-04	2.956447e-03	2.659617e-03	1.404016e-04	-1.404016e-04	1.973707e-02	-2.567366e-02
32            	5.648419e-03	2.640472e-20	-5.945206e-03	1.486301e-04	2.280067e-02	1.412105e-04	2.972840e-03	2.675580e-03	1.412105e-04	-1.412105e-04	1.982807e-02	-2.577328e-02
33            	5.634806e-03	2.727579e-20	-5.859302e-03	1.464825e-04	2.260064e-02	1.408701e-04	2.963885e-03	2.670920e-03	1.408701e-04	-1.408701e-04	1.967098e-02	-2.553029e-02
34            	5.595161e-03	2.812600e-20	-5.728120e-03	1.432030e-04	2.224914e-02	1.398790e-04	2.940783e-03	2.654377e-03	1.398790e-04	-1.398790e-04	1.938508e-02	-2.511320e-02
35            	5.526074e-03	2.951243e-20	-5.559032e-03	1.389758e-04	2.175091e-02	1.381518e-04	2.902013e-03	2.624061e-03	1.381518e-04	-1.381518e-04	1.897139e-02	-2.453042e-02
36            	5.449894e-03	3.031958e-20	-5.400888e-03	1.350222e-04	2.125305e-02	1.362473e-04	2.859969e-03	2.589925e-03	1.362473e-04	-1.362473e-04	1.855261e-02	-2.395350e-02
37            	5.378686e-03	3.011521e-20	-5.276328e-03	1.319082e-04	2.082836e-02	1.344671e-04	2.821251e-03	2.557435e-03	1.344671e-04	-1.344671e-04	1.819019e-02	-2.346652e-02
38            	5.339369e-03	2.819585e-20	-5.233094e-03	1.308274e-04	2.063515e-02	1.334842e-04	2.800512e-03	2.538857e-03	1.334842e-04	-1.334842e-04	1.801860e-02	-2.325170e-02
39            	5.328608e-03	2.654506e-20	-5.263911e-03	1.315978e-04	2.065222e-02	1.332152e-04	2.795902e-03	2.532706e-03	1.332152e-04	-1.332152e-04	1.802026e-02	-2.328417e-02
40            	5.367579e-03	2.361500e-20	-5.396508e-03	1.349127e-04	2.098674e-02	1.341895e-04	2.818702e-03	2.548877e-03	1.341895e-04	-1.341895e-04	1.828848e-02	-2.368499e-02
41            	5.441552e-03	2.173801e-20	-5.603074e-03	1.400769e-04	2.155207e-02	1.360388e-04	2.860853e-03	2.580699e-03	1.360388e-04	-1.360388e-04	1.875053e-02	-2.435361e-02
42            	5.561488e-03	2.013144e-20	-5.891679e-03	1.472920e-04	2.239423e-02	1.390372e-04	2.928036e-03	2.633452e-03	1.390372e-04	-1.390372e-04	1.944839e-02	-2.534007e-02
43            	5.702638e-03	1.995790e-20	-6.200883e-03	1.550221e-04	2.333810e-02	1.425660e-04	3.006341e-03	2.696297e-03	1.425660e-04	-1.425660e-04	2.023766e-02	-2.643854e-02
44            	5.857997e-03	2.034561e-20	-6.494213e-03	1.623553e-04	2.429470e-02	1.464499e-04	3.091354e-03	2.766643e-03	1.464499e-04	-1.464499e-04	2.104759e-02	-2.754180e-02
45            	5.984786e-03	2.223962e-20	-6.687624e-03	1.671906e-04	2.499521e-02	1.496196e-04	3.159584e-03	2.825202e-03	1.496196e-04	-1.496196e-04	2.165140e-02	-2.833902e-02
46            	6.067171e-03	2.459422e-20	-6.752789e-03	1.688197e-04	2.533784e-02	1.516793e-04	3.202405e-03	2.864766e-03	1.516793e-04	-1.516793e-04	2.196145e-02	-2.871423e-02
47            	6.076217e-03	2.744025e-20	-6.661181e-03	1.665295e-04	2.519309e-02	1.519054e-04	3.204638e-03	2.871579e-03	1.519054e-04	-1.519054e-04	2.186250e-02	-2.852368e-02
48            	6.014003e-03	3.093481e-20	-6.454282e-03	1.613570e-04	2.464220e-02	1.503501e-04	3.168358e-03	2.845644e-03	1.503501e-04	-1.503501e-04	2.141506e-02	-2.786934e-02
49            	5.900519e-03	3.436935e-20	-6.190908e-03	1.547727e-04	2.384792e-02	1.475130e-04	3.105032e-03	2.795487e-03	1.475130e-04	-1.475130e-04	2.075246e-02	-2.694337e-02
50            	5.763264e-03	3.605663e-20	-5.926009e-03	1.481502e-04	2.298772e-02	1.440816e-04	3.029782e-03	2.733482e-03	1.440816e-04	-1.440816e-04	2.002472e-02	-2.595073e-02
51            	5.620028e-03	3.609291e-20	-5.690583e-03	1.422646e-04	2.216557e-02	1.405007e-04	2.952279e-03	2.667749e-03	1.405007e-04	-1.405007e-04	1.932028e-02	-2.501086e-02
52            	5.509679e-03	3.419887e-20	-5.551235e-03	1.387809e-04	2.160716e-02	1.377420e-04	2.893621e-03	2.616059e-03	1.377420e-04	-1.377420e-04	1.883155e-02	-2.438278e-02
53            	5.465776e-03	3.069157e-20	-5.550016e-03	1.387504e-04	2.148263e-02	1.366444e-04	2.871638e-03	2.594137e-03	1.366444e-04	-1.366444e-04	1.870762e-02	-2.425764e-02
