# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	5.464624e-03	8.749796e-20	4.025400e-04	-1.006350e-05	1.081041e-02	1.366156e-04	2.722248e-03	2.742375e-03	1.366156e-04	-1.366156e-04	1.101168e-02	-1.060914e-02
2             	1.420180e-02	5.809155e-20	2.255499e-03	-5.638747e-05	2.585843e-02	3.550451e-04	7.044515e-03	7.157290e-03	3.550451e-04	-3.550451e-04	2.698617e-02	-2.473068e-02
3             	1.502226e-02	-6.826000e-21	3.860802e-03	-9.652005e-05	2.473673e-02	3.755564e-04	7.414608e-03	7.607648e-03	3.755564e-04	-3.755564e-04	2.666714e-02	-2.280633e-02
4             	1.375061e-02	-2.068702e-20	4.471620e-03	-1.117905e-04	2.100154e-02	3.437653e-04	6.763516e-03	6.987097e-03	3.437653e-04	-3.437653e-04	2.323735e-02	-1.876573e-02
5             	1.325189e-02	-1.521281e-20	4.586491e-03	-1.146623e-04	1.975906e-02	3.312973e-04	6.511283e-03	6.740607e-03	3.312973e-04	-3.312973e-04	2.205230e-02	-1.746581e-02
6             	1.323677e-02	-1.058542e-20	4.784988e-03	-1.196247e-04	1.938948e-02	3.309193e-04	6.498761e-03	6.738011e-03	3.309193e-04	-3.309193e-04	2.178197e-02	-1.699699e-02
7             	1.349653e-02	-6.077080e-21	5.100469e-03	-1.275117e-04	1.939264e-02	3.374132e-04	6.620753e-03	6.875776e-03	3.374132e-04	-3.374132e-04	2.194287e-02	-1.684240e-02
8             	1.339196e-02	-4.995285e-21	5.406788e-03	-1.351697e-04	1.864139e-02	3.347990e-04	6.560811e-03	6.831150e-03	3.347990e-04	-3.347990e-04	2.134478e-02	-1.593799e-02
9             	1.332279e-02	-3.012507e-21	5.673502e-03	-1.418375e-04	1.802823e-02	3.330699e-04	6.519560e-03	6.803235e-03	3.330699e-04	-3.330699e-04	2.086498e-02	-1.519148e-02
10            	1.325890e-02	-1.979321e-21	5.857493e-03	-1.464373e-04	1.757458e-02	3.314726e-04	6.483014e-03	6.775889e-03	3.314726e-04	-3.314726e-04	2.050333e-02	-1.464583e-02
11            	1.316984e-02	-2.259535e-21	5.901542e-03	-1.475386e-04	1.731609e-02	3.292461e-04	6.437383e-03	6.732460e-03	3.292461e-04	-3.292461e-04	2.026686e-02	-1.436532e-02
12            	1.307985e-02	-2.410133e-21	5.801370e-03	-1.450343e-04	1.731354e-02	3.269963e-04	6.394892e-03	6.684961e-03	3.269963e-04	-3.269963e-04	2.021422e-02	-1.441285e-02
13            	1.296884e-02	-2.495864e-21	5.566308e-03	-1.391577e-04	1.750854e-02	3.242210e-04	6.345261e-03	6.623577e-03	3.242210e-04	-3.242210e-04	2.029169e-02	-1.472538e-02
