# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.185802e-03	3.349807e-20	-1.373860e-03	3.434651e-05	5.293782e-03	2.964505e-05	6.272475e-04	5.585545e-04	2.964505e-05	-2.964505e-05	4.606851e-03	-5.980712e-03
2             	4.117339e-03	1.001940e-19	-4.661529e-03	1.165382e-04	1.802465e-02	1.029335e-04	2.175208e-03	1.942131e-03	1.029335e-04	-1.029335e-04	1.569389e-02	-2.035541e-02
3             	3.832855e-03	8.471184e-20	-3.753744e-03	9.384359e-05	1.542296e-02	9.582137e-05	2.010271e-03	1.822584e-03	9.582137e-05	-9.582137e-05	1.354609e-02	-1.729983e-02
4             	2.866475e-03	3.210459e-20	-2.676839e-03	6.692097e-05	1.104884e-02	7.166187e-05	1.500158e-03	1.366316e-03	7.166187e-05	-7.166187e-05	9.710420e-03	-1.238726e-02
5             	2.723700e-03	-1.427414e-20	-2.927686e-03	7.319214e-05	1.125777e-02	6.809250e-05	1.435042e-03	1.288658e-03	6.809250e-05	-6.809250e-05	9.793924e-03	-1.272161e-02
6             	2.973886e-03	-3.911086e-20	-3.689198e-03	9.222994e-05	1.335505e-02	7.434714e-05	1.579173e-03	1.394713e-03	7.434714e-05	-7.434714e-05	1.151045e-02	-1.519965e-02
7             	3.204947e-03	-4.519142e-20	-4.073445e-03	1.018361e-04	1.466937e-02	8.012367e-05	1.704310e-03	1.500637e-03	8.012367e-05	-8.012367e-05	1.263265e-02	-1.670609e-02
8             	3.332689e-03	-4.490278e-20	-4.089914e-03	1.022479e-04	1.501530e-02	8.331722e-05	1.768592e-03	1.564097e-03	8.331722e-05	-8.331722e-05	1.297035e-02	-1.706026e-02
9             	3.318652e-03	-3.851906e-20	-3.865736e-03	9.664339e-05	1.456709e-02	8.296630e-05	1.755969e-03	1.562683e-03	8.296630e-05	-8.296630e-05	1.263422e-02	-1.649996e-02
10            	3.183148e-03	-3.348418e-20	-3.551162e-03	8.877906e-05	1.367350e-02	7.957871e-05	1.680353e-03	1.502795e-03	7.957871e-05	-7.957871e-05	1.189792e-02	-1.544908e-02
11            	3.041939e-03	-3.112993e-20	-3.254870e-03	8.137175e-05	1.282051e-02	7.604849e-05	1.602341e-03	1.439598e-03	7.604849e-05	-7.604849e-05	1.119307e-02	-1.444794e-02
