# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	3.791524e-03	3.779346e-20	-1.282182e-03	3.205456e-05	9.955427e-03	9.478811e-05	1.927817e-03	1.863708e-03	9.478811e-05	-9.478811e-05	9.314335e-03	-1.059652e-02
2             	1.718073e-02	3.838240e-20	-2.742870e-03	6.857176e-05	3.904494e-02	4.295182e-04	8.658935e-03	8.521792e-03	4.295182e-04	-4.295182e-04	3.767351e-02	-4.041638e-02
3             	1.967455e-02	6.497276e-21	-1.799385e-03	4.498463e-05	4.212805e-02	4.918638e-04	9.882261e-03	9.792292e-03	4.918638e-04	-4.918638e-04	4.122835e-02	-4.302774e-02
4             	1.930455e-02	-1.188680e-20	-2.089141e-03	5.222851e-05	4.184922e-02	4.826137e-04	9.704502e-03	9.600045e-03	4.826137e-04	-4.826137e-04	4.080465e-02	-4.289379e-02
5             	1.930421e-02	-9.241730e-21	-3.302457e-03	8.256143e-05	4.400114e-02	4.826052e-04	9.734666e-03	9.569543e-03	4.826052e-04	-4.826052e-04	4.234991e-02	-4.565237e-02
6             	1.968727e-02	-6.984405e-21	-4.434149e-03	1.108537e-04	4.679005e-02	4.921817e-04	9.954488e-03	9.732780e-03	4.921817e-04	-4.921817e-04	4.457297e-02	-4.900712e-02
7             	1.989865e-02	-5.553949e-21	-5.174993e-03	1.293748e-04	4.860019e-02	4.974662e-04	1.007870e-02	9.819950e-03	4.974662e-04	-4.974662e-04	4.601269e-02	-5.118768e-02
8             	2.004990e-02	-2.899042e-21	-5.690453e-03	1.422613e-04	4.989661e-02	5.012476e-04	1.016721e-02	9.882690e-03	5.012476e-04	-5.012476e-04	4.705138e-02	-5.274183e-02
9             	2.010151e-02	-1.776958e-21	-5.961595e-03	1.490399e-04	5.056071e-02	5.025378e-04	1.019980e-02	9.901717e-03	5.025378e-04	-5.025378e-04	4.757991e-02	-5.354150e-02
10            	2.013952e-02	-1.723449e-21	-6.081863e-03	1.520466e-04	5.092663e-02	5.034881e-04	1.022181e-02	9.917715e-03	5.034881e-04	-5.034881e-04	4.788570e-02	-5.396756e-02
11            	2.017966e-02	-2.701225e-21	-6.111157e-03	1.527789e-04	5.113293e-02	5.044915e-04	1.024261e-02	9.937050e-03	5.044915e-04	-5.044915e-04	4.807736e-02	-5.418851e-02
12            	2.004897e-02	-3.218402e-21	-6.030062e-03	1.507516e-04	5.078383e-02	5.012243e-04	1.017524e-02	9.873735e-03	5.012243e-04	-5.012243e-04	4.776880e-02	-5.379886e-02
13            	1.975056e-02	-2.289288e-21	-5.885193e-03	1.471298e-04	4.996690e-02	4.937640e-04	1.002241e-02	9.728150e-03	4.937640e-04	-4.937640e-04	4.702431e-02	-5.290950e-02
14            	1.934204e-02	-1.798838e-21	-5.736427e-03	1.434107e-04	4.890776e-02	4.835511e-04	9.814433e-03	9.527611e-03	4.835511e-04	-4.835511e-04	4.603955e-02	-5.177598e-02
15            	1.893702e-02	-1.711664e-21	-5.634850e-03	1.408713e-04	4.792618e-02	4.734255e-04	9.609382e-03	9.327639e-03	4.734255e-04	-4.734255e-04	4.510875e-02	-5.074360e-02
16            	1.858345e-02	-1.966027e-21	-5.565199e-03	1.391300e-04	4.709887e-02	4.645863e-04	9.430855e-03	9.152595e-03	4.645863e-04	-4.645863e-04	4.431627e-02	-4.988147e-02
17            	1.831193e-02	-1.890239e-21	-5.486497e-03	1.371624e-04	4.641348e-02	4.577982e-04	9.293127e-03	9.018802e-03	4.577982e-04	-4.577982e-04	4.367023e-02	-4.915673e-02
18            	1.810961e-02	-1.671569e-21	-5.375301e-03	1.343825e-04	4.580752e-02	4.527403e-04	9.189189e-03	8.920424e-03	4.527403e-04	-4.527403e-04	4.311987e-02	-4.849517e-02
19            	1.798010e-02	-1.389681e-21	-5.240518e-03	1.310129e-04	4.530787e-02	4.495025e-04	9.121063e-03	8.859037e-03	4.495025e-04	-4.495025e-04	4.268761e-02	-4.792813e-02
20            	1.795323e-02	-9.852242e-22	-5.095050e-03	1.273763e-04	4.499552e-02	4.488308e-04	9.103992e-03	8.849240e-03	4.488308e-04	-4.488308e-04	4.244799e-02	-4.754304e-02
21            	1.797930e-02	-6.450985e-22	-4.927580e-03	1.231895e-04	4.474621e-02	4.494825e-04	9.112840e-03	8.866461e-03	4.494825e-04	-4.494825e-04	4.228242e-02	-4.721000e-02
22            	1.801150e-02	-2.602913e-22	-4.756722e-03	1.189181e-04	4.450054e-02	4.502875e-04	9.124669e-03	8.886833e-03	4.502875e-04	-4.502875e-04	4.212217e-02	-4.687890e-02
23            	1.802650e-02	7.199414e-23	-4.589417e-03	1.147354e-04	4.422359e-02	4.506625e-04	9.127986e-03	8.898515e-03	4.506625e-04	-4.506625e-04	4.192888e-02	-4.651830e-02
24            	1.801735e-02	4.445587e-22	-4.436606e-03	1.109152e-04	4.392185e-02	4.504337e-04	9.119589e-03	8.897758e-03	4.504337e-04	-4.504337e-04	4.170355e-02	-4.614015e-02
25            	1.798979e-02	7.777116e-22	-4.303397e-03	1.075849e-04	4.361810e-02	4.497448e-04	9.102481e-03	8.887311e-03	4.497448e-04	-4.497448e-04	4.146640e-02	-4.576980e-02
26            	1.795891e-02	1.097458e-21	-4.200784e-03	1.050196e-04	4.336372e-02	4.489726e-04	9.084472e-03	8.874433e-03	4.489726e-04	-4.489726e-04	4.126333e-02	-4.546411e-02
27            	1.790864e-02	1.166091e-21	-4.126692e-03	1.031673e-04	4.312337e-02	4.477160e-04	9.057487e-03	8.851153e-03	4.477160e-04	-4.477160e-04	4.106003e-02	-4.518672e-02
28            	1.790469e-02	1.544479e-21	-4.111122e-03	1.027781e-04	4.308395e-02	4.476172e-04	9.055123e-03	8.849567e-03	4.476172e-04	-4.476172e-04	4.102839e-02	-4.513952e-02
29            	1.788275e-02	1.307150e-21	-4.106871e-03	1.026718e-04	4.303140e-02	4.470689e-04	9.044049e-03	8.838705e-03	4.470689e-04	-4.470689e-04	4.097796e-02	-4.508483e-02
30            	1.791453e-02	1.283374e-21	-4.192032e-03	1.048008e-04	4.325111e-02	4.478633e-04	9.062066e-03	8.852464e-03	4.478633e-04	-4.478633e-04	4.115510e-02	-4.534713e-02
31            	1.797295e-02	9.950352e-22	-4.290763e-03	1.072691e-04	4.355313e-02	4.493238e-04	9.093746e-03	8.879208e-03	4.493238e-04	-4.493238e-04	4.140775e-02	-4.569851e-02
32            	1.804467e-02	7.543540e-22	-4.402396e-03	1.100599e-04	4.390720e-02	4.511167e-04	9.132395e-03	8.912275e-03	4.511167e-04	-4.511167e-04	4.170600e-02	-4.610840e-02
33            	1.815611e-02	4.043949e-22	-4.518817e-03	1.129704e-04	4.435434e-02	4.539027e-04	9.191024e-03	8.965083e-03	4.539027e-04	-4.539027e-04	4.209493e-02	-4.661375e-02
34            	1.827336e-02	2.403683e-22	-4.582876e-03	1.145719e-04	4.471973e-02	4.568340e-04	9.251251e-03	9.022107e-03	4.568340e-04	-4.568340e-04	4.242830e-02	-4.701117e-02
35            	1.838094e-02	3.646848e-22	-4.571169e-03	1.142792e-04	4.492675e-02	4.595236e-04	9.304751e-03	9.076193e-03	4.595236e-04	-4.595236e-04	4.264116e-02	-4.721233e-02
36            	1.848545e-02	6.902746e-22	-4.464670e-03	1.116167e-04	4.495196e-02	4.621363e-04	9.354343e-03	9.131109e-03	4.621363e-04	-4.621363e-04	4.271963e-02	-4.718430e-02
37            	1.857297e-02	1.144586e-21	-4.245208e-03	1.061302e-04	4.473171e-02	4.643243e-04	9.392617e-03	9.180357e-03	4.643243e-04	-4.643243e-04	4.260911e-02	-4.685432e-02
38            	1.864166e-02	1.725142e-21	-3.882903e-03	9.707258e-05	4.420678e-02	4.660414e-04	9.417901e-03	9.223756e-03	4.660414e-04	-4.660414e-04	4.226533e-02	-4.614823e-02
39            	1.870196e-02	2.494956e-21	-3.381594e-03	8.453986e-05	4.340254e-02	4.675491e-04	9.435522e-03	9.266442e-03	4.675491e-04	-4.675491e-04	4.171174e-02	-4.509334e-02
40            	1.873050e-02	3.285156e-21	-2.763991e-03	6.909976e-05	4.231449e-02	4.682624e-04	9.434348e-03	9.296149e-03	4.682624e-04	-4.682624e-04	4.093250e-02	-4.369649e-02
