# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	2.681242e-03	-1.677817e-20	-8.732277e-04	2.183069e-05	6.732943e-03	6.703105e-05	1.362452e-03	1.318790e-03	6.703105e-05	-6.703105e-05	6.296329e-03	-7.169557e-03
2             	1.080688e-02	-9.426585e-21	-3.520622e-03	8.801555e-05	2.690742e-02	2.701720e-04	5.491456e-03	5.315425e-03	2.701720e-04	-2.701720e-04	2.514711e-02	-2.866773e-02
3             	1.222105e-02	9.548059e-21	-3.629374e-03	9.073434e-05	2.963623e-02	3.055262e-04	6.201259e-03	6.019790e-03	3.055262e-04	-3.055262e-04	2.782154e-02	-3.145091e-02
4             	1.189346e-02	9.187736e-21	-3.313548e-03	8.283870e-05	2.822019e-02	2.973366e-04	6.029571e-03	5.863894e-03	2.973366e-04	-2.973366e-04	2.656342e-02	-2.987696e-02
5             	1.157032e-02	5.286718e-21	-3.094505e-03	7.736264e-05	2.704579e-02	2.892581e-04	5.862525e-03	5.707799e-03	2.892581e-04	-2.892581e-04	2.549854e-02	-2.859304e-02
6             	1.136936e-02	2.855620e-21	-2.892050e-03	7.230126e-05	2.620901e-02	2.842341e-04	5.756983e-03	5.612381e-03	2.842341e-04	-2.842341e-04	2.476299e-02	-2.765504e-02
7             	1.106639e-02	1.155314e-21	-2.626702e-03	6.566755e-05	2.508493e-02	2.766597e-04	5.598862e-03	5.467527e-03	2.766597e-04	-2.766597e-04	2.377158e-02	-2.639828e-02
8             	1.078427e-02	1.187065e-21	-2.354102e-03	5.885254e-05	2.403201e-02	2.696067e-04	5.450986e-03	5.333281e-03	2.696067e-04	-2.696067e-04	2.285496e-02	-2.520906e-02
9             	1.042443e-02	1.160640e-21	-2.033605e-03	5.084013e-05	2.276732e-02	2.606108e-04	5.263057e-03	5.161377e-03	2.606108e-04	-2.606108e-04	2.175052e-02	-2.378412e-02
10            	1.008128e-02	1.434018e-21	-1.724975e-03	4.312436e-05	2.158291e-02	2.520319e-04	5.083763e-03	4.997515e-03	2.520319e-04	-2.520319e-04	2.072042e-02	-2.244540e-02
11            	9.673808e-03	1.627978e-21	-1.398092e-03	3.495231e-05	2.025798e-02	2.418452e-04	4.871856e-03	4.801952e-03	2.418452e-04	-2.418452e-04	1.955894e-02	-2.095703e-02
12            	9.284626e-03	1.680152e-21	-1.105324e-03	2.763309e-05	1.902749e-02	2.321157e-04	4.669946e-03	4.614680e-03	2.321157e-04	-2.321157e-04	1.847483e-02	-1.958015e-02
13            	8.922406e-03	1.716255e-21	-8.412423e-04	2.103106e-05	1.789145e-02	2.230602e-04	4.482234e-03	4.440172e-03	2.230602e-04	-2.230602e-04	1.747083e-02	-1.831207e-02
14            	8.596666e-03	1.736499e-21	-6.169794e-04	1.542449e-05	1.688822e-02	2.149166e-04	4.313757e-03	4.282908e-03	2.149166e-04	-2.149166e-04	1.657973e-02	-1.719671e-02
15            	8.315497e-03	1.692821e-21	-4.300929e-04	1.075232e-05	1.603077e-02	2.078874e-04	4.168501e-03	4.146996e-03	2.078874e-04	-2.078874e-04	1.581572e-02	-1.624582e-02
16            	8.066175e-03	1.680437e-21	-2.802876e-04	7.007190e-06	1.529413e-02	2.016544e-04	4.040095e-03	4.026080e-03	2.016544e-04	-2.016544e-04	1.515398e-02	-1.543427e-02
17            	7.857095e-03	1.771745e-21	-1.724508e-04	4.311271e-06	1.470469e-02	1.964274e-04	3.932859e-03	3.924236e-03	1.964274e-04	-1.964274e-04	1.461847e-02	-1.479092e-02
18            	7.694858e-03	1.896303e-21	-1.034063e-04	2.585157e-06	1.427161e-02	1.923715e-04	3.850014e-03	3.844844e-03	1.923715e-04	-1.923715e-04	1.421991e-02	-1.432332e-02
19            	7.563684e-03	2.001802e-21	-6.460442e-05	1.615111e-06	1.394837e-02	1.890921e-04	3.783457e-03	3.780227e-03	1.890921e-04	-1.890921e-04	1.391607e-02	-1.398067e-02
20            	7.464931e-03	2.088957e-21	-5.780374e-05	1.445094e-06	1.374266e-02	1.866233e-04	3.733910e-03	3.731020e-03	1.866233e-04	-1.866233e-04	1.371376e-02	-1.377156e-02
21            	7.404462e-03	1.986106e-21	-8.237386e-05	2.059346e-06	1.366514e-02	1.851116e-04	3.704290e-03	3.700172e-03	1.851116e-04	-1.851116e-04	1.362395e-02	-1.370632e-02
22            	7.380831e-03	1.898092e-21	-1.359469e-04	3.398673e-06	1.370916e-02	1.845208e-04	3.693814e-03	3.687017e-03	1.845208e-04	-1.845208e-04	1.364118e-02	-1.377713e-02
23            	7.394353e-03	1.803616e-21	-2.156112e-04	5.390281e-06	1.387104e-02	1.848588e-04	3.702567e-03	3.691786e-03	1.848588e-04	-1.848588e-04	1.376324e-02	-1.397885e-02
24            	7.450247e-03	1.656363e-21	-3.216156e-04	8.040391e-06	1.416191e-02	1.862562e-04	3.733164e-03	3.717083e-03	1.862562e-04	-1.862562e-04	1.400110e-02	-1.432272e-02
25            	7.556042e-03	1.544328e-21	-4.514657e-04	1.128664e-05	1.459331e-02	1.889010e-04	3.789307e-03	3.766734e-03	1.889010e-04	-1.889010e-04	1.436758e-02	-1.481904e-02
