# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.244890e-03	-1.454698e-20	-5.145774e-04	1.286444e-05	3.592406e-03	3.112226e-05	6.353097e-04	6.095808e-04	3.112226e-05	-3.112226e-05	3.335117e-03	-3.849695e-03
2             	6.549591e-03	-4.217356e-21	-1.097702e-03	2.744254e-05	1.533052e-02	1.637398e-04	3.302238e-03	3.247353e-03	1.637398e-04	-1.637398e-04	1.478167e-02	-1.587937e-02
3             	7.411012e-03	1.686389e-20	6.709187e-04	-1.677297e-05	1.328754e-02	1.852753e-04	3.688733e-03	3.722279e-03	1.852753e-04	-1.852753e-04	1.362300e-02	-1.295208e-02
4             	7.185456e-03	1.067796e-20	1.607380e-03	-4.018449e-05	1.091579e-02	1.796364e-04	3.552544e-03	3.632913e-03	1.796364e-04	-1.796364e-04	1.171948e-02	-1.011210e-02
5             	7.283635e-03	3.664274e-22	1.507107e-03	-3.767766e-05	1.137894e-02	1.820909e-04	3.604140e-03	3.679495e-03	1.820909e-04	-1.820909e-04	1.213250e-02	-1.062539e-02
6             	7.393184e-03	-7.330677e-21	1.049586e-03	-2.623964e-05	1.256071e-02	1.848296e-04	3.670352e-03	3.722832e-03	1.848296e-04	-1.848296e-04	1.308550e-02	-1.203592e-02
7             	7.591384e-03	-8.368648e-21	7.266867e-04	-1.816717e-05	1.362569e-02	1.897846e-04	3.777525e-03	3.813859e-03	1.897846e-04	-1.897846e-04	1.398904e-02	-1.326235e-02
8             	7.711300e-03	-8.786278e-21	5.160789e-04	-1.290197e-05	1.429571e-02	1.927825e-04	3.842748e-03	3.868552e-03	1.927825e-04	-1.927825e-04	1.455375e-02	-1.403767e-02
9             	7.804638e-03	-6.390628e-21	3.032151e-04	-7.580376e-06	1.492481e-02	1.951159e-04	3.894738e-03	3.909899e-03	1.951159e-04	-1.951159e-04	1.507642e-02	-1.477321e-02
10            	7.865656e-03	-4.509236e-21	1.138952e-04	-2.847379e-06	1.543992e-02	1.966414e-04	3.929980e-03	3.935675e-03	1.966414e-04	-1.966414e-04	1.549686e-02	-1.538297e-02
