# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.682626e-03	5.763087e-20	1.121663e-03	-2.804157e-05	1.429485e-03	4.206566e-05	8.132715e-04	8.693547e-04	4.206566e-05	-4.206566e-05	1.990316e-03	-8.686534e-04
2             	6.701427e-03	8.353549e-20	2.315590e-03	-5.788974e-05	9.815902e-03	1.675357e-04	3.292824e-03	3.408603e-03	1.675357e-04	-1.675357e-04	1.097370e-02	-8.658107e-03
3             	7.678945e-03	4.592587e-20	7.098479e-04	-1.774620e-05	1.507566e-02	1.919736e-04	3.821726e-03	3.857219e-03	1.919736e-04	-1.919736e-04	1.543059e-02	-1.472074e-02
4             	7.305305e-03	1.956958e-20	9.965164e-05	-2.491291e-06	1.538981e-02	1.826326e-04	3.650161e-03	3.655144e-03	1.826326e-04	-1.826326e-04	1.543963e-02	-1.533998e-02
5             	6.447711e-03	3.401000e-21	-2.129092e-04	5.322730e-06	1.405881e-02	1.611928e-04	3.229178e-03	3.218533e-03	1.611928e-04	-1.611928e-04	1.395236e-02	-1.416527e-02
6             	5.790469e-03	9.423088e-22	-2.499736e-04	6.249340e-06	1.265503e-02	1.447617e-04	2.901484e-03	2.888985e-03	1.447617e-04	-1.447617e-04	1.253004e-02	-1.278002e-02
7             	5.438539e-03	2.507732e-21	-4.604910e-04	1.151228e-05	1.226250e-02	1.359635e-04	2.730782e-03	2.707757e-03	1.359635e-04	-1.359635e-04	1.203225e-02	-1.249274e-02
8             	5.260496e-03	3.286210e-21	-7.558186e-04	1.889547e-05	1.241852e-02	1.315124e-04	2.649144e-03	2.611353e-03	1.315124e-04	-1.315124e-04	1.204061e-02	-1.279643e-02
9             	5.209462e-03	3.254926e-21	-1.069916e-03	2.674789e-05	1.289205e-02	1.302365e-04	2.631479e-03	2.577983e-03	1.302365e-04	-1.302365e-04	1.235710e-02	-1.342701e-02
10            	5.172165e-03	2.821377e-21	-1.376333e-03	3.440832e-05	1.338508e-02	1.293041e-04	2.620491e-03	2.551674e-03	1.293041e-04	-1.293041e-04	1.269692e-02	-1.407325e-02
11            	5.096803e-03	1.922516e-21	-1.635526e-03	4.088814e-05	1.370412e-02	1.274201e-04	2.589290e-03	2.507513e-03	1.274201e-04	-1.274201e-04	1.288635e-02	-1.452188e-02
12            	4.946800e-03	2.849082e-22	-1.914470e-03	4.786174e-05	1.391735e-02	1.236700e-04	2.521262e-03	2.425538e-03	1.236700e-04	-1.236700e-04	1.296012e-02	-1.487458e-02
13            	4.758727e-03	-1.849833e-21	-2.174932e-03	5.437331e-05	1.403378e-02	1.189682e-04	2.433737e-03	2.324990e-03	1.189682e-04	-1.189682e-04	1.294632e-02	-1.512125e-02
14            	4.618546e-03	-3.291661e-21	-2.368393e-03	5.920983e-05	1.413015e-02	1.154636e-04	2.368483e-03	2.250063e-03	1.154636e-04	-1.154636e-04	1.294596e-02	-1.531435e-02
15            	4.534901e-03	-4.403526e-21	-2.470735e-03	6.176838e-05	1.416385e-02	1.133725e-04	2.329219e-03	2.205682e-03	1.133725e-04	-1.133725e-04	1.292848e-02	-1.539922e-02
16            	4.441412e-03	-5.617185e-21	-2.525202e-03	6.313006e-05	1.408464e-02	1.110353e-04	2.283836e-03	2.157576e-03	1.110353e-04	-1.110353e-04	1.282204e-02	-1.534724e-02
17            	4.406851e-03	-6.235163e-21	-2.470858e-03	6.177145e-05	1.392102e-02	1.101713e-04	2.265197e-03	2.141654e-03	1.101713e-04	-1.101713e-04	1.268559e-02	-1.515645e-02
18            	4.359511e-03	-6.695554e-21	-2.361387e-03	5.903467e-05	1.362314e-02	1.089878e-04	2.238790e-03	2.120721e-03	1.089878e-04	-1.089878e-04	1.244245e-02	-1.480384e-02
19            	4.311984e-03	-6.945309e-21	-2.211228e-03	5.528070e-05	1.324268e-02	1.077996e-04	2.211273e-03	2.100711e-03	1.077996e-04	-1.077996e-04	1.213707e-02	-1.434830e-02
20            	4.347026e-03	-6.725601e-21	-2.051095e-03	5.127739e-05	1.301068e-02	1.086757e-04	2.224791e-03	2.122236e-03	1.086757e-04	-1.086757e-04	1.198514e-02	-1.403623e-02
21            	4.404162e-03	-6.250605e-21	-1.921371e-03	4.803428e-05	1.287931e-02	1.101040e-04	2.250115e-03	2.154047e-03	1.101040e-04	-1.101040e-04	1.191862e-02	-1.384000e-02
22            	4.514793e-03	-5.418231e-21	-1.885926e-03	4.714815e-05	1.303902e-02	1.128698e-04	2.304545e-03	2.210248e-03	1.128698e-04	-1.128698e-04	1.209606e-02	-1.398198e-02
23            	4.650029e-03	-5.378290e-21	-1.968186e-03	4.920466e-05	1.346905e-02	1.162507e-04	2.374219e-03	2.275810e-03	1.162507e-04	-1.162507e-04	1.248496e-02	-1.445315e-02
24            	4.764694e-03	-5.977683e-21	-2.140327e-03	5.350818e-05	1.402309e-02	1.191174e-04	2.435855e-03	2.328839e-03	1.191174e-04	-1.191174e-04	1.295293e-02	-1.509325e-02
25            	4.811805e-03	-6.945697e-21	-2.357288e-03	5.893220e-05	1.452626e-02	1.202951e-04	2.464835e-03	2.346970e-03	1.202951e-04	-1.202951e-04	1.334762e-02	-1.570490e-02
26            	4.792080e-03	-8.207372e-21	-2.542773e-03	6.356933e-05	1.484819e-02	1.198020e-04	2.459610e-03	2.332471e-03	1.198020e-04	-1.198020e-04	1.357681e-02	-1.611958e-02
27            	4.780225e-03	-8.275237e-21	-2.610653e-03	6.526633e-05	1.496608e-02	1.195056e-04	2.455379e-03	2.324846e-03	1.195056e-04	-1.195056e-04	1.366075e-02	-1.627140e-02
28            	4.772758e-03	-8.456739e-21	-2.559821e-03	6.399552e-05	1.486179e-02	1.193190e-04	2.450375e-03	2.322384e-03	1.193190e-04	-1.193190e-04	1.358187e-02	-1.614170e-02
29            	4.751361e-03	-8.521541e-21	-2.400147e-03	6.000368e-05	1.451702e-02	1.187840e-04	2.435684e-03	2.315677e-03	1.187840e-04	-1.187840e-04	1.331694e-02	-1.571709e-02
30            	4.681798e-03	-8.363246e-21	-2.193082e-03	5.482704e-05	1.398054e-02	1.170450e-04	2.395726e-03	2.286072e-03	1.170450e-04	-1.170450e-04	1.288400e-02	-1.507708e-02
31            	4.681407e-03	-7.563168e-21	-1.994239e-03	4.985596e-05	1.360082e-02	1.170352e-04	2.390560e-03	2.290848e-03	1.170352e-04	-1.170352e-04	1.260371e-02	-1.459794e-02
32            	4.708614e-03	-6.981754e-21	-1.852687e-03	4.631717e-05	1.338470e-02	1.177153e-04	2.400624e-03	2.307990e-03	1.177153e-04	-1.177153e-04	1.245835e-02	-1.431104e-02
33            	4.762500e-03	-6.373763e-21	-1.843598e-03	4.608995e-05	1.347183e-02	1.190625e-04	2.427340e-03	2.335160e-03	1.190625e-04	-1.190625e-04	1.255003e-02	-1.439363e-02
34            	4.879184e-03	-6.241918e-21	-1.993557e-03	4.983893e-05	1.399051e-02	1.219796e-04	2.489431e-03	2.389753e-03	1.219796e-04	-1.219796e-04	1.299373e-02	-1.498729e-02
35            	4.977465e-03	-6.786015e-21	-2.240244e-03	5.600609e-05	1.464735e-02	1.244366e-04	2.544738e-03	2.432726e-03	1.244366e-04	-1.244366e-04	1.352723e-02	-1.576747e-02
36            	5.024678e-03	-8.024121e-21	-2.512164e-03	6.280410e-05	1.525192e-02	1.256169e-04	2.575143e-03	2.449535e-03	1.256169e-04	-1.256169e-04	1.399584e-02	-1.650800e-02
37            	4.966438e-03	-9.702858e-21	-2.707289e-03	6.768223e-05	1.551488e-02	1.241609e-04	2.550901e-03	2.415537e-03	1.241609e-04	-1.241609e-04	1.416123e-02	-1.686852e-02
38            	4.931576e-03	-9.436086e-21	-2.772972e-03	6.932429e-05	1.558179e-02	1.232894e-04	2.535112e-03	2.396464e-03	1.232894e-04	-1.232894e-04	1.419531e-02	-1.696828e-02
39            	4.875336e-03	-9.647548e-21	-2.683836e-03	6.709591e-05	1.530056e-02	1.218834e-04	2.504764e-03	2.370572e-03	1.218834e-04	-1.218834e-04	1.395864e-02	-1.664248e-02
40            	4.825411e-03	-9.389687e-21	-2.476457e-03	6.191142e-05	1.480389e-02	1.206353e-04	2.474617e-03	2.350794e-03	1.206353e-04	-1.206353e-04	1.356566e-02	-1.604211e-02
41            	4.766211e-03	-9.092624e-21	-2.217959e-03	5.544896e-05	1.418690e-02	1.191553e-04	2.438555e-03	2.327657e-03	1.191553e-04	-1.191553e-04	1.307792e-02	-1.529588e-02
42            	4.695824e-03	-8.233344e-21	-1.968925e-03	4.922313e-05	1.356107e-02	1.173956e-04	2.397135e-03	2.298689e-03	1.173956e-04	-1.173956e-04	1.257660e-02	-1.454553e-02
43            	4.689500e-03	-7.199402e-21	-1.833598e-03	4.583994e-05	1.328511e-02	1.172375e-04	2.390590e-03	2.298910e-03	1.172375e-04	-1.172375e-04	1.236831e-02	-1.420191e-02
44            	4.771010e-03	-6.537311e-21	-1.871259e-03	4.678148e-05	1.351758e-02	1.192753e-04	2.432287e-03	2.338724e-03	1.192753e-04	-1.192753e-04	1.258195e-02	-1.445321e-02
45            	4.912626e-03	-6.728614e-21	-2.057196e-03	5.142991e-05	1.415193e-02	1.228157e-04	2.507743e-03	2.404883e-03	1.228157e-04	-1.228157e-04	1.312333e-02	-1.518052e-02
46            	5.036587e-03	-7.669133e-21	-2.334877e-03	5.837192e-05	1.492326e-02	1.259147e-04	2.576665e-03	2.459921e-03	1.259147e-04	-1.259147e-04	1.375582e-02	-1.609070e-02
47            	5.029669e-03	-9.488808e-21	-2.587199e-03	6.467998e-05	1.538638e-02	1.257417e-04	2.579515e-03	2.450155e-03	1.257417e-04	-1.257417e-04	1.409278e-02	-1.667998e-02
48            	4.970063e-03	-1.014583e-20	-2.737911e-03	6.844778e-05	1.557080e-02	1.242516e-04	2.553479e-03	2.416584e-03	1.242516e-04	-1.242516e-04	1.420184e-02	-1.693975e-02
49            	4.922028e-03	-1.001535e-20	-2.693713e-03	6.734283e-05	1.539723e-02	1.230507e-04	2.528357e-03	2.393671e-03	1.230507e-04	-1.230507e-04	1.405037e-02	-1.674408e-02
50            	4.842474e-03	-9.754538e-21	-2.548565e-03	6.371411e-05	1.495499e-02	1.210618e-04	2.484951e-03	2.357523e-03	1.210618e-04	-1.210618e-04	1.368071e-02	-1.622927e-02
51            	4.762695e-03	-9.472389e-21	-2.336709e-03	5.841772e-05	1.438623e-02	1.190674e-04	2.439765e-03	2.322930e-03	1.190674e-04	-1.190674e-04	1.321787e-02	-1.555458e-02
52            	4.688568e-03	-8.771513e-21	-2.066179e-03	5.165448e-05	1.371321e-02	1.172142e-04	2.395939e-03	2.292630e-03	1.172142e-04	-1.172142e-04	1.268012e-02	-1.474630e-02
53            	4.657478e-03	-7.575985e-21	-1.859150e-03	4.647875e-05	1.325002e-02	1.164370e-04	2.375218e-03	2.282260e-03	1.164370e-04	-1.164370e-04	1.232045e-02	-1.417960e-02
54            	4.680324e-03	-6.583056e-21	-1.809369e-03	4.523424e-05	1.319586e-02	1.170081e-04	2.385396e-03	2.294928e-03	1.170081e-04	-1.170081e-04	1.229117e-02	-1.410054e-02
55            	4.800938e-03	-6.317364e-21	-1.911095e-03	4.777736e-05	1.363105e-02	1.200234e-04	2.448246e-03	2.352692e-03	1.200234e-04	-1.200234e-04	1.267550e-02	-1.458660e-02
