# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	5.460019e-03	4.690398e-21	-2.669140e-03	6.672851e-05	1.607459e-02	1.365005e-04	2.796738e-03	2.663281e-03	1.365005e-04	-1.365005e-04	1.474002e-02	-1.740916e-02
2             	2.087323e-02	-8.908782e-21	-8.009785e-03	2.002446e-04	5.617768e-02	5.218307e-04	1.063686e-02	1.023637e-02	5.218307e-04	-5.218307e-04	5.217279e-02	-6.018257e-02
3             	2.130717e-02	-1.010657e-20	-5.781590e-03	1.445398e-04	5.202647e-02	5.326793e-04	1.079813e-02	1.050905e-02	5.326793e-04	-5.326793e-04	4.913568e-02	-5.491727e-02
4             	1.976096e-02	-1.123352e-20	-4.199570e-03	1.049892e-04	4.525441e-02	4.940240e-04	9.985470e-03	9.775492e-03	4.940240e-04	-4.940240e-04	4.315463e-02	-4.735420e-02
5             	1.878770e-02	-6.444353e-21	-3.442319e-03	8.605799e-05	4.164461e-02	4.696924e-04	9.479906e-03	9.307790e-03	4.696924e-04	-4.696924e-04	3.992346e-02	-4.336577e-02
6             	1.829094e-02	-5.285453e-21	-3.248860e-03	8.122151e-05	4.019552e-02	4.572735e-04	9.226692e-03	9.064249e-03	4.572735e-04	-4.572735e-04	3.857109e-02	-4.181995e-02
7             	1.839669e-02	-4.861499e-21	-3.299231e-03	8.248077e-05	4.057066e-02	4.599173e-04	9.280828e-03	9.115866e-03	4.599173e-04	-4.599173e-04	3.892104e-02	-4.222027e-02
8             	1.833286e-02	-4.456738e-21	-3.024118e-03	7.560296e-05	4.011285e-02	4.583215e-04	9.242032e-03	9.090826e-03	4.583215e-04	-4.583215e-04	3.860080e-02	-4.162491e-02
9             	1.815461e-02	-4.870584e-21	-2.548377e-03	6.370942e-05	3.906851e-02	4.538654e-04	9.141017e-03	9.013598e-03	4.538654e-04	-4.538654e-04	3.779432e-02	-4.034270e-02
10            	1.786347e-02	-5.021735e-21	-2.019302e-03	5.048254e-05	3.766467e-02	4.465867e-04	8.982217e-03	8.881252e-03	4.465867e-04	-4.465867e-04	3.665502e-02	-3.867432e-02
11            	1.749637e-02	-4.133630e-21	-1.499731e-03	3.749328e-05	3.609463e-02	4.374091e-04	8.785676e-03	8.710690e-03	4.374091e-04	-4.374091e-04	3.534477e-02	-3.684450e-02
12            	1.707294e-02	-3.885515e-21	-1.088985e-03	2.722462e-05	3.455827e-02	4.268234e-04	8.563692e-03	8.509243e-03	4.268234e-04	-4.268234e-04	3.401378e-02	-3.510276e-02
13            	1.673336e-02	-3.949716e-21	-8.666448e-04	2.166612e-05	3.350162e-02	4.183339e-04	8.388344e-03	8.345012e-03	4.183339e-04	-4.183339e-04	3.306830e-02	-3.393494e-02
14            	1.648571e-02	-4.327746e-21	-7.966170e-04	1.991542e-05	3.288433e-02	4.121428e-04	8.262772e-03	8.222941e-03	4.121428e-04	-4.121428e-04	3.248602e-02	-3.328264e-02
15            	1.635659e-02	-4.850830e-21	-8.379684e-04	2.094921e-05	3.269969e-02	4.089146e-04	8.199242e-03	8.157343e-03	4.089146e-04	-4.089146e-04	3.228071e-02	-3.311868e-02
16            	1.628525e-02	-5.156760e-21	-9.342338e-04	2.335584e-05	3.272449e-02	4.071312e-04	8.165979e-03	8.119267e-03	4.071312e-04	-4.071312e-04	3.225738e-02	-3.319161e-02
17            	1.622889e-02	-5.351355e-21	-1.061489e-03	2.653723e-05	3.284136e-02	4.057222e-04	8.140982e-03	8.087907e-03	4.057222e-04	-4.057222e-04	3.231062e-02	-3.337211e-02
