# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	9.583796e-04	3.402296e-20	-1.094662e-03	2.736655e-05	4.273483e-03	2.395949e-05	5.065563e-04	4.518232e-04	2.395949e-05	-2.395949e-05	3.726152e-03	-4.820814e-03
2             	4.336237e-03	9.156782e-20	-3.856985e-03	9.642463e-05	1.679208e-02	1.084059e-04	2.264543e-03	2.071694e-03	1.084059e-04	-1.084059e-04	1.486359e-02	-1.872057e-02
3             	4.300157e-03	7.224627e-20	-2.713550e-03	6.783875e-05	1.412702e-02	1.075039e-04	2.217917e-03	2.082240e-03	1.075039e-04	-1.075039e-04	1.277024e-02	-1.548379e-02
4             	3.966867e-03	2.527053e-20	-1.972646e-03	4.931614e-05	1.179375e-02	9.917169e-05	2.032750e-03	1.934118e-03	9.917169e-05	-9.917169e-05	1.080743e-02	-1.278007e-02
5             	3.866403e-03	-1.939533e-20	-1.708181e-03	4.270452e-05	1.099625e-02	9.666006e-05	1.975906e-03	1.890497e-03	9.666006e-05	-9.666006e-05	1.014216e-02	-1.185034e-02
6             	3.957006e-03	-4.022370e-20	-1.891335e-03	4.728337e-05	1.155271e-02	9.892516e-05	2.025787e-03	1.931220e-03	9.892516e-05	-9.892516e-05	1.060705e-02	-1.249838e-02
7             	4.074526e-03	-4.601682e-20	-2.043977e-03	5.109943e-05	1.213140e-02	1.018631e-04	2.088362e-03	1.986163e-03	1.018631e-04	-1.018631e-04	1.110941e-02	-1.315338e-02
8             	4.115375e-03	-4.460158e-20	-1.986869e-03	4.967171e-05	1.212118e-02	1.028844e-04	2.107359e-03	2.008016e-03	1.028844e-04	-1.028844e-04	1.112774e-02	-1.311461e-02
9             	4.073773e-03	-3.909543e-20	-1.802268e-03	4.505669e-05	1.166457e-02	1.018443e-04	2.081943e-03	1.991830e-03	1.018443e-04	-1.018443e-04	1.076343e-02	-1.256570e-02
10            	3.938723e-03	-3.418063e-20	-1.515342e-03	3.788354e-05	1.079565e-02	9.846808e-05	2.007245e-03	1.931478e-03	9.846808e-05	-9.846808e-05	1.003798e-02	-1.155332e-02
11            	3.771769e-03	-3.095022e-20	-1.250380e-03	3.125950e-05	9.909937e-03	9.429423e-05	1.917144e-03	1.854625e-03	9.429423e-05	-9.429423e-05	9.284747e-03	-1.053513e-02
12            	3.651935e-03	-2.890588e-20	-1.028733e-03	2.571834e-05	9.226953e-03	9.129836e-05	1.851686e-03	1.800249e-03	9.129836e-05	-9.129836e-05	8.712586e-03	-9.741319e-03
13            	3.569560e-03	-2.749000e-20	-8.201566e-04	2.050391e-05	8.645223e-03	8.923900e-05	1.805284e-03	1.764276e-03	8.923900e-05	-8.923900e-05	8.235144e-03	-9.055301e-03
14            	3.508747e-03	-2.587941e-20	-6.567156e-04	1.641789e-05	8.199443e-03	8.771868e-05	1.770791e-03	1.737956e-03	8.771868e-05	-8.771868e-05	7.871085e-03	-8.527800e-03
15            	3.450542e-03	-2.427729e-20	-5.174118e-04	1.293529e-05	7.804784e-03	8.626354e-05	1.738206e-03	1.712336e-03	8.626354e-05	-8.626354e-05	7.546078e-03	-8.063490e-03
16            	3.406157e-03	-2.274066e-20	-4.263168e-04	1.065792e-05	7.536348e-03	8.515392e-05	1.713736e-03	1.692420e-03	8.515392e-05	-8.515392e-05	7.323190e-03	-7.749507e-03
17            	3.370519e-03	-2.146564e-20	-3.679560e-04	9.198900e-06	7.350536e-03	8.426297e-05	1.694458e-03	1.676061e-03	8.426297e-05	-8.426297e-05	7.166558e-03	-7.534514e-03
18            	3.342143e-03	-2.063406e-20	-3.434317e-04	8.585793e-06	7.247849e-03	8.355358e-05	1.679657e-03	1.662486e-03	8.355358e-05	-8.355358e-05	7.076134e-03	-7.419565e-03
19            	3.316993e-03	-2.011476e-20	-3.407066e-04	8.517664e-06	7.194311e-03	8.292482e-05	1.667014e-03	1.649979e-03	8.292482e-05	-8.292482e-05	7.023957e-03	-7.364664e-03
20            	3.296862e-03	-1.988429e-20	-3.562203e-04	8.905508e-06	7.185366e-03	8.242155e-05	1.657336e-03	1.639525e-03	8.242155e-05	-8.242155e-05	7.007256e-03	-7.363476e-03
21            	3.285851e-03	-1.991041e-20	-3.969922e-04	9.924806e-06	7.243071e-03	8.214629e-05	1.652851e-03	1.633001e-03	8.214629e-05	-8.214629e-05	7.044575e-03	-7.441567e-03
22            	3.284789e-03	-2.014655e-20	-4.552585e-04	1.138146e-05	7.354065e-03	8.211972e-05	1.653776e-03	1.631013e-03	8.211972e-05	-8.211972e-05	7.126436e-03	-7.581694e-03
23            	3.286348e-03	-2.056909e-20	-5.159692e-04	1.289923e-05	7.475696e-03	8.215869e-05	1.656073e-03	1.630275e-03	8.215869e-05	-8.215869e-05	7.217712e-03	-7.733681e-03
24            	3.286986e-03	-2.076409e-20	-5.575805e-04	1.393951e-05	7.557190e-03	8.217464e-05	1.657432e-03	1.629553e-03	8.217464e-05	-8.217464e-05	7.278400e-03	-7.835980e-03
25            	3.283826e-03	-2.076845e-20	-5.715875e-04	1.428969e-05	7.575451e-03	8.209564e-05	1.656202e-03	1.627623e-03	8.209564e-05	-8.209564e-05	7.289657e-03	-7.861245e-03
26            	3.278787e-03	-2.053773e-20	-5.591022e-04	1.397755e-05	7.537343e-03	8.196967e-05	1.653371e-03	1.625416e-03	8.196967e-05	-8.196967e-05	7.257792e-03	-7.816894e-03
27            	3.275770e-03	-2.010444e-20	-5.298140e-04	1.324535e-05	7.469513e-03	8.189426e-05	1.651131e-03	1.624640e-03	8.189426e-05	-8.189426e-05	7.204606e-03	-7.734420e-03
28            	3.268095e-03	-1.954347e-20	-4.862830e-04	1.215707e-05	7.362803e-03	8.170238e-05	1.646205e-03	1.621891e-03	8.170238e-05	-8.170238e-05	7.119661e-03	-7.605944e-03
29            	3.262290e-03	-1.921258e-20	-4.478337e-04	1.119584e-05	7.269827e-03	8.155726e-05	1.642341e-03	1.619949e-03	8.155726e-05	-8.155726e-05	7.045910e-03	-7.493743e-03
30            	3.247571e-03	-1.890332e-20	-4.066522e-04	1.016630e-05	7.151077e-03	8.118929e-05	1.633952e-03	1.613619e-03	8.118929e-05	-8.118929e-05	6.947751e-03	-7.354403e-03
31            	3.235581e-03	-1.865361e-20	-3.829429e-04	9.573573e-06	7.072112e-03	8.088952e-05	1.627364e-03	1.608217e-03	8.088952e-05	-8.088952e-05	6.880641e-03	-7.263583e-03
32            	3.218733e-03	-1.833747e-20	-3.634441e-04	9.086103e-06	6.989093e-03	8.046832e-05	1.618453e-03	1.600280e-03	8.046832e-05	-8.046832e-05	6.807371e-03	-7.170815e-03
33            	3.210342e-03	-1.806082e-20	-3.707430e-04	9.268575e-06	6.977374e-03	8.025856e-05	1.614440e-03	1.595903e-03	8.025856e-05	-8.025856e-05	6.792003e-03	-7.162746e-03
34            	3.202053e-03	-1.780597e-20	-3.916641e-04	9.791602e-06	6.993788e-03	8.005133e-05	1.610818e-03	1.591235e-03	8.005133e-05	-8.005133e-05	6.797956e-03	-7.189620e-03
35            	3.196416e-03	-1.762833e-20	-4.340127e-04	1.085032e-05	7.060426e-03	7.991040e-05	1.609058e-03	1.587358e-03	7.991040e-05	-7.991040e-05	6.843420e-03	-7.277432e-03
36            	3.197931e-03	-1.754934e-20	-5.010822e-04	1.252705e-05	7.194823e-03	7.994826e-05	1.611492e-03	1.586438e-03	7.994826e-05	-7.994826e-05	6.944282e-03	-7.445364e-03
37            	3.201631e-03	-1.769953e-20	-5.739222e-04	1.434805e-05	7.347363e-03	8.004078e-05	1.615164e-03	1.586468e-03	8.004078e-05	-8.004078e-05	7.060402e-03	-7.634324e-03
38            	3.208547e-03	-1.795450e-20	-6.647786e-04	1.661946e-05	7.545921e-03	8.021366e-05	1.620893e-03	1.587654e-03	8.021366e-05	-8.021366e-05	7.213532e-03	-7.878310e-03
39            	3.227980e-03	-1.833930e-20	-7.771883e-04	1.942971e-05	7.819012e-03	8.069949e-05	1.633420e-03	1.594560e-03	8.069949e-05	-8.069949e-05	7.430417e-03	-8.207606e-03
40            	3.257228e-03	-1.883406e-20	-8.880120e-04	2.220030e-05	8.113794e-03	8.143070e-05	1.650814e-03	1.606414e-03	8.143070e-05	-8.143070e-05	7.669788e-03	-8.557800e-03
41            	3.290380e-03	-1.939279e-20	-9.764684e-04	2.441171e-05	8.374533e-03	8.225950e-05	1.669602e-03	1.620778e-03	8.225950e-05	-8.225950e-05	7.886299e-03	-8.862767e-03
42            	3.324519e-03	-2.004875e-20	-1.031222e-03	2.578056e-05	8.570583e-03	8.311298e-05	1.688040e-03	1.636479e-03	8.311298e-05	-8.311298e-05	8.054972e-03	-9.086194e-03
43            	3.352119e-03	-2.042421e-20	-1.038123e-03	2.595306e-05	8.654012e-03	8.380299e-05	1.702013e-03	1.650107e-03	8.380299e-05	-8.380299e-05	8.134951e-03	-9.173073e-03
44            	3.371553e-03	-2.050946e-20	-1.001976e-03	2.504940e-05	8.629554e-03	8.428883e-05	1.710826e-03	1.660727e-03	8.428883e-05	-8.428883e-05	8.128566e-03	-9.130542e-03
45            	3.382417e-03	-2.034652e-20	-9.250609e-04	2.312652e-05	8.500356e-03	8.456041e-05	1.714335e-03	1.668082e-03	8.456041e-05	-8.456041e-05	8.037826e-03	-8.962887e-03
46            	3.380361e-03	-2.017914e-20	-8.151819e-04	2.037955e-05	8.273275e-03	8.450903e-05	1.710560e-03	1.669801e-03	8.450903e-05	-8.450903e-05	7.865684e-03	-8.680866e-03
47            	3.342290e-03	-2.024722e-20	-6.584481e-04	1.646120e-05	7.869860e-03	8.355725e-05	1.687606e-03	1.654684e-03	8.355725e-05	-8.355725e-05	7.540636e-03	-8.199084e-03
48            	3.296217e-03	-2.013628e-20	-5.517610e-04	1.379403e-05	7.549964e-03	8.240543e-05	1.661903e-03	1.634315e-03	8.240543e-05	-8.240543e-05	7.274084e-03	-7.825845e-03
49            	3.268676e-03	-1.949990e-20	-5.108430e-04	1.277107e-05	7.401544e-03	8.171689e-05	1.647109e-03	1.621567e-03	8.171689e-05	-8.171689e-05	7.146123e-03	-7.656966e-03
50            	3.261452e-03	-1.853406e-20	-5.263348e-04	1.315837e-05	7.408714e-03	8.153629e-05	1.643884e-03	1.617567e-03	8.153629e-05	-8.153629e-05	7.145547e-03	-7.671881e-03
51            	3.280678e-03	-1.783920e-20	-6.081978e-04	1.520495e-05	7.608613e-03	8.201696e-05	1.655544e-03	1.625134e-03	8.201696e-05	-8.201696e-05	7.304514e-03	-7.912712e-03
52            	3.318927e-03	-1.805629e-20	-7.438558e-04	1.859640e-05	7.965277e-03	8.297318e-05	1.678060e-03	1.640867e-03	8.297318e-05	-8.297318e-05	7.593349e-03	-8.337205e-03
53            	3.372314e-03	-1.932429e-20	-8.872278e-04	2.218069e-05	8.376080e-03	8.430784e-05	1.708338e-03	1.663976e-03	8.430784e-05	-8.430784e-05	7.932466e-03	-8.819693e-03
54            	3.430683e-03	-2.110128e-20	-9.874500e-04	2.468625e-05	8.713244e-03	8.576708e-05	1.740028e-03	1.690655e-03	8.576708e-05	-8.576708e-05	8.219519e-03	-9.206969e-03
