# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.248015e-03	-1.247990e-20	1.292642e-03	-3.231604e-05	-2.999948e-04	3.120037e-05	5.916914e-04	6.563235e-04	3.120037e-05	-3.120037e-05	3.463261e-04	9.463156e-04
2             	6.501013e-03	-4.784583e-20	5.442374e-03	-1.360593e-04	1.057311e-03	1.625253e-04	3.114447e-03	3.386566e-03	1.625253e-04	-1.625253e-04	3.778498e-03	1.663875e-03
3             	6.436965e-03	-1.001121e-19	5.148259e-03	-1.287065e-04	1.741933e-03	1.609241e-04	3.089776e-03	3.347189e-03	1.609241e-04	-1.609241e-04	4.316062e-03	8.321966e-04
4             	5.747429e-03	-5.249346e-20	4.920455e-03	-1.230114e-04	1.002361e-03	1.436857e-04	2.750703e-03	2.996726e-03	1.436857e-04	-1.436857e-04	3.462589e-03	1.457866e-03
5             	5.057851e-03	-1.254494e-20	4.851433e-03	-1.212858e-04	-2.035733e-04	1.264463e-04	2.407640e-03	2.650211e-03	1.264463e-04	-1.264463e-04	2.222143e-03	2.629290e-03
6             	4.844218e-03	-2.922264e-22	5.006689e-03	-1.251672e-04	-9.567055e-04	1.211055e-04	2.296942e-03	2.547276e-03	1.211055e-04	-1.211055e-04	1.546639e-03	3.460050e-03
7             	4.652128e-03	-6.857698e-22	4.817309e-03	-1.204327e-04	-9.799536e-04	1.163032e-04	2.205631e-03	2.446497e-03	1.163032e-04	-1.163032e-04	1.428701e-03	3.388608e-03
8             	5.018982e-03	-3.669534e-21	4.666141e-03	-1.166535e-04	-2.433543e-06	1.254745e-04	2.392837e-03	2.626144e-03	1.254745e-04	-1.254745e-04	2.330637e-03	2.335504e-03
9             	5.406893e-03	-7.985723e-21	4.589831e-03	-1.147458e-04	8.374115e-04	1.351723e-04	2.588701e-03	2.818192e-03	1.351723e-04	-1.351723e-04	3.132327e-03	1.457504e-03
10            	5.491025e-03	-1.241211e-20	4.540821e-03	-1.135205e-04	1.104542e-03	1.372756e-04	2.631992e-03	2.859033e-03	1.372756e-04	-1.372756e-04	3.374952e-03	1.165869e-03
11            	5.514165e-03	-1.448479e-20	4.555569e-03	-1.138892e-04	1.176128e-03	1.378541e-04	2.643193e-03	2.870972e-03	1.378541e-04	-1.378541e-04	3.453912e-03	1.101657e-03
12            	5.498497e-03	-1.556523e-20	4.616151e-03	-1.154038e-04	1.065161e-03	1.374624e-04	2.633845e-03	2.864652e-03	1.374624e-04	-1.374624e-04	3.373237e-03	1.242914e-03
13            	5.320357e-03	-1.533676e-20	4.633838e-03	-1.158459e-04	7.471866e-04	1.330089e-04	2.544333e-03	2.776025e-03	1.330089e-04	-1.330089e-04	3.064106e-03	1.569732e-03
14            	5.148456e-03	-1.463819e-20	4.700180e-03	-1.175045e-04	3.374833e-04	1.287114e-04	2.456723e-03	2.691732e-03	1.287114e-04	-1.287114e-04	2.687573e-03	2.012607e-03
15            	5.007051e-03	-1.389222e-20	4.820500e-03	-1.205125e-04	-1.247407e-04	1.251763e-04	2.383013e-03	2.624038e-03	1.251763e-04	-1.251763e-04	2.285509e-03	2.534991e-03
16            	4.950658e-03	-1.349419e-20	4.987801e-03	-1.246950e-04	-5.338104e-04	1.237665e-04	2.350634e-03	2.600024e-03	1.237665e-04	-1.237665e-04	1.960090e-03	3.027711e-03
17            	4.939351e-03	-1.327944e-20	5.143240e-03	-1.285810e-04	-8.476794e-04	1.234838e-04	2.341094e-03	2.598256e-03	1.234838e-04	-1.234838e-04	1.723941e-03	3.419299e-03
18            	4.939413e-03	-1.302900e-20	5.226602e-03	-1.306650e-04	-1.010193e-03	1.234853e-04	2.339042e-03	2.600372e-03	1.234853e-04	-1.234853e-04	1.603108e-03	3.623494e-03
19            	4.962724e-03	-1.291170e-20	5.223872e-03	-1.305968e-04	-9.717972e-04	1.240681e-04	2.350765e-03	2.611959e-03	1.240681e-04	-1.240681e-04	1.640139e-03	3.583733e-03
20            	4.995355e-03	-1.304512e-20	5.113032e-03	-1.278258e-04	-7.092411e-04	1.248839e-04	2.369852e-03	2.625503e-03	1.248839e-04	-1.248839e-04	1.847275e-03	3.265757e-03
21            	4.975076e-03	-1.284204e-20	4.881013e-03	-1.220253e-04	-2.983212e-04	1.243769e-04	2.365513e-03	2.609564e-03	1.243769e-04	-1.243769e-04	2.142185e-03	2.738828e-03
22            	4.870150e-03	-1.228295e-20	4.599086e-03	-1.149772e-04	7.677501e-05	1.217538e-04	2.320098e-03	2.550052e-03	1.217538e-04	-1.217538e-04	2.376318e-03	2.222768e-03
23            	4.761935e-03	-1.180366e-20	4.350080e-03	-1.087520e-04	4.098759e-04	1.190484e-04	2.272216e-03	2.489719e-03	1.190484e-04	-1.190484e-04	2.584916e-03	1.765164e-03
24            	4.660980e-03	-1.138804e-20	4.167147e-03	-1.041787e-04	6.168774e-04	1.165245e-04	2.226311e-03	2.434669e-03	1.165245e-04	-1.165245e-04	2.700451e-03	1.466696e-03
25            	4.519562e-03	-1.095949e-20	4.014921e-03	-1.003730e-04	6.948574e-04	1.129891e-04	2.159408e-03	2.360154e-03	1.129891e-04	-1.129891e-04	2.702318e-03	1.312603e-03
26            	4.395551e-03	-1.047888e-20	3.944290e-03	-9.860724e-05	6.463494e-04	1.098888e-04	2.099168e-03	2.296383e-03	1.098888e-04	-1.098888e-04	2.618494e-03	1.325795e-03
