# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	6.644792e-03	-4.424779e-20	1.242930e-03	-3.107325e-05	1.032201e-02	1.661198e-04	3.291323e-03	3.353469e-03	1.661198e-04	-1.661198e-04	1.094348e-02	-9.700547e-03
2             	1.581338e-02	-1.468301e-20	1.100460e-03	-2.751149e-05	2.853261e-02	3.953345e-04	7.879179e-03	7.934202e-03	3.953345e-04	-3.953345e-04	2.908284e-02	-2.798238e-02
3             	1.422751e-02	1.743316e-20	1.425485e-03	-3.563713e-05	2.484394e-02	3.556878e-04	7.078120e-03	7.149394e-03	3.556878e-04	-3.556878e-04	2.555669e-02	-2.413120e-02
4             	1.081279e-02	1.301524e-20	2.235634e-03	-5.589086e-05	1.648328e-02	2.703197e-04	5.350504e-03	5.462285e-03	2.703197e-04	-2.703197e-04	1.760110e-02	-1.536547e-02
5             	8.844787e-03	3.970148e-21	3.004497e-03	-7.511242e-05	1.100078e-02	2.211197e-04	4.347281e-03	4.497506e-03	2.211197e-04	-2.211197e-04	1.250303e-02	-9.498534e-03
6             	8.233130e-03	1.112117e-21	3.533172e-03	-8.832929e-05	8.744074e-03	2.058282e-04	4.028236e-03	4.204894e-03	2.058282e-04	-2.058282e-04	1.051066e-02	-6.977488e-03
7             	8.583057e-03	-5.986731e-22	4.099478e-03	-1.024870e-04	8.298622e-03	2.145764e-04	4.189041e-03	4.394015e-03	2.145764e-04	-2.145764e-04	1.034836e-02	-6.248883e-03
8             	8.865615e-03	8.104261e-22	4.693765e-03	-1.173441e-04	7.673122e-03	2.216404e-04	4.315464e-03	4.550152e-03	2.216404e-04	-2.216404e-04	1.002000e-02	-5.326239e-03
9             	8.773361e-03	1.373606e-21	5.190178e-03	-1.297544e-04	6.518069e-03	2.193340e-04	4.256926e-03	4.516435e-03	2.193340e-04	-2.193340e-04	9.113158e-03	-3.922981e-03
10            	8.746651e-03	2.372394e-21	5.717433e-03	-1.429358e-04	5.410682e-03	2.186663e-04	4.230390e-03	4.516261e-03	2.186663e-04	-2.186663e-04	8.269398e-03	-2.551966e-03
